well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055298670,kgs,1708,False,True,0.0,True,3,,c929ff302a5bf49c,"GR,RHOB,NPHI,CALI",0.017,0.0094,0.9959,1.0,1.0,1.0,0.0111,1.0,1.0,1.0,1.0,0.05122,0.05142,0.0,,,,0.03375,,,0.0,0.0,0.0,
1055298671,kgs,1728,False,True,0.0,True,4,,70712d2512413961,"GR,SP,RDEP,RMED",0.0156,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0023,1.0,1.0,0.03292,,,,,0.03414,,0.03356,0.0522,0.0,0.0,0.0,
1055298672,kgs,1464,False,True,0.0,True,3,,97ac25dea3b4ea4f,"GR,RHOB,NPHI,CALI",0.0157,0.0082,0.9918,1.0,1.0,1.0,0.0096,1.0,1.0,1.0,1.0,0.0347,0.07231,0.16667,,,,0.04414,,,0.0,0.0,0.0,
1055326226,kgs,7821,False,True,0.0,True,9,,98dbd9123eda0997,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0114,0.0132,0.01,0.0024,0.0143,0.0,0.0078,0.0,0.0,1.0,1.0,0.03182,0.04548,0.03061,0.03704,0.03658,0.02429,0.02526,0.02301,0.02826,0.0,0.0,0.0,
1055326298,kgs,7821,False,True,0.0,True,9,,98dbd9123eda0997,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0114,0.0132,0.01,0.0024,0.0143,0.0,0.0078,0.0,0.0,1.0,1.0,0.03182,0.04548,0.03061,0.03704,0.03658,0.02429,0.02526,0.02301,0.02826,0.0,0.0,0.0,
1055326302,kgs,9749,False,True,0.0,True,9,,de593698d3a2cbc3,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0091,0.7947,0.7976,0.0517,0.7945,0.0019,0.7947,0.0009,0.0,1.0,1.0,0.04099,0.04198,0.04967,0.03786,0.02496,0.03268,0.07496,0.0461,0.04472,0.0,0.0,0.0,
1055326318,kgs,7281,False,True,0.0,True,7,,25c0fcd539cd96d7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0114,0.0213,0.0107,1.0,1.0,0.0,0.0874,0.0,0.0,1.0,1.0,0.03459,0.03915,0.03748,,,0.03969,0.03491,0.03214,0.03475,0.0,0.0,0.0,
1055355995,kgs,9753,False,True,0.0,True,7,,adf76de49b0d431e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.007,0.0079,1.0,1.0,0.0021,0.0782,0.001,0.0006,1.0,1.0,0.04845,0.02963,0.04041,,,0.03771,0.02959,0.04157,0.04094,0.0,0.0,0.0,
1055356013,kgs,6904,False,True,0.0,True,7,,1071dcf4ce116c78,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0138,0.0713,0.011,1.0,1.0,0.0026,0.7814,0.0012,0.0006,1.0,1.0,0.04068,0.04273,0.03603,,,0.0334,0.05036,0.04684,0.03565,0.0,0.0,0.0,
1055356016,kgs,8818,False,True,0.0,True,8,,939c2df8f5abaa01,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0099,0.0105,0.0087,1.0,0.0057,0.0024,0.8164,0.0014,0.0014,1.0,1.0,0.03745,0.04825,0.03661,,0.03239,0.03217,0.063,0.02918,0.0402,0.0,0.0,0.0,
1055356022,kgs,7427,False,True,0.0,True,8,,0c67db37185b101f,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0123,0.0137,0.0105,1.0,0.0074,0.0066,0.808,0.0066,0.0066,1.0,1.0,0.03449,0.04328,0.03443,,0.03337,0.03944,0.05891,0.0267,0.03456,0.0,0.0,0.0,
1055356029,kgs,10414,False,True,0.0,True,8,,86cbd94a6e47fd03,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0093,0.0096,0.0176,1.0,0.0093,0.0019,0.0051,0.001,0.0005,1.0,1.0,0.03829,0.02472,0.03568,,0.02859,0.03367,0.036,0.04171,0.02892,0.0,0.0,0.0,
1055356034,kgs,7904,False,True,0.0,True,9,,06a494d6fafd392b,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0121,0.0315,0.0096,0.0528,0.03,0.0024,0.5296,0.0011,0.0003,1.0,1.0,0.04226,0.04089,0.03526,0.04207,0.03939,0.03691,0.03604,0.03509,0.04062,0.0,0.0,0.0,
1055356040,kgs,9721,False,True,0.0,True,8,,4bee26ef5de30281,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0087,0.0056,0.0079,0.0026,1.0,0.0,0.0057,0.0,0.0,1.0,1.0,0.03632,0.02969,0.03909,0.04043,,0.02068,0.06963,0.02716,0.02963,0.0,0.0,0.0,
1055356042,kgs,9157,False,True,0.0,True,8,,c16081b22a1fbb17,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0094,0.0051,0.0078,0.0021,1.0,0.0,0.0063,0.0,0.0,1.0,1.0,0.03649,0.04072,0.03918,0.04071,,0.01889,0.0777,0.03265,0.02774,0.0,0.0,0.0,
1055356048,kgs,6681,False,True,0.0,True,5,,c4cc766fb03df854,"GR,NPHI,SP,RDEP,RMED",0.0133,1.0,0.8428,1.0,1.0,0.012,1.0,0.012,0.012,1.0,1.0,0.03337,,0.04857,,,0.02257,,0.02803,0.03712,0.0,0.0,0.0,
1055385178,kgs,3944,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f50e5fffb9262a03,"GR,NPHI",0.0038,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04149,,0.0,,,,,,,0.0,0.0,0.0,
1055385179,kgs,3463,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9a3cb14238273ce0,"GR,NPHI",0.015,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04485,,0.0,,,,,,,0.0,0.0,0.0,
1055385180,kgs,6998,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),89fae37e01feae59,"GR,NPHI",0.0017,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03664,,0.0,,,,,,,0.0,0.0,0.0,
1055385181,kgs,3051,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),641bf12a19119a98,"GR,NPHI",0.0049,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03788,,0.0,,,,,,,0.0,0.0,0.0,
1055385182,kgs,4867,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a3a3fc2ad3160989,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385183,kgs,2161,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e05ea7f6fd33f837,"GR,NPHI",0.0079,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04058,,0.0,,,,,,,0.0,0.0,0.0,
1055385184,kgs,4362,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4056d1cdbf474b30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385185,kgs,3176,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9b0f041d490237b2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385186,kgs,973,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8e78a71ed2c0edbd,"GR,NPHI",0.0195,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06499,,0.0,,,,,,,0.0,0.0,0.0,
1055385187,kgs,1640,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a378777ef947bd54,"GR,NPHI",0.0098,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04557,,0.0,,,,,,,0.0,0.0,0.0,
1055385188,kgs,1316,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb7c74265c01f12a,"GR,NPHI",0.0106,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02688,,0.0,,,,,,,0.0,0.0,0.0,
1055385189,kgs,374,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0ad752b4be8a5699,"GR,NPHI",0.0348,1.0,0.9973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06094,,0.0,,,,,,,0.0,0.0,0.0,
1055385190,kgs,2709,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ba1f7db82853bd1f,"GR,NPHI",0.0048,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04599,,0.0,,,,,,,0.0,0.0,0.0,
1055385191,kgs,344,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),99404bb413b9bbac,"GR,NPHI",0.2238,1.0,0.9971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06742,,0.0,,,,,,,0.0,0.0,0.0,
1055385192,kgs,5880,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bbda6c3631abbd14,"GR,NPHI",0.0063,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03012,,0.0,,,,,,,0.0,0.0,0.0,
1055385193,kgs,1695,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),50c2533913b87940,"GR,NPHI",0.0289,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04435,,0.0,,,,,,,0.0,0.0,0.0,
1055385194,kgs,3942,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0bd8fbdb34e3594e,"GR,NPHI",0.0119,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03363,,0.0,,,,,,,0.0,0.0,0.0,
1055385195,kgs,2087,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),76368876fa804cdb,"GR,NPHI",0.999,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,
1055385196,kgs,5663,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cfa85eab348f8c7c,"GR,NPHI",0.0048,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03992,,0.0,,,,,,,0.0,0.0,0.0,
1055385197,kgs,5682,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f7291b28e46c3792,"GR,NPHI",0.0095,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0334,,0.0,,,,,,,0.0,0.0,0.0,
1055385198,kgs,2887,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),467b2d4eb33959e4,"GR,NPHI",0.0045,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03932,,0.0,,,,,,,0.0,0.0,0.0,
1055385199,kgs,5321,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),499ce400ac8e1064,"GR,NPHI",0.0028,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04071,,0.0,,,,,,,0.0,0.0,0.0,
1055385200,kgs,1992,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ef823b66fb1c957d,"GR,NPHI",0.007,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04348,,0.0,,,,,,,0.0,0.0,0.0,
1055385201,kgs,4095,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4e69b53e984fb397,"GR,NPHI",0.0095,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03846,,0.0,,,,,,,0.0,0.0,0.0,
1055385202,kgs,920,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),33de2abdd0bbb7fc,"GR,NPHI",0.0152,1.0,0.9978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03753,,0.0,,,,,,,0.0,0.0,0.0,
1055385203,kgs,4033,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f858ef18107441b1,"GR,NPHI",0.0099,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02805,,0.0,,,,,,,0.0,0.0,0.0,
1055385204,kgs,541,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),144057db47d69c82,"GR,NPHI",0.037,1.0,0.0185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03839,,0.0,,,,,,,0.0,0.0,0.0,
1055385205,kgs,4028,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c9211c53d55b32f6,"GR,NPHI",0.0531,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05637,,0.0,,,,,,,0.0,0.0,0.0,
1055385206,kgs,4139,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3900ee9cc42d61e4,"GR,NPHI",0.0039,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04317,,0.0,,,,,,,0.0,0.0,0.0,
1055385207,kgs,3622,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1b9d4aa3ccdda631,GR,0.0102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04686,,,,,,,,,0.0,0.0,0.0,
1055385208,kgs,3559,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),33dafef118236d7e,"GR,NPHI",0.0039,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04372,,0.0,,,,,,,0.0,0.0,0.0,
1055385209,kgs,3509,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f5978f717cf09c1e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385210,kgs,4234,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fbf01e8f89f80896,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385211,kgs,347,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),36dfbe89218d4f20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385212,kgs,3651,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b7538be6fded9117,"GR,NPHI",0.0058,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0427,,0.0,,,,,,,0.0,0.0,0.0,
1055385213,kgs,2951,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),67c78d30fe0d63cf,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385214,kgs,3898,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),82d717d90f6a5e17,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385215,kgs,1872,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6454e4bf6538cd4c,"GR,NPHI",0.0069,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04088,,0.0,,,,,,,0.0,0.0,0.0,
1055385216,kgs,2164,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),bb0c70f72d330820,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385217,kgs,3648,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2d79367d164cd388,"GR,NPHI",0.0047,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04048,,0.0,,,,,,,0.0,0.0,0.0,
1055385218,kgs,2417,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6a23b2790a978761,"GR,NPHI",0.0041,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03531,,0.0,,,,,,,0.0,0.0,0.0,
1055385219,kgs,2919,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6e5f7ecbc81c051f,"GR,NPHI",0.0069,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04381,,0.0,,,,,,,0.0,0.0,0.0,
1055385220,kgs,2894,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f8da0ac1ab40859e,"GR,NPHI",0.0062,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04172,,0.0,,,,,,,0.0,0.0,0.0,
1055385221,kgs,2697,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6022ea2f8552e2f4,"GR,NPHI",0.0067,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0433,,0.0,,,,,,,0.0,0.0,0.0,
1055385222,kgs,2701,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),64f869b961df456d,"GR,NPHI",0.0067,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0451,,0.0,,,,,,,0.0,0.0,0.0,
1055385223,kgs,2667,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17b293ca3e18578a,"GR,NPHI",0.0094,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04126,,0.0,,,,,,,0.0,0.0,0.0,
1055385224,kgs,2662,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e82f5f0b4c625356,"GR,NPHI",0.0071,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03632,,0.0,,,,,,,0.0,0.0,0.0,
1055385225,kgs,299,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),25ccaf13612a0bfa,"GR,NPHI",0.0435,1.0,0.0435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02098,,0.0,,,,,,,0.0,0.0,0.0,
1055385226,kgs,1226,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bd1325ad03666362,"GR,NPHI",0.0155,1.0,0.9984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04225,,0.0,,,,,,,0.0,0.0,0.0,
1055385227,kgs,2760,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e6f4cbc26427bc66,"GR,NPHI",0.0062,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03172,,0.0,,,,,,,0.0,0.0,0.0,
1055385228,kgs,3059,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cc3d4f57a3985a00,"GR,NPHI",0.0056,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03287,,0.0,,,,,,,0.0,0.0,0.0,
1055385229,kgs,10444,True,False,131.37,True,6,,c75385ed41ce5246,"GR,RHOB,NPHI,DTC,PEF,SP,CALI",0.019,0.527,0.9807,0.0323,0.0194,0.0191,0.0,1.0,1.0,1.0,1.0,0.04929,0.04636,0.04455,0.05363,0.05634,0.03504,0.04979,,,50.6,0.0,131.4,
1055385230,kgs,13215,False,False,0.0,True,7,,344a598b1df93662,"GR,RHOB,NPHI,DTC,PEF,SP,RSHA",0.0003,0.0017,0.0,0.0007,0.0007,0.0039,1.0,1.0,1.0,0.0,1.0,0.0436,0.03403,0.02474,0.05543,0.04808,0.012,,,,0.0,0.0,0.0,0.03715
1055385231,kgs,1247,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b243bea31bb66788,"GR,NPHI",0.0176,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03592,,0.0,,,,,,,0.0,0.0,0.0,
1055385232,kgs,989,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6e509661a39ec017,"GR,NPHI",0.0131,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03074,,0.0,,,,,,,0.0,0.0,0.0,
1055385233,kgs,6446,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),797cde65b54c4795,"GR,NPHI",0.0048,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03663,,0.0,,,,,,,0.0,0.0,0.0,
1055385234,kgs,5664,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),26db82f2c95fb3e5,"GR,NPHI",0.0023,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02991,,0.0,,,,,,,0.0,0.0,0.0,
1055385235,kgs,2795,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a88f8a9554a3c816,"GR,NPHI",0.0047,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04673,,0.0,,,,,,,0.0,0.0,0.0,
1055385236,kgs,399,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),30a6e9c23987c767,"GR,NPHI",0.0226,1.0,0.9975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06154,,0.0,,,,,,,0.0,0.0,0.0,
1055385237,kgs,9787,False,True,0.0,True,8,,05b4a70639907729,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED,RSHA",0.1864,0.1815,0.1841,1.0,1.0,0.001,0.1813,0.0012,0.0012,0.0012,1.0,0.03717,0.03932,0.0387,,,0.01176,0.03894,0.01708,0.02987,0.0,0.0,0.0,0.03703
1055385238,kgs,10083,False,True,0.0,True,6,,13187d5b35087764,"RHOB,NPHI,DTC,SP,RDEP,RMED",1.0,0.1888,0.195,0.2112,1.0,0.0018,1.0,0.0006,0.0018,1.0,1.0,,0.04475,0.03868,0.03684,,0.01441,,0.0131,0.02444,0.0,0.0,0.0,
1055385239,kgs,5077,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4a88cfa7f17bb62e,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385245,kgs,4382,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d881e16c4b28cd6c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385246,kgs,1725,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d65e4ce889e4d47d,GR,0.007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0467,,,,,,,,,0.0,0.0,0.0,
1055385247,kgs,1716,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),265ac6e474a34b70,"GR,NPHI",0.0087,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03939,,0.0,,,,,,,0.0,0.0,0.0,
1055385248,kgs,2159,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),470c8e6506e9f4c9,"GR,NPHI",0.0079,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05882,,0.0,,,,,,,0.0,0.0,0.0,
1055385249,kgs,744,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),728dad8d4889a262,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385250,kgs,1259,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8946e25792bcf756,"GR,NPHI",0.1398,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05171,,0.0,,,,,,,0.0,0.0,0.0,
1055385251,kgs,2606,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9cebaf24461cbc84,"GR,NPHI",0.0061,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03552,,0.0,,,,,,,0.0,0.0,0.0,
1055385252,kgs,2612,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ff5ce82afde5c1da,"GR,NPHI",0.0065,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03276,,0.0,,,,,,,0.0,0.0,0.0,
1055385253,kgs,1222,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b0403e31f9d90b11,"GR,NPHI",0.0115,1.0,0.9984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04222,,0.0,,,,,,,0.0,0.0,0.0,
1055385254,kgs,1726,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),53b3541ef84c5980,"GR,NPHI",0.0075,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03736,,0.0,,,,,,,0.0,0.0,0.0,
1055385255,kgs,3115,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bd6e1daf39c66dfa,"GR,NPHI",0.0109,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03311,,0.0,,,,,,,0.0,0.0,0.0,
1055385256,kgs,1560,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3457b9e9400d07c9,"GR,NPHI",0.0103,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02396,,0.0,,,,,,,0.0,0.0,0.0,
1055385257,kgs,1908,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),1a305142186c27f8,SP,1.0,1.0,1.0,1.0,1.0,0.9644,1.0,1.0,1.0,1.0,1.0,,,,,,0.05882,,,,0.0,0.0,0.0,
1055385258,kgs,1595,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b09c508379031ee6,SP,1.0,1.0,1.0,1.0,1.0,0.0144,1.0,1.0,1.0,1.0,1.0,,,,,,0.0229,,,,0.0,0.0,0.0,
1055385259,kgs,1804,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f58c5b4be55cdb15,SP,1.0,1.0,1.0,1.0,1.0,0.8276,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,,,,0.0,0.0,0.0,
1055385260,kgs,1760,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),379f5eddbdfd708c,SP,1.0,1.0,1.0,1.0,1.0,0.0369,1.0,1.0,1.0,1.0,1.0,,,,,,0.02478,,,,0.0,0.0,0.0,
1055385261,kgs,1802,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9db8d949fa32a016,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055385262,kgs,1828,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2c896781cea39bf4,SP,1.0,1.0,1.0,1.0,1.0,0.0181,1.0,1.0,1.0,1.0,1.0,,,,,,0.02284,,,,0.0,0.0,0.0,
1055385263,kgs,1717,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3cea986ef36a1db6,SP,1.0,1.0,1.0,1.0,1.0,0.1153,1.0,1.0,1.0,1.0,1.0,,,,,,0.02502,,,,0.0,0.0,0.0,
1055385264,kgs,1714,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),efeabc87155ac1ca,SP,1.0,1.0,1.0,1.0,1.0,0.0683,1.0,1.0,1.0,1.0,1.0,,,,,,0.00626,,,,0.0,0.0,0.0,
