well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1055386405,kgs,3258,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a87f6f05cb919577,SP,1.0,1.0,1.0,1.0,1.0,0.0114,1.0,1.0,1.0,1.0,1.0,,,,,,0.03167,,,,0.0,0.0,0.0,
1055386406,kgs,2592,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),78264c2858c004ef,"GR,NPHI",0.0073,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03964,,0.0,,,,,,,0.0,0.0,0.0,
1055386407,kgs,2856,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),95b594a7357193ca,SP,1.0,1.0,1.0,1.0,1.0,0.0105,1.0,1.0,1.0,1.0,1.0,,,,,,0.03043,,,,0.0,0.0,0.0,
1055386408,kgs,844,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1302d13ca4f50cd8,"GR,NPHI",0.0213,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06174,,0.0,,,,,,,0.0,0.0,0.0,
1055386409,kgs,840,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),df979ff381a3727a,"GR,NPHI",0.0214,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03406,,0.0,,,,,,,0.0,0.0,0.0,
1055386410,kgs,6765,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fd2441b87bb340ad,"GR,NPHI",0.0019,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0354,,0.0,,,,,,,0.0,0.0,0.0,
1055386411,kgs,4163,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e1f7cfac6a696125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055386412,kgs,1477,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),18f911d9187da977,"GR,NPHI",0.0115,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04589,,0.0,,,,,,,0.0,0.0,0.0,
1055386413,kgs,851,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7f8a77877044adf6,"GR,NPHI",0.0212,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04202,,0.0,,,,,,,0.0,0.0,0.0,
1055386414,kgs,4223,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),59b2818133c6988f,"GR,NPHI",0.0031,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03658,,0.0,,,,,,,0.0,0.0,0.0,
1055386415,kgs,1162,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2a79baa3f624de8c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055386416,kgs,3981,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4e1941d54e973c0e,"GR,NPHI",0.0038,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04236,,0.0,,,,,,,0.0,0.0,0.0,
1055386417,kgs,858,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9b637fe42ead99ae,"GR,NPHI",0.0152,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04615,,0.0,,,,,,,0.0,0.0,0.0,
1055386418,kgs,857,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),efafae1fcb36d714,"GR,NPHI",0.0152,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0391,,0.0,,,,,,,0.0,0.0,0.0,
1055386419,kgs,865,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e3334b614cdfb09e,GR,0.0139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06213,,,,,,,,,0.0,0.0,0.0,
1055386420,kgs,869,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),391c6584f2cefaed,"GR,NPHI",0.015,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03972,,0.0,,,,,,,0.0,0.0,0.0,
1055386421,kgs,867,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),483c9f2c290cc14a,GR,0.0138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04094,,,,,,,,,0.0,0.0,0.0,
1055386422,kgs,3301,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),30d3c714b3690a5b,"GR,NPHI",0.0045,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03713,,0.0,,,,,,,0.0,0.0,0.0,
1055386423,kgs,1765,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),22c28fdfce1185b5,GR,0.0102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03205,,,,,,,,,0.0,0.0,0.0,
1055386424,kgs,2099,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17f23d033ffef37c,"GR,NPHI",0.0076,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04225,,0.0,,,,,,,0.0,0.0,0.0,
1055386425,kgs,2070,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4852db2c9bdeb3e5,"GR,NPHI",0.0077,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04576,,0.0,,,,,,,0.0,0.0,0.0,
1055386426,kgs,2057,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cb8dc7691db6f70c,"GR,NPHI",0.0078,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04802,,0.0,,,,,,,0.0,0.0,0.0,
1055386427,kgs,3067,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),792e77af68b6ac2a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055386428,kgs,2559,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),67bbbd67a73345b6,"GR,NPHI",0.0063,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03657,,0.0,,,,,,,0.0,0.0,0.0,
1055386429,kgs,2524,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d7afbf88d7176598,"GR,NPHI",0.0059,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04105,,0.0,,,,,,,0.0,0.0,0.0,
1055386430,kgs,3164,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),77a19045d13392a7,"GR,NPHI",0.0073,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04489,,0.0,,,,,,,0.0,0.0,0.0,
1055386431,kgs,3159,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),81359d9ae2634880,"GR,NPHI",0.0051,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04295,,0.0,,,,,,,0.0,0.0,0.0,
1055386432,kgs,3162,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8d7952d15de416a1,"GR,NPHI",0.0047,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04576,,0.0,,,,,,,0.0,0.0,0.0,
1055386433,kgs,3166,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9bc217abfcda4380,"GR,NPHI",0.0051,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,,0.0,,,,,,,0.0,0.0,0.0,
1055386434,kgs,1663,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c1e3698df7040e54,"GR,NPHI",0.009,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03883,,0.0,,,,,,,0.0,0.0,0.0,
1055386435,kgs,1256,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),49529e0607f1fd0f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055386436,kgs,3386,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e381cad2e3aa475f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1055386437,kgs,2870,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),53bede1491853180,"GR,NPHI",0.0056,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03259,,0.0,,,,,,,0.0,0.0,0.0,
1055413129,kgs,6561,False,True,0.0,True,7,,eaebc5a31b8986a0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0122,0.0078,0.0111,1.0,1.0,0.0,0.0078,0.0,0.0,1.0,1.0,0.03857,0.04485,0.04732,,,0.02195,0.02427,0.02622,0.0282,0.0,0.0,0.0,
1055413314,kgs,10511,False,True,0.0,True,9,,a70e65639c1f8332,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0089,0.0616,0.0074,0.105,0.0116,0.0019,0.7992,0.001,0.0007,1.0,1.0,0.03888,0.04573,0.03719,0.03955,0.03744,0.03269,0.07058,0.04419,0.04094,0.0,0.0,0.0,
1055413319,kgs,9133,False,True,0.0,True,9,,b6b5c8c481a7e550,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0103,0.0064,0.0081,0.0169,0.0059,0.0546,0.7656,0.001,0.0009,1.0,1.0,0.03972,0.03592,0.03234,0.0362,0.04758,0.0249,0.07053,0.032,0.04142,0.0,0.0,0.0,
1055413323,kgs,9217,False,True,0.0,True,7,,4e54ce6c0eb0c627,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.5502,0.5506,1.0,1.0,0.0,0.55,0.0,0.0,1.0,1.0,0.03502,0.02846,0.04539,,,0.0332,0.0528,0.03298,0.03244,0.0,0.0,0.0,
1055413327,kgs,6542,False,True,0.0,True,6,,df13b630b741809b,"GR,NPHI,SP,CALI,RDEP,RMED",0.0136,1.0,0.8435,1.0,1.0,0.0122,0.8412,0.0122,0.0122,1.0,1.0,0.03642,,0.01855,,,0.03405,0.04716,0.03141,0.03281,0.0,0.0,0.0,
1055413330,kgs,6653,False,True,0.0,True,7,,4bde37c6de909ff2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0134,0.0084,0.0119,1.0,1.0,0.0,0.0087,0.0,0.0,1.0,1.0,0.02925,0.04805,0.03712,,,0.03247,0.02896,0.02285,0.03141,0.0,0.0,0.0,
1055413333,kgs,8725,False,True,0.0,True,7,,b61299f8a7181eb1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.0062,0.0088,1.0,1.0,0.0,0.0165,0.0,0.0,1.0,1.0,0.03881,0.0391,0.04128,,,0.01444,0.07715,0.03221,0.02567,0.0,0.0,0.0,
1055413338,kgs,9217,False,True,0.0,True,7,,4e54ce6c0eb0c627,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.5502,0.5506,1.0,1.0,0.0,0.55,0.0,0.0,1.0,1.0,0.03502,0.02846,0.04539,,,0.0332,0.0528,0.03298,0.03244,0.0,0.0,0.0,
1055413349,kgs,6542,False,True,0.0,True,6,,df13b630b741809b,"GR,NPHI,SP,CALI,RDEP,RMED",0.0136,1.0,0.8435,1.0,1.0,0.0122,0.8412,0.0122,0.0122,1.0,1.0,0.03642,,0.01855,,,0.03405,0.04716,0.03141,0.03281,0.0,0.0,0.0,
1055485500,kgs,7751,False,True,0.0,True,8,,b29b10ccbc525ed4,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0097,0.0076,0.009,1.0,0.0076,0.0014,0.0068,0.0,0.0,1.0,1.0,0.04455,0.04238,0.04348,,0.03965,0.01447,0.01403,0.02593,0.028,0.0,0.0,0.0,
1055485507,kgs,7751,False,True,0.0,True,8,,b29b10ccbc525ed4,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0097,0.0076,0.009,1.0,0.0076,0.0014,0.0068,0.0,0.0,1.0,1.0,0.04455,0.04238,0.04348,,0.03965,0.01447,0.01403,0.02593,0.028,0.0,0.0,0.0,
1055485513,kgs,8421,False,True,0.0,True,8,,2ec2ca3c6b2dfdf6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.01,0.0065,0.0091,0.0063,1.0,0.0,0.0128,0.0,0.0,1.0,1.0,0.03826,0.03694,0.0447,0.03896,,0.01591,0.05582,0.02387,0.01888,0.0,0.0,0.0,
1055485515,kgs,9664,False,True,0.0,True,8,,9047bb8dd0fa1c5c,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0098,0.009,0.0081,1.0,0.0053,0.0022,0.7658,0.0009,0.0006,1.0,1.0,0.04671,0.03644,0.04058,,0.02653,0.0307,0.07159,0.03449,0.0352,0.0,0.0,0.0,
1055485519,kgs,9260,False,True,0.0,True,8,,71445a0e594ffac1,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0107,0.0069,0.0084,1.0,0.0055,0.0023,0.7995,0.001,0.0009,1.0,1.0,0.04388,0.03534,0.03071,,0.03464,0.02836,0.07431,0.02605,0.03556,0.0,0.0,0.0,
1055485525,kgs,8741,False,True,0.0,True,8,,8cb9730533a52356,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0105,0.0062,0.0088,1.0,0.5229,0.0024,0.7758,0.001,0.0005,1.0,1.0,0.04012,0.04133,0.03913,,0.0295,0.03463,0.08214,0.03184,0.03995,0.0,0.0,0.0,
1055485526,kgs,9128,False,True,0.0,True,8,,57df129de438e53b,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0103,0.0065,0.0081,1.0,0.0054,0.0022,0.7651,0.001,0.0005,1.0,1.0,0.04483,0.03948,0.03424,,0.03866,0.02218,0.08769,0.03937,0.04198,0.0,0.0,0.0,
1055485529,kgs,8741,False,True,0.0,True,8,,8cb9730533a52356,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0105,0.0062,0.0088,1.0,0.5229,0.0024,0.7758,0.001,0.0005,1.0,1.0,0.04012,0.04133,0.03913,,0.0295,0.03463,0.08214,0.03184,0.03995,0.0,0.0,0.0,
1055485532,kgs,9128,False,True,0.0,True,8,,57df129de438e53b,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0103,0.0065,0.0081,1.0,0.0054,0.0022,0.7651,0.001,0.0005,1.0,1.0,0.04483,0.03948,0.03424,,0.03866,0.02218,0.08769,0.03937,0.04198,0.0,0.0,0.0,
1055485534,kgs,7630,False,True,0.0,True,5,,339f8232b3956ac7,"GR,NPHI,SP,RDEP,RMED",0.0094,1.0,0.8208,1.0,1.0,0.0077,1.0,0.0077,0.0077,1.0,1.0,0.03123,,0.04755,,,0.04279,,0.01902,0.03064,0.0,0.0,0.0,
1055485538,kgs,7429,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),baa276aa6b28215f,GR,0.0028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03415,,,,,,,,,0.0,0.0,0.0,
1055485555,kgs,4809,False,True,0.0,True,7,,9ee9fbaf6ff1cac0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0185,0.0119,0.0164,1.0,1.0,0.0,0.0119,0.0,0.0,1.0,1.0,0.03877,0.04566,0.04144,,,0.03993,0.03535,0.0183,0.02495,0.0,0.0,0.0,
1055485561,kgs,4721,False,True,0.0,True,7,,abe961bdca5ebeeb,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0178,0.0108,0.0157,1.0,1.0,0.0,0.5461,0.0,0.0,1.0,1.0,0.03839,0.04604,0.03895,,,0.04639,0.06346,0.02097,0.02499,0.0,0.0,0.0,
1055485566,kgs,9302,False,True,0.0,True,8,,626d91c4f0537239,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0101,0.0086,0.0083,1.0,0.0088,0.0022,0.0057,0.0011,0.0005,1.0,1.0,0.04214,0.03925,0.03588,,0.03774,0.03792,0.04065,0.03885,0.03593,0.0,0.0,0.0,
1055485568,kgs,9302,False,True,0.0,True,8,,626d91c4f0537239,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0101,0.0086,0.0083,1.0,0.0088,0.0022,0.0057,0.0011,0.0005,1.0,1.0,0.04214,0.03925,0.03588,,0.03774,0.03792,0.04065,0.03885,0.03593,0.0,0.0,0.0,
1055485569,kgs,10537,False,True,0.0,True,8,,46010ce146c77e7c,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0109,0.0076,0.008,0.0711,1.0,0.0013,0.0047,0.0014,0.0014,1.0,1.0,0.02168,0.02133,0.02669,0.04066,,0.03421,0.04758,0.04381,0.04486,0.0,0.0,0.0,
1055485579,kgs,10717,False,True,0.0,True,8,,15fcbc2f6addf2d2,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0103,0.0066,0.0071,0.0686,1.0,0.0015,0.0052,0.0007,0.0017,1.0,1.0,0.02508,0.02546,0.02406,0.03837,,0.03327,0.05881,0.04267,0.03954,0.0,0.0,0.0,
1055485582,kgs,4717,False,True,0.0,True,7,,ad766e60103576a5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0191,0.0121,0.0167,1.0,1.0,0.0,0.0123,0.0,0.0,1.0,1.0,0.04539,0.04957,0.04118,,,0.04918,0.0455,0.01717,0.0282,0.0,0.0,0.0,
1055485586,kgs,8413,False,True,0.0,True,8,,57c2c579971fdcf3,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0102,0.0096,0.0087,0.0695,1.0,0.0077,0.0779,0.0,0.0013,1.0,1.0,0.02186,0.0216,0.02482,0.03577,,0.04061,0.06883,0.04089,0.0438,0.0,0.0,0.0,
1055485591,kgs,8433,False,True,0.0,True,9,,e6aaf283ed6f2165,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0108,0.0097,0.009,0.0466,0.0094,0.0023,0.0376,0.0011,0.0006,1.0,1.0,0.0428,0.03688,0.04164,0.0459,0.04836,0.03316,0.05471,0.03727,0.04485,0.0,0.0,0.0,
1055485595,kgs,8421,False,True,0.0,True,8,,2ec2ca3c6b2dfdf6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.01,0.0065,0.0091,0.0063,1.0,0.0,0.0128,0.0,0.0,1.0,1.0,0.03826,0.03694,0.0447,0.03896,,0.01591,0.05582,0.02387,0.01888,0.0,0.0,0.0,
1055485599,kgs,5721,False,True,0.0,True,7,,01d6aa4afe11403f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0143,0.0087,0.0128,1.0,1.0,0.0,0.0128,0.0,0.0,1.0,1.0,0.03955,0.04091,0.03665,,,0.01259,0.07985,0.02395,0.0194,0.0,0.0,0.0,
1055485601,kgs,9181,False,True,0.0,True,7,,9ecf6970c72199c1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0076,0.0047,0.0071,1.0,1.0,0.0,0.003,0.0,0.0,1.0,1.0,0.03183,0.03786,0.04158,,,0.02701,0.02928,0.02843,0.03072,0.0,0.0,0.0,
1055485606,kgs,8421,False,True,0.0,True,8,,2ec2ca3c6b2dfdf6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.01,0.0065,0.0091,0.0063,1.0,0.0,0.0128,0.0,0.0,1.0,1.0,0.03826,0.03694,0.0447,0.03896,,0.01591,0.05582,0.02387,0.01888,0.0,0.0,0.0,
1055485607,kgs,6121,False,True,0.0,True,7,,da5762182495b9b5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.014,0.0093,0.0129,1.0,1.0,0.0,0.0095,0.0,0.0,1.0,1.0,0.03413,0.04271,0.04138,,,0.04476,0.032,0.02941,0.03022,0.0,0.0,0.0,
1055485611,kgs,7429,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),baa276aa6b28215f,GR,0.0028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03415,,,,,,,,,0.0,0.0,0.0,
1055485615,kgs,9181,False,True,0.0,True,7,,9ecf6970c72199c1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0076,0.0047,0.0071,1.0,1.0,0.0,0.003,0.0,0.0,1.0,1.0,0.03183,0.03786,0.04158,,,0.02701,0.02928,0.02843,0.03072,0.0,0.0,0.0,
1055545173,kgs,7607,False,True,0.0,True,7,,3bd5ddf24b02933a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0112,0.0074,0.0105,1.0,1.0,0.0,0.0142,0.0,0.0,1.0,1.0,0.03191,0.03748,0.04026,,,0.02485,0.02494,0.0234,0.02958,0.0,0.0,0.0,
1055545183,kgs,10060,False,True,0.0,True,8,,4bf882480aa4dc50,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0092,0.8001,0.8028,1.0,0.7998,0.0019,0.7999,0.0009,0.0002,1.0,1.0,0.03873,0.02735,0.04385,,0.04369,0.02918,0.06061,0.04119,0.04255,0.0,0.0,0.0,
1055545188,kgs,10070,False,True,0.0,True,8,,7c228c20ced8318d,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0095,0.0067,0.0078,1.0,0.0052,0.0023,0.7952,0.0015,0.0015,1.0,1.0,0.03589,0.03279,0.04374,,0.03803,0.02658,0.05917,0.02367,0.03073,0.0,0.0,0.0,
1055545198,kgs,7361,False,True,0.0,True,7,,c3eb2b327c2e9087,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0118,0.0079,0.0109,1.0,1.0,0.0,0.0079,0.0,0.0,1.0,1.0,0.03258,0.04532,0.03241,,,0.02377,0.03314,0.02962,0.02853,0.0,0.0,0.0,
1055545205,kgs,8469,False,True,0.0,True,8,,283bfc7ceee4e633,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0086,0.0046,0.0074,0.0021,1.0,0.0,0.0046,0.0,0.0,1.0,1.0,0.0343,0.03701,0.03664,0.03562,,0.017,0.07639,0.02161,0.02303,0.0,0.0,0.0,
1055545207,kgs,7031,False,True,0.0,True,7,,8b2ad6f4f88bcfa7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0018,0.0053,0.0,1.0,1.0,0.0,0.0061,0.0,0.0,1.0,1.0,0.0285,0.04347,0.02901,,,0.02574,0.05638,0.02233,0.02532,0.0,0.0,0.0,
1055545212,kgs,9257,False,True,0.0,True,9,,dba0a0cdf7816ac4,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0107,0.0057,0.0082,0.0552,0.0054,0.0022,0.734,0.001,0.0006,1.0,1.0,0.03789,0.04281,0.03355,0.03567,0.03769,0.02739,0.07677,0.03525,0.04443,0.0,0.0,0.0,
1055545223,kgs,7697,False,True,0.0,True,5,,d40bc2d248d66cf1,"GR,NPHI,SP,RDEP,RMED",0.0095,1.0,0.8285,1.0,1.0,0.0074,1.0,0.0074,0.0075,1.0,1.0,0.02623,,0.05909,,,0.04097,,0.02801,0.03338,0.0,0.0,0.0,
1055545236,kgs,8581,False,True,0.0,True,7,,a9bcc42d9b3046c5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.0063,0.009,1.0,1.0,0.0,0.0065,0.0,0.0,1.0,1.0,0.03342,0.03999,0.04821,,,0.04324,0.02592,0.02319,0.02995,0.0,0.0,0.0,
1055545249,kgs,8925,False,True,0.0,True,9,,e34f9fc08b87264d,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0105,0.0102,0.0086,0.0234,0.0071,0.0021,0.8054,0.001,0.0002,1.0,1.0,0.03816,0.04302,0.033,0.04429,0.03938,0.03279,0.05642,0.04195,0.04662,0.0,0.0,0.0,
1055545253,kgs,8925,False,True,0.0,True,9,,e34f9fc08b87264d,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0105,0.0102,0.0086,0.0234,0.0071,0.0021,0.8054,0.001,0.0002,1.0,1.0,0.03816,0.04302,0.033,0.04429,0.03938,0.03279,0.05642,0.04195,0.04662,0.0,0.0,0.0,
1055545261,kgs,9294,False,True,0.0,True,7,,528c3aae472aa8b3,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0103,0.0286,0.0084,1.0,1.0,0.002,0.7955,0.001,0.0004,1.0,1.0,0.03446,0.03644,0.03353,,,0.04668,0.0405,0.0433,0.0437,0.0,0.0,0.0,
1055545263,kgs,8581,False,True,0.0,True,7,,a9bcc42d9b3046c5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.0063,0.009,1.0,1.0,0.0,0.0065,0.0,0.0,1.0,1.0,0.03342,0.03999,0.04821,,,0.04324,0.02592,0.02319,0.02995,0.0,0.0,0.0,
1055545266,kgs,6821,False,True,0.0,True,7,,74ec9cd666ef1e3d,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0119,0.0075,0.011,1.0,1.0,0.0,0.0079,0.0,0.0,1.0,1.0,0.03012,0.04328,0.0335,,,0.04252,0.03369,0.02507,0.03284,0.0,0.0,0.0,
1055545272,kgs,4105,False,True,0.0,True,9,,058538eba9864b9c,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0217,0.0214,0.0185,0.0093,0.0222,0.0046,0.3886,0.0029,0.0032,1.0,1.0,0.05254,0.04755,0.0417,0.03442,0.0431,0.03451,0.03267,0.03811,0.03959,0.0,0.0,0.0,
1055545278,kgs,4573,False,True,0.0,True,9,,ca2ea8e9d0da5ad7,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0212,0.0162,0.0245,0.133,0.0109,0.0044,0.1526,0.0024,0.0024,1.0,1.0,0.04334,0.05468,0.02242,0.04741,0.03958,0.03404,0.03406,0.03135,0.0434,0.0,0.0,0.0,
1055545291,kgs,7357,False,True,0.0,True,8,,ddfb129f5836c046,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.013,0.0097,0.0101,0.0383,1.0,0.0033,0.0075,0.0016,0.0026,1.0,1.0,0.02066,0.02457,0.02993,0.03364,,0.01909,0.05834,0.02995,0.04933,0.0,0.0,0.0,
1055545294,kgs,2377,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),13330c75485405b4,GR,0.0004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0404,,,,,,,,,0.0,0.0,0.0,
1055545297,kgs,7697,False,True,0.0,True,5,,d40bc2d248d66cf1,"GR,NPHI,SP,RDEP,RMED",0.0095,1.0,0.8285,1.0,1.0,0.0074,1.0,0.0074,0.0075,1.0,1.0,0.02623,,0.05909,,,0.04097,,0.02801,0.03338,0.0,0.0,0.0,
