well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_SP,hampel_RDEP,hampel_RMED,hampel_DTC,hampel_RSHA,hampel_DTS
1055385916,kgs,1465,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),096d4fe66edd8b2a,"GR,NPHI",0.0116,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0518,0.0,0.0,0.0,,0.0,,,,,,,,
1055385917,kgs,1454,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),17b5a0aa3a66928f,"GR,NPHI",0.0117,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0508,0.0,0.0,0.0,,0.0,,,,,,,,
1055385918,kgs,1459,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),144485a19963ee8e,"GR,NPHI",0.0123,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04094,0.0,0.0,0.0,,0.0,,,,,,,,
1055385919,kgs,4401,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b00244a95c724086,"GR,NPHI",0.0704,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03715,0.0,0.0,0.0,,0.0,,,,,,,,
1055385920,kgs,1966,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fa6b139d6d51b425,"GR,NPHI",0.0081,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03897,0.0,0.0,0.0,,0.0,,,,,,,,
1055385921,kgs,4541,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f5eb537556f205ef,"GR,NPHI",0.004,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0325,0.0,0.0,0.0,,0.0,,,,,,,,
1055385924,kgs,2745,False,True,0.0,True,7,,e554eb7ba3e60bf1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0007,0.0066,0.0051,1.0,1.0,0.0175,0.0087,0.0168,0.0219,1.0,1.0,0.04047,0.0,0.0,0.0,0.02127,0.03515,,0.00368,0.02929,0.01445,0.01527,,,
1055385925,kgs,3027,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ba85e4e26b265ab6,"GR,NPHI",0.0043,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0355,0.0,0.0,0.0,,0.0,,,,,,,,
1055385926,kgs,3057,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3c48d765d355b66e,"GR,NPHI",0.0049,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03682,0.0,0.0,0.0,,0.0,,,,,,,,
1055385927,kgs,3014,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),be2cb5bd13a675f2,"GR,NPHI",0.005,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03735,0.0,0.0,0.0,,0.0,,,,,,,,
1055385928,kgs,3059,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),53e014d79ca4db9e,"GR,NPHI",0.0052,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05061,0.0,0.0,0.0,,0.0,,,,,,,,
1055385929,kgs,2880,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),51e0368878354ab4,"GR,NPHI",0.0056,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03527,0.0,0.0,0.0,,0.0,,,,,,,,
1055385930,kgs,3037,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),293eb14941f0c89b,"GR,NPHI",0.0049,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04666,0.0,0.0,0.0,,0.0,,,,,,,,
1055385931,kgs,3049,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),931f0cdd20282324,"GR,NPHI",0.0052,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03528,0.0,0.0,0.0,,0.0,,,,,,,,
1055385932,kgs,1915,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1cb474c5fad119a9,"GR,NPHI",0.0068,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04364,0.0,0.0,0.0,,0.0,,,,,,,,
1055385933,kgs,1698,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),50b732d763a4e4a9,"GR,NPHI",0.01,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02915,0.0,0.0,0.0,,0.0,,,,,,,,
1055385934,kgs,1663,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b690806247c21941,"GR,NPHI",0.0102,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02552,0.0,0.0,0.0,,0.0,,,,,,,,
1055385935,kgs,2785,False,True,0.0,True,6,,55897e74f236436a,"GR,RHOB,SP,CALI,RDEP,RMED",0.0197,0.0054,1.0,1.0,1.0,0.019,0.0057,0.0194,0.0194,1.0,1.0,0.03297,0.0,0.0,0.0,0.01336,,,0.00867,0.02123,0.00952,0.00769,,,
1055385936,kgs,2698,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0be4c1ea856d92ca,"GR,NPHI",0.0141,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0391,0.0,0.0,0.0,,0.0,,,,,,,,
1055385937,kgs,1459,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ffa898d3d9a41910,"GR,NPHI",0.0103,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05748,0.0,0.0,0.0,,0.0,,,,,,,,
1055385938,kgs,1452,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8ad0c60b77b05c62,"GR,NPHI",0.0103,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04523,0.0,0.0,0.0,,0.0,,,,,,,,
1055385939,kgs,1803,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6742327ef14ccc04,"GR,NPHI",0.0094,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03863,0.0,0.0,0.0,,0.0,,,,,,,,
1055385940,kgs,1818,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6faf2917d2c250b8,"GR,NPHI",0.0094,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05164,0.0,0.0,0.0,,0.0,,,,,,,,
1055385941,kgs,1811,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ae70f5f64814c9d5,GR,0.0083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03619,0.0,0.0,0.0,,,,,,,,,,
1055385942,kgs,1807,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),af97a0cbc20659be,GR,0.0089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04802,0.0,0.0,0.0,,,,,,,,,,
1055385943,kgs,1702,False,True,0.0,True,6,,08d9de3047539d12,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0018,0.0135,0.0082,1.0,1.0,0.9753,0.0141,0.0065,0.0229,1.0,1.0,0.03178,0.0,0.0,0.0,0.00774,0.02666,,0.0,0.0,0.01005,0.00962,,,
1055385944,kgs,2240,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5e7b360136ef058f,"GR,NPHI",0.0071,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02968,0.0,0.0,0.0,,0.0,,,,,,,,
1055385945,kgs,215,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),97419d284caf1674,"GR,NPHI",0.0651,1.0,0.9907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06468,0.0,0.0,0.0,,0.0,,,,,,,,
1055385946,kgs,1101,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6d01fe760d319703,"GR,NPHI",0.0154,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04797,0.0,0.0,0.0,,0.0,,,,,,,,
1055385947,kgs,1074,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2e792ecc302672eb,"GR,NPHI",0.0177,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04455,0.0,0.0,0.0,,0.0,,,,,,,,
1055385948,kgs,1088,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8b91c9fac3829ea7,"GR,NPHI",0.0175,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0421,0.0,0.0,0.0,,0.0,,,,,,,,
1055385949,kgs,1100,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b15e3a8b3001946a,"GR,NPHI",0.0173,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0481,0.0,0.0,0.0,,0.0,,,,,,,,
1055385950,kgs,1114,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a5c4f6306ae79ce2,"GR,NPHI",0.0171,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04201,0.0,0.0,0.0,,0.0,,,,,,,,
1055385951,kgs,1111,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ed3f71536c5662b7,"GR,NPHI",0.0153,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04205,0.0,0.0,0.0,,0.0,,,,,,,,
1055385952,kgs,1110,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),75b08fbf6e32c515,"GR,NPHI",0.0162,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05403,0.0,0.0,0.0,,0.0,,,,,,,,
1055385953,kgs,1265,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cdc420bb9c1b1abb,"GR,NPHI",0.0142,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03448,0.0,0.0,0.0,,0.0,,,,,,,,
1055385954,kgs,1313,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5d5bd5825a1a7a28,"GR,NPHI",0.0137,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04633,0.0,0.0,0.0,,0.0,,,,,,,,
1055385955,kgs,861,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bb386b6ef9cd3297,"GR,NPHI",0.0163,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05431,0.0,0.0,0.0,,0.0,,,,,,,,
1055385956,kgs,861,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),627402dbdc39229d,"GR,NPHI",0.0163,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0425,0.0,0.0,0.0,,0.0,,,,,,,,
1055385957,kgs,859,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0964aeca2603a061,"GR,NPHI",0.0175,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03081,0.0,0.0,0.0,,0.0,,,,,,,,
1055385958,kgs,861,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),34def39b6ae756be,"GR,NPHI",0.0174,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026,0.0,0.0,0.0,,0.0,,,,,,,,
1055385959,kgs,829,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),dddcac5808d69da7,"GR,NPHI",0.0181,1.0,0.9976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05405,0.0,0.0,0.0,,0.0,,,,,,,,
1055385960,kgs,4601,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),45e5dabdb1b134c4,"GR,NPHI",0.0854,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0404,0.0,0.0,0.0,,0.0,,,,,,,,
1055385961,kgs,5017,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),672359ac8599060d,"GR,NPHI",0.0038,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04202,0.0,0.0,0.0,,0.0,,,,,,,,
1055385962,kgs,1767,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9ccc822e53dd906f,GR,0.0068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03932,0.0,0.0,0.0,,,,,,,,,,
1055385963,kgs,902,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0cc989413b796eaa,"GR,NPHI",0.0078,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02458,0.0,0.0,0.0,,0.0,,,,,,,,
1055385964,kgs,903,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2725503b332bb488,"GR,NPHI",0.0078,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03237,0.0,0.0,0.0,,0.0,,,,,,,,
1055385965,kgs,897,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c60b1f913f30f056,"GR,NPHI",0.0078,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05281,0.0,0.0,0.0,,0.0,,,,,,,,
1055385966,kgs,900,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),06e30b97a82e13be,"GR,NPHI",0.0089,1.0,0.9978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05942,0.0,0.0,0.0,,0.0,,,,,,,,
1055385967,kgs,832,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),511aa6aab6c18fc4,"GR,NPHI",0.018,1.0,0.9976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04162,0.0,0.0,0.0,,0.0,,,,,,,,
1055385968,kgs,4437,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),21f4f4f58b730a05,"GR,NPHI",0.0496,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03936,0.0,0.0,0.0,,0.0,,,,,,,,
1055385969,kgs,2645,False,True,0.0,True,6,,0412924a478f6871,"GR,RHOB,SP,CALI,RDEP,RMED",0.0049,0.0113,1.0,1.0,1.0,0.0098,0.0117,0.0117,0.0336,1.0,1.0,0.02394,0.0,0.0,0.0,0.00727,,,0.0,0.03551,0.00344,0.01878,,,
1055385970,kgs,1808,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d4409d9817b28bc7,"GR,NPHI",0.0199,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03273,0.0,0.0,0.0,,0.0,,,,,,,,
1055385971,kgs,1671,False,True,0.0,True,6,,efcf44d817fef113,"GR,RHOB,SP,CALI,RDEP,RMED",0.0,0.009,1.0,1.0,1.0,0.0042,0.0126,0.0209,0.0203,1.0,1.0,0.03172,0.0,0.0,0.0,0.00362,,,0.00182,0.02404,0.00917,0.00916,,,
1055385972,kgs,859,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b02fbef4e89c6689,"GR,NPHI",0.0175,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0545,0.0,0.0,0.0,,0.0,,,,,,,,
1055385973,kgs,859,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),390a863c79ac23a4,"GR,NPHI",0.0163,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03077,0.0,0.0,0.0,,0.0,,,,,,,,
1055385974,kgs,859,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c798abb2869fdf75,"GR,NPHI",0.0163,1.0,0.9977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03787,0.0,0.0,0.0,,0.0,,,,,,,,
1055385975,kgs,2466,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),2b5e7035d86accfd,"GR,NPHI",0.0726,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02755,0.0,0.0,0.0,,0.0,,,,,,,,
1055385976,kgs,338,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),f0556872bc675765,"GR,NPHI",0.0385,1.0,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03692,0.0,0.0,0.0,,0.0,,,,,,,,
1055385977,kgs,1393,False,True,0.0,True,6,,77dc8d0adfea0194,"GR,RHOB,SP,CALI,RDEP,RMED",0.0122,0.0108,1.0,1.0,1.0,0.0144,0.0115,0.033,0.0323,1.0,1.0,0.03706,0.0,0.0,0.0,0.00363,,,0.0,0.02986,0.00297,0.00297,,,
1055385978,kgs,3625,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f60bf88e9c74a21a,"GR,NPHI",0.0105,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03429,0.0,0.0,0.0,,0.0,,,,,,,,
1055385979,kgs,710,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5b26968728abf63b,"GR,NPHI",0.0225,1.0,0.9972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05187,0.0,0.0,0.0,,0.0,,,,,,,,
1055385980,kgs,1026,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1ad73775e20ca4ad,"GR,NPHI",0.0175,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06151,0.0,0.0,0.0,,0.0,,,,,,,,
1055385981,kgs,3720,False,True,0.0,True,6,,99a8ee26e13db31b,"GR,RHOB,SP,CALI,RDEP,RMED",0.0048,0.0046,1.0,1.0,1.0,0.8051,0.0043,0.0108,0.0153,1.0,1.0,0.03674,0.0,0.0,0.0,0.02106,,,0.00837,0.04552,0.01522,0.01966,,,
1055385982,kgs,3887,False,True,0.0,True,7,,16783612b6e792c4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0049,0.0057,0.0039,1.0,1.0,0.0067,0.0062,0.0067,0.0077,1.0,1.0,0.03128,0.0,0.0,0.0,0.02147,0.03745,,0.00544,0.03367,0.01191,0.02748,,,
1055385983,kgs,1601,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e68cfeca18cd7109,GR,0.8838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03763,0.0,0.0,0.0,,,,,,,,,,
1055385984,kgs,2174,False,True,0.0,True,7,,2ef74caeac6c705c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0244,0.023,0.0069,1.0,1.0,0.0087,0.0244,0.0267,0.0405,1.0,1.0,0.02923,0.0,0.0,0.0,0.01224,0.02686,,0.0,0.05893,0.01843,0.01246,,,
1055385985,kgs,2227,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),ebba749ab9862add,"GR,NPHI",0.0166,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03699,0.0,0.0,0.0,,0.0,,,,,,,,
1055385986,kgs,1554,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),8401517c6a7627f7,"GR,NPHI",0.0225,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0395,0.0,0.0,0.0,,0.0,,,,,,,,
1055385987,kgs,1416,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9c514b8b4c5f28a7,"GR,NPHI",0.0127,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05222,0.0,0.0,0.0,,0.0,,,,,,,,
1055385988,kgs,1389,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b6061f0f46bc570d,"GR,NPHI",0.0122,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05102,0.0,0.0,0.0,,0.0,,,,,,,,
1055385989,kgs,1415,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1d7c93ead35c4a0b,"GR,NPHI",0.0155,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04307,0.0,0.0,0.0,,0.0,,,,,,,,
1055385990,kgs,1422,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3d7ccaf5ede9f6ca,"GR,NPHI",0.0127,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05342,0.0,0.0,0.0,,0.0,,,,,,,,
1055385991,kgs,1416,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f77cae08157becce,"GR,NPHI",0.0127,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04435,0.0,0.0,0.0,,0.0,,,,,,,,
1055385992,kgs,1415,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5744dedc6642695d,"GR,NPHI",0.0127,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03651,0.0,0.0,0.0,,0.0,,,,,,,,
1055385993,kgs,1417,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9d24fbc9743bdb46,"GR,NPHI",0.0134,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05579,0.0,0.0,0.0,,0.0,,,,,,,,
1055385994,kgs,1219,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),df8c87b9a70f8d2c,"GR,NPHI",0.0148,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05495,0.0,0.0,0.0,,0.0,,,,,,,,
1055385995,kgs,1443,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),76af9d3fa45ef81e,"GR,NPHI",0.0111,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02873,0.0,0.0,0.0,,0.0,,,,,,,,
1055385996,kgs,1635,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),eb80b64e2f3d713c,"GR,NPHI",0.0239,1.0,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03509,0.0,0.0,0.0,,0.0,,,,,,,,
1055385997,kgs,1577,False,True,0.0,True,6,,50f00dcc3f5ac5c3,"GR,RHOB,SP,CALI,RDEP,RMED",0.0019,0.0108,1.0,1.0,1.0,0.0025,0.012,0.0203,0.0197,1.0,1.0,0.04956,0.0,0.0,0.0,0.01026,,,0.00064,0.04323,0.00324,0.00582,,,
1055385998,kgs,218,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a922baef861551ec,"GR,RHOB,CALI",0.0688,0.0642,1.0,1.0,1.0,1.0,0.0688,1.0,1.0,1.0,1.0,0.05419,0.0,0.0,0.0,0.02941,,,0.0,,,,,,
1055385999,kgs,2524,False,True,0.0,True,6,,af273066e17465a2,"GR,RHOB,SP,CALI,RDEP,RMED",0.0071,0.0055,1.0,1.0,1.0,0.0075,0.0063,0.021,0.0325,1.0,1.0,0.03192,0.0,0.0,0.0,0.00797,,,0.0008,0.02196,0.00688,0.01024,,,
1055386001,kgs,3355,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5d1f70499d863da7,"GR,NPHI",0.0048,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04073,0.0,0.0,0.0,,0.0,,,,,,,,
1055386002,kgs,1742,False,True,0.0,True,7,,cb337fae7fac2eb7,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.008,0.0258,1.0,1.0,0.0344,0.0092,0.035,0.0344,1.0,1.0,0.03592,0.0,0.0,0.0,0.00694,0.04066,,0.0,0.03983,0.00833,0.00892,,,
1055386003,kgs,2286,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),1cd44d87b1189bb2,"GR,NPHI",0.0127,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04519,0.0,0.0,0.0,,0.0,,,,,,,,
1055386004,kgs,996,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3fa4eb93267026d4,"GR,NPHI",0.0171,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04392,0.0,0.0,0.0,,0.0,,,,,,,,
1055386005,kgs,993,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d614248f0a47f4b8,"GR,NPHI",0.0171,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04406,0.0,0.0,0.0,,0.0,,,,,,,,
1055386006,kgs,1359,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4a95a474ec52b1b4,"GR,NPHI",0.0169,1.0,0.9985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0262,0.0,0.0,0.0,,0.0,,,,,,,,
1055386007,kgs,1387,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fd7fb0b2404f9687,"GR,NPHI",0.018,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04112,0.0,0.0,0.0,,0.0,,,,,,,,
1055386008,kgs,1419,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4c37d068e8bee4e0,"GR,NPHI",0.0176,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02367,0.0,0.0,0.0,,0.0,,,,,,,,
1055386009,kgs,6139,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d5ea59a2a9e8eb5d,"GR,NPHI",0.0028,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04018,0.0,0.0,0.0,,0.0,,,,,,,,
1055386010,kgs,4006,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),52c3ec789e29e54a,"GR,NPHI",0.0105,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04062,0.0,0.0,0.0,,0.0,,,,,,,,
1055386011,kgs,3059,False,True,0.0,True,6,,f1aa3a4069e03e99,"GR,RHOB,SP,CALI,RDEP,RMED",0.0072,0.0229,1.0,1.0,1.0,0.015,0.0235,0.0101,0.0098,1.0,1.0,0.03095,0.0,0.0,0.0,0.00937,,,0.00737,0.01593,0.00991,0.01056,,,
1055386012,kgs,1679,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f825f14983e21e84,"GR,NPHI",0.0107,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04515,0.0,0.0,0.0,,0.0,,,,,,,,
1055386013,kgs,1410,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c8cc8afae295c8f3,"GR,NPHI",0.017,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0469,0.0,0.0,0.0,,0.0,,,,,,,,
1055386014,kgs,1403,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),9a19ebd3c1d7976c,"GR,NPHI",0.0121,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02237,0.0,0.0,0.0,,0.0,,,,,,,,
1055386015,kgs,3012,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),eb4cd790b243c02d,"GR,NPHI",0.0053,1.0,0.9993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03805,0.0,0.0,0.0,,0.0,,,,,,,,
