well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_PEF,hampel_DTC,hampel_RSHA,hampel_DTS
1055812879,kgs,2081,False,True,0.0,True,7,,26d099fb63848abb,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0264,0.0139,0.0149,1.0,1.0,0.0144,0.0149,0.0144,0.0144,1.0,1.0,0.04886,0.02875,0.03463,0.03803,0.00195,0.02048,0.01853,0.0,0.0,0.0,,,,
1055812880,kgs,2271,False,True,0.0,True,7,,07ebc7c47f9ff417,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0,0.0035,1.0,1.0,0.2818,0.0004,0.0053,0.0022,1.0,1.0,0.04938,0.02774,0.04463,0.0092,0.0022,0.02036,0.02427,0.0,0.0,0.0,,,,
1055812881,kgs,2210,False,True,0.0,True,7,,54810e5f34951a15,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0113,0.0068,0.0122,1.0,1.0,0.0167,0.0068,0.0163,0.0167,1.0,1.0,0.04668,0.01822,0.0339,0.01887,0.0,0.023,0.02255,0.0,0.0,0.0,,,,
1055812882,kgs,2163,False,True,0.0,True,7,,5207601758371dce,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0111,0.0,0.0032,1.0,1.0,0.0171,0.0005,0.0046,0.0018,1.0,1.0,0.05002,0.02913,0.03386,0.01881,0.00231,0.02183,0.03335,0.0,0.0,0.0,,,,
1055812883,kgs,2468,False,True,0.0,True,7,,9c08bdba62793d79,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0105,0.0,0.0028,1.0,1.0,0.1552,0.0004,0.0024,0.0016,1.0,1.0,0.04095,0.0231,0.02844,0.02446,0.00405,0.02518,0.03044,0.0,0.0,0.0,,,,
1055812884,kgs,2380,False,True,0.0,True,4,,966e0b5925420cd6,"GR,RHOB,NPHI,RDEP",0.0092,0.0,0.0038,1.0,1.0,1.0,1.0,0.0038,1.0,1.0,1.0,0.04368,0.02185,0.0523,,,0.03669,,0.0,0.0,0.0,,,,
1055812885,kgs,2270,False,True,0.0,True,7,,121a09c6482f857b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0048,0.0084,0.0075,1.0,1.0,0.0119,0.0079,0.0084,0.026,1.0,1.0,0.04471,0.0231,0.02264,0.02452,0.00266,0.02754,0.0294,0.0,0.0,0.0,,,,
1055812886,kgs,1995,False,True,0.0,True,7,,93ed854eecf7dbc3,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.011,0.0,0.005,1.0,1.0,0.0386,0.0,0.0391,0.0276,1.0,1.0,0.0446,0.02356,0.0403,0.00938,0.00551,0.01669,0.02577,0.0,0.0,0.0,,,,
1055812887,kgs,2277,False,True,0.0,True,6,,04395d7d777619f6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0105,0.0,0.004,1.0,1.0,0.8669,0.0004,0.0061,0.0031,1.0,1.0,0.03728,0.02284,0.04056,0.0297,0.00395,0.02254,0.02952,0.0,0.0,0.0,,,,
1055812888,kgs,1953,False,True,0.0,True,6,,2025b35bafcd5ffa,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0138,0.0,0.0031,1.0,1.0,0.9954,0.0005,0.0159,0.023,1.0,1.0,0.04206,0.03277,0.05136,0.0,0.00615,0.01561,0.02411,0.0,0.0,0.0,,,,
1055812889,kgs,2176,False,True,0.0,True,7,,8d6d705a4abdf759,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0,0.0051,1.0,1.0,0.0147,0.0005,0.0074,0.0046,1.0,1.0,0.0571,0.02344,0.06005,0.04524,0.00414,0.01435,0.02493,0.0,0.0,0.0,,,,
1055812890,kgs,2171,False,True,0.0,True,7,,40d65625c4bcc2ff,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0,0.0032,1.0,1.0,0.0129,0.0005,0.0064,0.0018,1.0,1.0,0.04324,0.02764,0.04344,0.0056,0.00184,0.02179,0.03046,0.0,0.0,0.0,,,,
1055812891,kgs,2211,False,True,0.0,True,7,,eeda5150f7667e5a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.01,0.0081,0.0081,1.0,1.0,0.0122,0.0081,0.0118,0.0122,1.0,1.0,0.04979,0.02098,0.03557,0.0435,0.00182,0.02197,0.01648,0.0,0.0,0.0,,,,
1055812892,kgs,2069,False,True,0.0,True,7,,3d1844182abcbfc1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0111,0.0,0.0039,1.0,1.0,0.0406,0.0005,0.0039,0.0024,1.0,1.0,0.04301,0.02127,0.03154,0.01965,0.00145,0.01164,0.01696,0.0,0.0,0.0,,,,
1055812893,kgs,2053,False,True,0.0,True,7,,7a5732f5d46917d4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0107,0.0,0.0039,1.0,1.0,0.1281,0.0005,0.0054,0.0024,1.0,1.0,0.04431,0.02582,0.03912,0.01117,0.00244,0.0142,0.03027,0.0,0.0,0.0,,,,
1055812894,kgs,2260,False,True,0.0,True,7,,6ca0c115d5db81a0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.0,0.004,1.0,1.0,0.4712,0.0004,0.0053,0.0027,1.0,1.0,0.05588,0.0323,0.03287,0.01841,0.00044,0.01601,0.02396,0.0,0.0,0.0,,,,
1055812895,kgs,2273,False,True,0.0,True,7,,d8dc4c4655792a36,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.0,0.0031,1.0,1.0,0.1465,0.0004,0.0044,0.0022,1.0,1.0,0.04842,0.02728,0.03663,0.01237,0.0088,0.02033,0.02646,0.0,0.0,0.0,,,,
1055812896,kgs,1681,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),acb66756e402a36b,"GR,NPHI",0.0119,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05238,,0.0,,,,,0.0,0.0,0.0,,,,
1055812897,kgs,2191,False,True,0.0,True,6,,cfc7dd7466cf0b31,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.011,0.0068,0.0068,1.0,1.0,0.9671,0.0073,0.0114,0.0005,1.0,1.0,0.05307,0.02895,0.03906,0.0,0.0023,0.01801,0.02374,0.0,0.0,0.0,,,,
1055812898,kgs,1994,False,True,0.0,True,7,,78794d6f18c6eea6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0125,0.008,0.0075,1.0,1.0,0.0125,0.008,0.0125,0.0125,1.0,1.0,0.04215,0.02882,0.0283,0.00457,0.0,0.0193,0.01981,0.0,0.0,0.0,,,,
1055812899,kgs,1992,False,True,0.0,True,7,,1ddc3af085ac4b4e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0146,0.0075,0.0075,1.0,1.0,0.0366,0.0075,0.0126,0.0131,1.0,1.0,0.04789,0.03389,0.0258,0.01772,0.0,0.01779,0.0234,0.0,0.0,0.0,,,,
1055812900,kgs,2071,False,True,0.0,True,7,,cd7eda1a0faaac3b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0121,0.0,0.0039,1.0,1.0,0.2192,0.001,0.0048,0.0019,1.0,1.0,0.04643,0.02414,0.03781,0.00247,0.00242,0.0165,0.02758,0.0,0.0,0.0,,,,
1055812901,kgs,1928,False,True,0.0,True,7,,5b229d5ca96c351a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0114,0.0,0.0036,1.0,1.0,0.0197,0.0005,0.0052,0.0021,1.0,1.0,0.03673,0.02749,0.03436,0.0127,0.0,0.02033,0.01819,0.0,0.0,0.0,,,,
1055812902,kgs,1855,False,True,0.0,True,6,,17a1621c1efa25e6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0124,0.0086,0.0086,1.0,1.0,0.9725,0.0086,0.014,0.014,1.0,1.0,0.04476,0.02773,0.04187,0.03922,0.0,0.01312,0.02242,0.0,0.0,0.0,,,,
1055812903,kgs,1906,False,True,0.0,True,7,,cba0c21a31682854,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0115,0.0,0.0047,1.0,1.0,0.054,0.0016,0.0063,0.0031,1.0,1.0,0.04087,0.0383,0.04586,0.00832,0.00105,0.01637,0.03263,0.0,0.0,0.0,,,,
1055812904,kgs,1903,False,True,0.0,True,6,,6d729c0c101d3c88,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0126,0.0084,0.0079,1.0,1.0,0.9974,0.0089,0.0147,0.0147,1.0,1.0,0.0463,0.03233,0.04714,0.0,0.00053,0.01013,0.03093,0.0,0.0,0.0,,,,
1055812905,kgs,1863,False,True,0.0,True,6,,340c11f5f2273e62,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0129,0.0086,0.0081,1.0,1.0,0.9882,0.0086,0.014,0.014,1.0,1.0,0.0571,0.0222,0.03571,0.18182,0.0,0.01415,0.03702,0.0,0.0,0.0,,,,
1055812906,kgs,1912,False,True,0.0,True,6,,366712cf1506cdd5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0136,0.0078,0.0084,1.0,1.0,0.9843,0.0078,0.0131,0.0131,1.0,1.0,0.05302,0.03479,0.04008,0.06667,0.0,0.01961,0.0318,0.0,0.0,0.0,,,,
1055812907,kgs,1938,False,True,0.0,True,5,,e90bd69e647d8b00,"GR,RHOB,NPHI,CALI,RDEP",0.0139,0.0093,0.0077,1.0,1.0,1.0,0.0093,0.0,1.0,1.0,1.0,0.05599,0.02604,0.02184,,0.00208,0.0387,,0.0,0.0,0.0,,,,
1055812908,kgs,2144,False,True,0.0,True,7,,058b3e9b6f7da329,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0121,0.0,0.0061,1.0,1.0,0.0163,0.0005,0.0084,0.0056,1.0,1.0,0.0491,0.02099,0.05021,0.03272,0.00933,0.01646,0.02814,0.0,0.0,0.0,,,,
1055812909,kgs,2212,False,True,0.0,True,7,,a43690f122497845,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.009,0.0,0.0041,1.0,1.0,0.0127,0.0005,0.005,0.0023,1.0,1.0,0.03832,0.0226,0.04675,0.01511,0.00271,0.0209,0.02311,0.0,0.0,0.0,,,,
1055812910,kgs,2155,False,True,0.0,True,7,,7b86103b604a1a62,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0107,0.0,0.0032,1.0,1.0,0.0125,0.0005,0.0046,0.0019,1.0,1.0,0.05066,0.02784,0.04935,0.00517,0.00325,0.01678,0.02836,0.0,0.0,0.0,,,,
1055812911,kgs,2141,False,True,0.0,True,7,,5f41fbeb25f69e1d,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0103,0.0,0.0033,1.0,1.0,0.0126,0.0005,0.0051,0.0019,1.0,1.0,0.04294,0.02756,0.04171,0.00615,0.0014,0.01972,0.02574,0.0,0.0,0.0,,,,
1055812912,kgs,1935,False,True,0.0,True,7,,07b945c65e0481c6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0124,0.0,0.0041,1.0,1.0,0.0708,0.0005,0.0041,0.0021,1.0,1.0,0.04814,0.02997,0.04255,0.01057,0.00259,0.02024,0.029,0.0,0.0,0.0,,,,
1055812913,kgs,2412,False,True,0.0,True,7,,9fdb51da71622e45,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0,0.0033,1.0,1.0,0.0498,0.0004,0.005,0.0021,1.0,1.0,0.04351,0.02446,0.03785,0.03578,0.0029,0.01542,0.02327,0.0,0.0,0.0,,,,
1055812914,kgs,2189,False,True,0.0,True,7,,09f9c7114c44fd14,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.0,0.0,1.0,1.0,0.0128,0.0005,0.0055,0.0027,1.0,1.0,0.03967,0.02604,0.04066,0.02638,0.00274,0.01975,0.02016,0.0,0.0,0.0,,,,
1055812915,kgs,2227,False,True,0.0,True,7,,859f3d511ede8644,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0,0.0031,1.0,1.0,0.0121,0.0004,0.0045,0.0018,1.0,1.0,0.03173,0.01931,0.03468,0.03318,0.0009,0.01443,0.02204,0.0,0.0,0.0,,,,
1055812916,kgs,2033,False,True,0.0,True,7,,3b450131d4f06395,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.0,0.0044,1.0,1.0,0.0138,0.0005,0.0084,0.003,1.0,1.0,0.04724,0.02558,0.04298,0.00449,0.00344,0.0119,0.01924,0.0,0.0,0.0,,,,
1055812917,kgs,1893,False,True,0.0,True,6,,d8479199ff6eda10,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0127,0.0085,0.0079,1.0,1.0,0.9678,0.0085,0.0132,0.0137,1.0,1.0,0.04387,0.03463,0.02183,0.08197,0.00053,0.01499,0.015,0.0,0.0,0.0,,,,
1055812918,kgs,1870,False,True,0.0,True,7,,de0e7da895430171,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0112,0.0,0.0,1.0,1.0,0.1064,0.0,0.0048,0.0016,1.0,1.0,0.04381,0.0369,0.04332,0.00239,0.00053,0.01988,0.02196,0.0,0.0,0.0,,,,
1055812919,kgs,1920,False,True,0.0,True,6,,0db78ccb7f26e5d0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0109,0.0083,0.0078,1.0,1.0,0.9589,0.0078,0.012,0.013,1.0,1.0,0.04739,0.03151,0.02992,0.03797,0.00052,0.01898,0.02533,0.0,0.0,0.0,,,,
1055812920,kgs,1952,False,True,0.0,True,6,,e09b5fb33f14d46c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0102,0.0102,1.0,1.0,0.9857,0.0102,0.0113,0.0118,1.0,1.0,0.05016,0.03571,0.02122,0.14286,0.00104,0.01865,0.0197,0.0,0.0,0.0,,,,
1055812921,kgs,1915,False,True,0.0,True,7,,21d52a2abece2b9f,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0094,0.0,0.0042,1.0,1.0,0.2663,0.0005,0.0031,0.0026,1.0,1.0,0.03901,0.02507,0.0194,0.00996,0.00313,0.01257,0.02461,0.0,0.0,0.0,,,,
1055812922,kgs,1867,False,True,0.0,True,7,,d619ecad6782a2d8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.0,0.0037,1.0,1.0,0.0734,0.0005,0.0016,0.0016,1.0,1.0,0.046,0.02946,0.03441,0.00462,0.00161,0.01878,0.01878,0.0,0.0,0.0,,,,
1055812923,kgs,1975,False,True,0.0,True,7,,e905770f74449109,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0,0.0035,1.0,1.0,0.0496,0.0005,0.0041,0.0025,1.0,1.0,0.04957,0.02684,0.03608,0.00639,0.00152,0.01068,0.02183,0.0,0.0,0.0,,,,
1055812924,kgs,1796,False,True,0.0,True,7,,06f81eaa605d888e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0,0.0039,1.0,1.0,0.015,0.0017,0.0061,0.0028,1.0,1.0,0.05056,0.02004,0.04863,0.01131,0.0,0.01737,0.01954,0.0,0.0,0.0,,,,
1055812925,kgs,2410,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b4addcf2c30c15c0,"GR,NPHI",0.0091,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04941,,0.0,,,,,0.0,0.0,0.0,,,,
1055812926,kgs,2205,False,True,0.0,True,7,,8bcc7585605ffb00,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0082,0.0,0.0449,1.0,1.0,0.0431,0.0005,0.0045,0.0023,1.0,1.0,0.03978,0.03311,0.04416,0.0,0.00136,0.02005,0.02727,0.0,0.0,0.0,,,,
1055812927,kgs,2163,False,True,0.0,True,7,,298ed80c57bee15a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0097,0.0,0.0458,1.0,1.0,0.0129,0.0005,0.0037,0.0014,1.0,1.0,0.03035,0.03699,0.03488,0.02248,0.0,0.02274,0.01435,0.0,0.0,0.0,,,,
1055812928,kgs,2241,False,True,0.0,True,7,,ad91ad7fc1a01cf0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0107,0.0,0.004,1.0,1.0,0.5609,0.0,0.0058,0.0031,1.0,1.0,0.0424,0.02454,0.03629,0.02033,0.0058,0.01706,0.02775,0.0,0.0,0.0,,,,
1055812929,kgs,2227,False,True,0.0,True,7,,758feef86d6d5f6d,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0112,0.0,0.0045,1.0,1.0,0.5568,0.0004,0.0153,0.0126,1.0,1.0,0.0554,0.02245,0.04511,0.00912,0.00449,0.0187,0.03229,0.0,0.0,0.0,,,,
1055812930,kgs,2150,False,True,0.0,True,6,,e23752b61807357c,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0116,0.007,0.0121,1.0,1.0,1.0,0.007,0.0167,0.0167,1.0,1.0,0.04282,0.03091,0.03249,,0.00422,0.02744,0.02271,0.0,0.0,0.0,,,,
1055812931,kgs,2185,False,True,0.0,True,7,,bb2907f54feba1ac,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.0,0.0046,1.0,1.0,0.276,0.0005,0.0055,0.0037,1.0,1.0,0.0476,0.01876,0.04184,0.02276,0.00687,0.02209,0.0248,0.0,0.0,0.0,,,,
1055812932,kgs,2291,False,True,0.0,True,7,,a8247f375d73cfd8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0105,0.0,0.0035,1.0,1.0,0.0362,0.0004,0.0044,0.0017,1.0,1.0,0.05029,0.01833,0.02891,0.01178,0.00218,0.01754,0.02711,0.0,0.0,0.0,,,,
1055812933,kgs,1404,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),b6355a28d7a8a6ed,"GR,RHOB",0.0135,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05415,0.03063,,,,,,0.0,0.0,0.0,,,,
1055812934,kgs,2118,False,True,0.0,True,7,,1def0d08a0582df8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0104,0.0,0.0321,1.0,1.0,0.0132,0.0005,0.0057,0.0028,1.0,1.0,0.05296,0.03541,0.04732,0.02823,0.00472,0.01899,0.0322,0.0,0.0,0.0,,,,
1055812935,kgs,2157,False,True,0.0,True,6,,559aaa17de3b89af,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0074,0.0074,0.0065,1.0,1.0,0.8832,0.0074,0.0116,0.0116,1.0,1.0,0.04484,0.02335,0.0308,0.00397,0.0,0.0122,0.03283,0.0,0.0,0.0,,,,
1055812936,kgs,2189,False,True,0.0,True,7,,fde18ed6df2a98bb,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0078,0.0,0.0452,1.0,1.0,0.063,0.0005,0.0041,0.0014,1.0,1.0,0.03499,0.02376,0.03397,0.00293,0.00046,0.0156,0.03202,0.0,0.0,0.0,,,,
1055812937,kgs,2142,False,True,0.0,True,6,,d814e4a3fd3a6724,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0079,0.0,0.0462,1.0,1.0,0.9104,0.0005,0.0042,0.0014,1.0,1.0,0.04565,0.01961,0.04601,0.04688,0.0,0.01219,0.02852,0.0,0.0,0.0,,,,
1055812938,kgs,2229,False,True,0.0,True,7,,ed31e15754d620a0,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0,0.0444,1.0,1.0,0.4473,0.0004,0.0045,0.0022,1.0,1.0,0.04887,0.02557,0.02066,0.00812,0.0009,0.01667,0.02833,0.0,0.0,0.0,,,,
1055812939,kgs,1975,False,True,0.0,True,7,,5c4f3b8d83bdde90,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0015,0.0501,1.0,1.0,0.0116,0.0005,0.0035,0.0005,1.0,1.0,0.04859,0.02535,0.02612,0.01691,0.00355,0.01524,0.01976,0.0,0.0,0.0,,,,
1055812940,kgs,2017,False,True,0.0,True,7,,e452a6a9ebae3167,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0,0.0416,1.0,1.0,0.0134,0.0005,0.005,0.002,1.0,1.0,0.05503,0.01735,0.03104,0.01055,0.00843,0.01744,0.02683,0.0,0.0,0.0,,,,
1055812941,kgs,2184,False,True,0.0,True,7,,b4c382911117927c,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0069,0.0,0.0453,1.0,1.0,0.3448,0.0005,0.0041,0.0014,1.0,1.0,0.03827,0.01603,0.0259,0.00908,0.0,0.01701,0.02384,0.0,0.0,0.0,,,,
1055812942,kgs,2079,False,True,0.0,True,7,,8e1719a42c4d13ed,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0072,0.0,0.0476,1.0,1.0,0.3122,0.0005,0.0048,0.0019,1.0,1.0,0.05184,0.02453,0.03081,0.00559,0.00192,0.0087,0.0188,0.0,0.0,0.0,,,,
1055812943,kgs,1061,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),4c1a0fe879d12001,"GR,RHOB",0.0151,0.0141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05646,0.00382,,,,,,0.0,0.0,0.0,,,,
1055812944,kgs,2222,False,True,0.0,True,7,,9714afad9c209056,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0068,0.0,0.0446,1.0,1.0,0.2673,0.0005,0.0045,0.0023,1.0,1.0,0.05029,0.02565,0.03156,0.00184,0.00225,0.01763,0.02346,0.0,0.0,0.0,,,,
1055812945,kgs,2192,False,True,0.0,True,7,,f3e2ea82c61d93ca,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0091,0.0,0.0452,1.0,1.0,0.187,0.0005,0.0041,0.0014,1.0,1.0,0.03867,0.03102,0.03297,0.00786,0.00319,0.0142,0.02604,0.0,0.0,0.0,,,,
1055812946,kgs,1720,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6d61ccd53d31db68,"GR,NPHI",0.0099,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05813,,0.0,,,,,0.0,0.0,0.0,,,,
1055812947,kgs,1992,False,True,0.0,True,6,,733e5790dd677209,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0126,0.0075,0.0075,1.0,1.0,0.7204,0.0075,0.0131,0.0141,1.0,1.0,0.04372,0.01922,0.02327,0.0,0.00455,0.02085,0.01629,0.0,0.0,0.0,,,,
1055812948,kgs,2124,False,True,0.0,True,6,,72f4883a2633341e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.0071,0.0066,1.0,1.0,0.9939,0.0075,0.0127,0.0127,1.0,1.0,0.05474,0.02798,0.04265,0.0,0.00095,0.01001,0.02432,0.0,0.0,0.0,,,,
1055812949,kgs,2003,False,True,0.0,True,6,,322d9b0fe42d4c85,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0105,0.0075,0.0085,1.0,1.0,0.993,0.008,0.0155,0.0155,1.0,1.0,0.04238,0.02163,0.0287,0.0,0.00352,0.00963,0.02028,0.0,0.0,0.0,,,,
1055812950,kgs,1976,False,True,0.0,True,6,,223d13dc3bb00b7d,"GR,RHOB,NPHI,CALI,RDEP,RMED",0.0116,0.0076,0.0081,1.0,1.0,1.0,0.0076,0.0142,0.0142,1.0,1.0,0.0425,0.02754,0.04643,,0.00663,0.01591,0.02207,0.0,0.0,0.0,,,,
1055812951,kgs,2643,False,True,0.0,True,7,,d9f3a28e6dd905b1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0076,0.0,0.0375,1.0,1.0,0.0689,0.0004,0.0038,0.0019,1.0,1.0,0.03317,0.02308,0.03341,0.01138,0.00379,0.01823,0.0182,0.0,0.0,0.0,,,,
1055812952,kgs,2245,False,True,0.0,True,7,,41d87395000273f9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0085,0.0,0.0,1.0,1.0,0.0125,0.0004,0.0049,0.0022,1.0,1.0,0.03953,0.02494,0.04365,0.02661,0.00357,0.01701,0.02589,0.0,0.0,0.0,,,,
1055812953,kgs,2317,False,True,0.0,True,6,,40f50880d45926c2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0095,0.0065,0.006,1.0,1.0,0.9978,0.0065,0.0108,0.0108,1.0,1.0,0.03573,0.0265,0.03691,0.0,0.0013,0.0192,0.02312,0.0,0.0,0.0,,,,
1055812954,kgs,2255,False,True,0.0,True,7,,00daa695b1cceec8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0,0.0084,1.0,1.0,0.0186,0.0004,0.0044,0.0018,1.0,1.0,0.04027,0.02749,0.04114,0.0131,0.0,0.01826,0.02577,0.0,0.0,0.0,,,,
1055812955,kgs,2254,False,True,0.0,True,7,,7c8382fa18b7f4c6,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0089,0.0,0.0439,1.0,1.0,0.0146,0.0009,0.0049,0.0022,1.0,1.0,0.05192,0.02396,0.0413,0.00495,0.0,0.01872,0.02712,0.0,0.0,0.0,,,,
1055812956,kgs,2299,False,True,0.0,True,7,,2c43fbd9604f2763,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0104,0.0,0.0431,1.0,1.0,0.2697,0.0004,0.0043,0.0017,1.0,1.0,0.03648,0.01914,0.03909,0.00119,0.00174,0.01747,0.01961,0.0,0.0,0.0,,,,
1055812957,kgs,2119,False,True,0.0,True,7,,fada7d622028fe02,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0123,0.0,0.0467,1.0,1.0,0.0731,0.0005,0.0042,0.0014,1.0,1.0,0.04491,0.01982,0.04307,0.01375,0.00472,0.02464,0.02599,0.0,0.0,0.0,,,,
1055812958,kgs,2244,False,True,0.0,True,7,,3afb023c1804b38a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0102,0.0,0.029,1.0,1.0,0.0365,0.0004,0.0045,0.0018,1.0,1.0,0.03872,0.02317,0.04039,0.00278,0.00178,0.01298,0.01696,0.0,0.0,0.0,,,,
1055812959,kgs,2219,False,True,0.0,True,7,,0b8a7939f20c2dda,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0081,0.0,0.0,1.0,1.0,0.0126,0.0005,0.005,0.0027,1.0,1.0,0.04816,0.02749,0.04552,0.02373,0.00271,0.01902,0.01898,0.0,0.0,0.0,,,,
1055812960,kgs,2324,False,True,0.0,True,7,,f0c85cdf1fe02613,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0086,0.0,0.0426,1.0,1.0,0.2655,0.0004,0.0047,0.0026,1.0,1.0,0.03906,0.0241,0.03326,0.0082,0.00129,0.00865,0.01424,0.0,0.0,0.0,,,,
1055812961,kgs,2135,False,True,0.0,True,7,,4138efea0a6caaf4,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.0,0.0,1.0,1.0,0.0122,0.0005,0.0047,0.0019,1.0,1.0,0.05161,0.0192,0.04356,0.01422,0.0,0.016,0.01595,0.0,0.0,0.0,,,,
