well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
F06-01,nlog,22871,False,True,0.0,True,4,,7bc08cdf51c3e8f1,"GR,RHOB,NPHI,DTC",0.0023,0.5159,0.5186,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02533,0.04209,0.02979,,,,0.0,0.0,0.0,0.04456,,,,
F06-04,nlog,10828,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),216c4e974642127d,DTC,1.0,1.0,1.0,0.3581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0305,,,,
F06-04-S1,nlog,16281,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),352b44b2122f2ae3,DTC,1.0,1.0,1.0,0.2364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.03403,,,,
F06-05,nlog,3340,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),538fa37ea00398df,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-06,nlog,8348,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),fa0063035fcaac80,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-06-S1,nlog,7899,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),43d257351a45456b,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-06-S2,nlog,12567,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),ce49a40e039011c2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-06-S3,nlog,3801,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ed72fcadd20b8d53,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F06-07,nlog,10825,False,True,0.0,True,3,,c5471b7a5313b883,"RHOB,NPHI,PEF",1.0,0.833,0.8358,1.0,0.8599,1.0,1.0,1.0,1.0,1.0,1.0,,0.03429,0.02587,0.03098,,,0.0,0.0,0.0,,,,,
F07-01,nlog,14126,False,True,0.0,True,6,,540ea2534616c241,"GR,RHOB,DTC,SP,CALI,RDEP",0.0091,0.2934,1.0,0.2963,1.0,0.6031,0.2923,0.6025,1.0,1.0,1.0,0.02,0.03086,,,0.03871,,0.0,0.0,0.0,0.02283,,0.02155,0.0157,
F07-02,nlog,27534,True,False,322.33,True,8,,d41adc19cc630a7c,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0,0.7724,0.7724,0.5693,1.0,0.5753,0.5681,0.5649,1.0,0.5648,1.0,0.02684,0.04277,0.03782,,0.02733,0.03313,316.1,316.1,0.0,0.04115,,0.03873,0.0567,
F08-01,nlog,54212,False,True,0.0,True,5,,6e72515e0261520d,"GR,DTC,SP,RDEP,RSHA",0.6958,1.0,1.0,0.7432,1.0,0.7432,1.0,0.7432,1.0,0.7432,1.0,0.04499,,,,,0.04239,0.0,0.0,0.0,0.03714,,0.02378,0.037,
F08-02,nlog,17152,False,True,0.0,True,4,,58858efb5282855b,"GR,RHOB,NPHI,DTC",0.0029,0.8175,0.8144,0.1522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03327,0.03992,0.03393,,,,0.0,0.0,0.0,0.03466,,,,
F09-01,nlog,9909,False,True,0.0,True,6,,29400f0bbb2bf5e0,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP",0.0112,0.7119,0.9956,0.1523,1.0,0.3377,0.7119,0.3377,1.0,1.0,1.0,0.02807,0.03538,0.02273,,0.02802,,0.0,0.0,0.0,0.0425,,0.04403,0.05318,
F09-02,nlog,15458,False,True,0.0,True,6,,52fc988422f69c32,"GR,RHOB,DTC,SP,CALI,RDEP",0.0079,0.7397,1.0,0.587,1.0,0.5852,0.7151,0.5853,1.0,1.0,1.0,0.02256,0.03678,,,0.0361,,0.0,0.0,0.0,0.02992,,0.06816,0.01949,
F09-03,nlog,31699,False,True,0.0,True,4,,54d5980b29bc75f3,"GR,RHOB,NPHI,DTC",0.0012,0.4075,0.4117,0.1365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03519,0.04771,0.04092,,,,0.0,0.0,0.0,0.04348,,,,
F10-01,nlog,22310,False,True,0.0,True,5,,2aa4ec950d4c2635,"GR,RHOB,DTC,RDEP,RSHA",0.0046,0.8823,1.0,0.128,1.0,1.0,1.0,0.4069,1.0,0.8823,1.0,0.03346,0.02895,,,,0.04076,0.0,0.0,0.0,0.0347,,0.04564,,
F10-02,nlog,28672,False,True,0.0,True,4,,678288117292b476,"GR,RHOB,NPHI,DTC",0.0012,0.9131,0.9157,0.623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04169,0.03852,0.04592,,,,0.0,0.0,0.0,0.04385,,,,
F10-03,nlog,29549,False,True,0.0,True,4,,0b7b475e378d5e54,"GR,RHOB,NPHI,DTC",0.0019,0.8605,0.8617,0.4193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02919,0.05046,0.0487,,,,0.0,0.0,0.0,0.04418,,,,
F11-01,nlog,19121,False,True,0.0,True,6,,48bb6cd5d1f2e1a9,"GR,RHOB,DTC,SP,CALI,RDEP",0.0029,0.5772,1.0,0.0537,1.0,0.0992,0.2259,0.0992,1.0,1.0,1.0,0.03047,0.03253,,,0.03486,,0.0,0.0,0.0,0.03907,,0.04522,0.01132,
F11-02,nlog,17250,False,True,0.0,True,8,,79bc417f14678cf3,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0031,0.0956,0.6393,0.0895,1.0,0.091,0.0956,0.7831,1.0,0.7831,1.0,0.0328,0.03179,0.03102,,0.05173,0.04518,0.0,0.0,0.0,0.04049,,0.03181,0.03482,
F11-03,nlog,23596,False,True,0.0,True,4,,92048f6a0dc5929c,"GR,RHOB,NPHI,DTC",0.0028,0.552,0.5523,0.5581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02754,0.03737,0.03247,,,,0.0,0.0,0.0,0.04431,,,,
F12-01,nlog,13215,False,True,0.0,True,4,,20c67c9b56b77794,"GR,RHOB,NPHI,DTC",0.0019,0.6554,0.6554,0.2403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037,0.0235,0.02986,,,,0.0,0.0,0.0,0.03526,,,,
F12-02-S1,nlog,18757,False,True,0.0,True,8,,2abda87ed41ee46b,"GR,RHOB,DTC,PEF,CALI,RDEP,RMED,RSHA",0.0051,0.823,1.0,0.1451,0.8272,1.0,0.823,0.1412,0.1399,0.1392,1.0,0.03874,0.06084,,0.062,0.0262,0.03375,0.0,0.0,0.0,0.03941,,0.03979,,0.04444
F12-03,nlog,23530,False,True,0.0,True,4,,5443b646dfb1a0a8,"GR,DTC,RDEP,RSHA",0.0,1.0,1.0,0.1682,1.0,1.0,1.0,0.1701,1.0,0.1701,1.0,0.02571,,,,,0.03447,0.0,0.0,0.0,0.03157,,0.04,,
F12-03-S1,nlog,22474,False,True,0.0,True,4,,156e732e769582f2,"GR,DTC,RDEP,RSHA",0.0,1.0,1.0,0.1777,1.0,1.0,1.0,0.1781,1.0,0.1781,1.0,0.02336,,,,,0.04006,0.0,0.0,0.0,0.03431,,0.04033,,
F12-02,nlog,7565,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f1a4cf4d848e1154,DTC,1.0,1.0,1.0,0.0001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.03755,,,,
F12-04,nlog,7919,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),0b514bf22bd02c2c,"GR,DTC",0.0001,1.0,1.0,0.9648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02804,,,,,,0.0,0.0,0.0,0.02867,,,,
F12-04-S1,nlog,18128,False,True,0.0,True,4,,5dce928c71d4a298,"GR,RHOB,NPHI,DTC",0.0052,0.8509,0.8524,0.4446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02645,0.03885,0.03251,,,,0.0,0.0,0.0,0.04072,,,,
F13-01,nlog,12235,False,True,0.0,True,4,,c7d6e68cf191c467,"GR,RHOB,NPHI,DTC",0.0317,0.7257,0.7257,0.2298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02684,0.05095,0.03605,,,,0.0,0.0,0.0,0.04191,,,,
F14-01,nlog,20342,False,True,0.0,True,5,,440582a500d2bf49,"GR,DTC,SP,CALI,RDEP",0.6022,1.0,1.0,0.6024,1.0,0.5986,0.6027,0.5989,1.0,1.0,1.0,0.02966,,,,0.03638,,0.0,0.0,0.0,0.02794,,0.03836,0.05988,
F14-02,nlog,13124,False,True,0.0,True,5,,52d113aaea903cea,"GR,DTC,SP,CALI,RDEP",0.833,1.0,1.0,0.8338,1.0,0.8712,0.8323,0.8712,1.0,1.0,1.0,0.02965,,,,0.03998,,0.0,0.0,0.0,0.0431,,0.02543,0.04021,
F14-03,nlog,14397,False,True,0.0,True,8,,99a5966d3f718156,"GR,RHOB,NPHI,DTC,PEF,CALI,RDEP,RSHA",0.7857,0.7857,0.7857,0.6462,0.8195,1.0,0.4052,0.6376,1.0,0.7587,1.0,0.03339,0.03209,0.01686,0.02001,0.03305,0.02533,0.0,0.0,0.0,0.02395,,0.04428,,
F14-04,nlog,18784,False,True,0.0,True,4,,650a775e2f1b82af,"GR,RHOB,NPHI,DTC",0.0028,0.5742,0.5813,0.1761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03331,0.05476,0.03929,,,,0.0,0.0,0.0,0.04736,,,,
F14-06-S1,nlog,15458,False,True,0.0,True,4,,b10c153ff54ed662,"GR,RHOB,NPHI,DTC",0.0104,0.5191,0.5206,0.2582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03818,0.07129,0.03468,,,,0.0,0.0,0.0,0.04622,,,,
F15-01,nlog,21614,False,True,0.0,True,8,,18192f20d036caa0,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0042,0.8878,0.8882,0.0597,1.0,0.0565,0.4766,0.4765,1.0,0.4765,1.0,0.02527,0.03833,0.04427,,0.04623,0.03173,0.0,0.0,0.0,0.02736,,0.03615,0.02457,
F15-03,nlog,87762,False,True,0.0,True,5,,760439ea8570372c,"GR,DTC,SP,RDEP,RMED",0.8476,1.0,1.0,0.8893,1.0,0.8476,1.0,0.8476,0.8476,1.0,1.0,0.03791,,,,,,0.0,0.0,0.0,0.02902,,0.02251,0.0261,0.02453
F12-05,nlog,3708,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8f73f08a42da50b9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F14-05,nlog,4068,False,True,0.0,True,3,,6862899356d07cce,"GR,DTC,RDEP,RMED",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8773,1.0,1.0,0.04179,,,,,,0.0,0.0,0.0,0.04548,,0.04105,,0.02806
F14-06,nlog,8628,False,True,0.0,True,10,,b43767633037ff0b,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED,RSHA",0.0037,0.5515,0.0028,0.0125,0.7688,0.0037,0.8354,0.0037,0.0037,0.8791,1.0,0.02315,0.04393,0.02603,0.02657,0.02676,0.04219,0.0,0.0,0.0,0.0243,,0.06014,0.02408,0.05084
F14-07,nlog,2206,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6a03a912be58416d,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01587,,,,,,0.0,0.0,0.0,,,,,
F15-02,nlog,39655,False,True,0.0,True,5,,bbec62b078b4b14a,"GR,DTC,SP,RDEP,RSHA",0.6952,1.0,1.0,0.7128,1.0,0.9147,1.0,0.6952,1.0,0.6952,1.0,0.01125,,,,,0.02011,0.0,0.0,0.0,0.03917,,0.03359,0.01626,
F15-02-S1,nlog,25551,False,True,0.0,True,7,,f4a47d8373068b6f,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0132,0.7308,0.7308,0.1452,1.0,0.9992,0.7308,0.1452,1.0,0.7823,1.0,0.01563,0.02661,0.01541,,0.02995,0.04495,0.0,0.0,0.0,0.03187,,0.0407,0.0,
F15-06,nlog,16378,False,True,0.0,True,9,,2024fca93d9f2fee,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0035,0.2578,0.2434,0.047,0.3165,0.9127,0.257,0.7763,1.0,0.7763,1.0,0.02334,0.03233,0.0234,0.031,0.03057,0.03522,0.0,0.0,0.0,0.03524,,0.03331,0.05315,
F15-07,nlog,25026,False,True,0.0,True,5,,bd6fd892a6f4ff3d,"GR,RHOB,NPHI,DTC,CALI",0.4581,0.4581,0.9187,0.4582,1.0,1.0,0.4581,1.0,1.0,1.0,1.0,0.02883,0.03709,0.03392,,0.03163,,0.0,0.0,0.0,0.03923,,,,
F15-05,nlog,24188,False,True,0.0,True,9,,68a64739156a4144,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0006,0.5307,0.9186,0.1734,0.5417,0.1721,0.1788,0.1721,1.0,0.9117,1.0,0.02333,0.03709,0.03504,0.0285,0.03826,0.03466,0.0,0.0,0.0,0.03656,,0.04279,0.09617,
F15-08,nlog,24316,False,True,0.0,True,4,,19598ff7a43d9e26,"GR,RHOB,NPHI,DTC",0.0,0.6336,0.6362,0.4886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03487,0.04041,0.03708,,,,0.0,0.0,0.0,0.04158,,,,
F15-A-01,nlog,19705,False,True,0.0,True,9,,6580053b966b979a,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RSHA",0.0,0.6283,0.5297,0.0852,0.6301,0.4139,0.4086,0.0566,1.0,0.0669,1.0,0.02162,0.03031,0.02341,0.02936,0.03544,0.03633,0.0,0.0,0.0,0.03939,,0.05084,0.02303,
F15-A-02,nlog,9305,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),fc7016fb0bef029a,"GR,DTC",0.6953,1.0,1.0,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0261,,,,,,0.0,0.0,0.0,0.04196,,,,
F15-A-02-S2,nlog,3281,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),bc623b3c1e98a231,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F15-A-02-S3,nlog,4521,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),45f723457edabe66,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F15-A-02-S4,nlog,126240158,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6e92c2dfa46d30dc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F15-A-02-S5,nlog,9674,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),60014c316a7dda45,"RHOB,NPHI,PEF",1.0,0.0034,0.0019,1.0,0.9896,1.0,1.0,1.0,1.0,1.0,1.0,,0.03402,0.0493,0.05941,,,0.0,0.0,0.0,,,,,
F15-A-02-S6,nlog,7612,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),476ca83cd9b8bcc1,"DTC,DTS",1.0,1.0,1.0,0.0129,1.0,1.0,1.0,1.0,1.0,1.0,0.0118,,,,,,,0.0,0.0,0.0,0.04858,0.05889,,,
F15-A-03,nlog,12470,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d840cbb36546dfbe,GR,0.6953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01368,,,,,,0.0,0.0,0.0,,,,,
F15-A-04-S3,nlog,10275,False,False,0.0,False,2,only 2 curves >= 100 m (need 3),3df6522230df81e9,"GR,DTC",0.6953,1.0,1.0,0.7007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02268,,,,,,0.0,0.0,0.0,0.02992,,,,
F15-A-05,nlog,940,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),d5d30d789a700c66,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F15-A-05-S1,nlog,1152,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),023b977fe6accfcd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F15-A-05-S3,nlog,32109,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),286c00823d75fc5e,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01507,,,,,,0.0,0.0,0.0,,,,,
F16-01,nlog,16010,False,True,0.0,True,5,,8fdb5a15679e06f1,"GR,DTC,SP,CALI,RDEP",0.004,1.0,1.0,0.4614,1.0,0.4588,0.4613,0.4588,1.0,1.0,1.0,0.03437,,,,0.03038,,0.0,0.0,0.0,0.02864,,0.0262,0.02239,
F15-A-06-S1,nlog,2518,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),01f2514b73940ef6,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02224,,,,,,0.0,0.0,0.0,,,,,
F16-02,nlog,12966,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ef38c08531da5b8d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F16-04,nlog,23608,False,True,0.0,True,4,,92f9e8fbff6a12ce,"GR,RHOB,NPHI,DTC",0.0033,0.8262,0.8277,0.0118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02452,0.04217,0.03811,,,,0.0,0.0,0.0,0.04921,,,,
F16-05,nlog,31051,False,True,0.0,True,4,,b77f0d464fb23a34,"GR,RHOB,NPHI,DTC",0.001,0.8771,0.8781,0.4015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03823,0.04509,0.05337,,,,0.0,0.0,0.0,0.04278,,,,
F16-A-01,nlog,28114,False,True,0.0,True,4,,3fff204d4591334a,"GR,RHOB,NPHI,DTC",0.0025,0.8224,0.8122,0.4374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03248,0.03646,0.05379,,,,0.0,0.0,0.0,0.04059,,,,
F16-A-01-S1,nlog,28521,False,True,0.0,True,4,,038d8bbe825e15cc,"GR,RHOB,NPHI,DTC",0.0022,0.9185,0.8789,0.6197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03212,0.03699,0.04545,,,,0.0,0.0,0.0,0.02904,,,,
F16-A-03,nlog,26676,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),cd6a6e10b873d691,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F16-A-03-S1,nlog,32025,False,True,0.0,True,4,,511150e17d1b2d0e,"GR,RHOB,NPHI,DTC",0.0047,0.8352,0.8361,0.3796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02444,0.03296,0.04821,,,,0.0,0.0,0.0,0.04127,,,,
F16-A-05,nlog,5056,True,False,120.09,True,4,,57f85166fc2e8f39,"GR,NPHI,PEF,CALI",0.0526,1.0,0.0708,1.0,0.073,1.0,0.056,1.0,1.0,1.0,1.0,0.04363,,0.03278,0.02368,0.05154,,0.0,120.1,119.9,,,,,
F16-A-06-S1,nlog,24101,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9c9a709331bf173d,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F16-A-07,nlog,1879,True,False,0.0,False,1,only 1 curves >= 100 m (need 3),3a4425c7aa5c79e8,CALI,1.0,1.0,1.0,1.0,1.0,1.0,0.14,1.0,1.0,1.0,1.0,,,,,0.03032,,0.0,0.0,0.0,,,,,
F17-01,nlog,25078,False,True,0.0,True,8,,ac019463e7708645,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0061,0.1849,0.8226,0.1894,1.0,0.2657,0.1849,0.6731,1.0,0.5423,1.0,0.04156,0.04858,0.0344,,0.05518,0.04069,0.0,0.0,0.0,0.04329,,0.03733,0.03617,
F17-01-S1,nlog,25090,False,True,0.0,True,8,,d4e02a5d1f5c80af,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.01,0.2382,0.8216,0.1913,1.0,0.2741,0.1896,0.5147,1.0,0.5154,1.0,0.0366,0.04604,0.03619,,0.06428,0.0454,0.0,0.0,0.0,0.03869,,0.05248,0.03234,
F17-01-S2,nlog,24196,False,True,0.0,True,4,,8b8347d86fe9a3c1,"GR,RHOB,NPHI,DTC",0.0017,0.192,0.8532,0.1961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04554,0.05207,0.05685,,,,0.0,0.0,0.0,0.0438,,,,
F17-02,nlog,23812,False,True,0.0,True,3,,6c68e05bf4af7138,"GR,RHOB,NPHI,CALI",0.0003,0.0919,0.9986,1.0,1.0,1.0,0.0934,1.0,1.0,1.0,1.0,0.04163,0.04042,0.08824,,0.04419,,0.0,0.0,0.0,,,,,
F17-02-S1,nlog,23804,False,True,0.0,True,8,,2f0d70d30e05c5e6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0002,0.0923,0.8782,0.0962,1.0,0.8839,0.0931,0.8792,1.0,0.8792,1.0,0.0429,0.04388,0.05138,,0.04114,0.05461,0.0,0.0,0.0,0.03918,,0.04348,0.02172,
F17-03,nlog,14080,False,True,0.0,True,6,,6a3d35bfb44229d4,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.0012,0.2571,0.8135,0.2631,1.0,1.0,0.2573,0.2563,1.0,1.0,1.0,0.03022,0.04369,0.03656,,0.03519,,0.0,0.0,0.0,0.03267,,0.01662,,
F17-04,nlog,17198,False,True,0.0,True,4,,d3ab77e5b78396fa,"GR,RHOB,NPHI,DTC",0.0148,0.3047,0.7333,0.3151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0288,0.04424,0.04186,,,,0.0,0.0,0.0,0.04355,,,,
F17-05,nlog,15178,True,False,225.09,True,6,,c11688e30270c62c,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.003,0.2508,0.2531,0.2549,1.0,1.0,0.2533,0.2494,1.0,1.0,1.0,0.02895,0.03931,0.02999,,0.03265,,225.1,225.1,0.0,0.03714,,0.02142,,
F17-06,nlog,32379,False,True,0.0,True,4,,b4f5fdfa446cb151,"GR,RHOB,DTC,CALI",0.7336,0.7335,1.0,0.7335,1.0,1.0,0.9254,1.0,1.0,1.0,1.0,0.01727,0.01426,,,0.03687,,0.0,0.0,0.0,0.03129,,,,
F17-07,nlog,14638,False,True,0.0,True,4,,74bab69f99d85ae1,"GR,RHOB,NPHI,DTC",0.0007,0.8269,0.8268,0.2475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02823,0.05328,0.02564,,,,0.0,0.0,0.0,0.0424,,,,
F17-08,nlog,34357,False,True,0.0,True,4,,974a8705e15e855c,"GR,RHOB,NPHI,DTC",0.0003,0.8129,0.8135,0.3148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02574,0.03531,0.04885,,,,0.0,0.0,0.0,0.05038,,,,
F17-08-S1,nlog,6877,True,False,0.0,False,2,only 2 curves >= 100 m (need 3),28b89b0838c0c515,"GR,CALI",0.0337,1.0,1.0,1.0,1.0,1.0,0.0343,1.0,1.0,1.0,1.0,0.04169,,,,0.04412,,0.0,0.0,0.0,,,,,
F17-09,nlog,14459,False,True,0.0,True,10,,95b4a0c51f5082cf,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED,RSHA",0.0109,0.8159,0.7893,0.7896,0.7901,0.7893,0.7893,0.8042,0.8037,0.8006,1.0,0.01692,0.04959,0.02889,0.04481,0.0325,0.07041,0.0,0.0,0.0,0.04799,,0.06076,0.04529,0.06061
F17-10,nlog,6825,True,False,26.37,False,2,only 2 curves >= 100 m (need 3),df9a66fb5a9c1827,"GR,CALI,DTS",0.0284,1.0,1.0,1.0,1.0,1.0,0.0021,1.0,1.0,1.0,0.9083,0.01614,,,,0.03861,,0.0,0.0,0.0,,0.04952,,,
F17-11,nlog,9102,True,False,17.83,False,2,only 2 curves >= 100 m (need 3),1ab75ae46ce4a151,"GR,CALI",0.0219,1.0,1.0,1.0,1.0,1.0,0.0144,1.0,1.0,1.0,1.0,0.02235,,,,0.04403,,0.0,0.0,0.0,,,,,
F17-12,nlog,8791,True,False,18.44,False,2,only 2 curves >= 100 m (need 3),7c11da4f9b217edb,"GR,CALI",0.0276,1.0,1.0,1.0,1.0,1.0,0.028,1.0,1.0,1.0,1.0,0.02024,,,,0.03897,,0.0,0.0,0.0,,,,,
F17-13,nlog,8707,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),0d53a8d8f5c7c914,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F17-13-S1,nlog,2548,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),30ff1e5108810b70,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
F17-14,nlog,7380,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),154db8508310f838,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01396,,,,,,0.0,0.0,0.0,,,,,
F18-01,nlog,24161,False,True,0.0,True,6,,4c9bdc3aa436f65e,"GR,RHOB,DTC,SP,CALI,RDEP",0.001,0.8115,1.0,0.0606,1.0,0.3055,0.4272,0.3055,1.0,1.0,1.0,0.03965,0.03666,,,0.04299,,0.0,0.0,0.0,0.03538,,0.0183,0.03903,
F18-01-S1,nlog,24186,False,True,0.0,True,4,,d9d4b2f50e5303e1,"GR,RHOB,DTC,SP",0.0035,0.8112,1.0,0.0614,1.0,0.3057,1.0,1.0,1.0,1.0,1.0,0.02942,0.03065,,,,,0.0,0.0,0.0,0.0263,,,0.02471,
F18-02,nlog,17257,False,True,0.0,True,5,,8d6e05411af18390,"GR,RHOB,NPHI,DTC,SP",0.0079,0.7815,0.7814,0.0317,1.0,0.0304,1.0,1.0,1.0,1.0,1.0,0.02529,0.05279,0.03579,,,,0.0,0.0,0.0,0.02023,,,0.02229,
F18-03,nlog,19022,False,True,0.0,True,5,,a4469cfec5ab63f1,"GR,DTC,SP,CALI,RDEP",0.0053,1.0,1.0,0.5133,1.0,0.074,0.5124,0.0737,1.0,1.0,1.0,0.02912,,,,0.04216,,0.0,0.0,0.0,0.0243,,0.03326,0.02163,
