well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP,hampel_RMED
B10-02-S1,nlog,25786,False,True,0.0,True,4,,beb6154efb0e10b5,"GR,RHOB,NPHI,DTC",0.0003,0.5382,0.5392,0.0976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03162,0.0451,0.03972,,,,0.0,0.0,0.0,0.04414,,,,
B10-03,nlog,42828,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f7373d4675ccf5bb,GR,0.9809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03186,,,,,,0.0,0.0,0.0,,,,,
B10-03-S1,nlog,28970,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),918d54220caddf5a,GR,0.8476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04189,,,,,,0.0,0.0,0.0,,,,,
B10-04,nlog,7398,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),08a76c08686462a2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
B13-01,nlog,18576,False,True,0.0,True,8,,422a22c98946af00,"GR,RHOB,DTC,SP,CALI,RDEP,RMED,RSHA",0.0148,0.811,1.0,0.1292,1.0,0.4207,0.4174,0.8126,0.6058,0.8126,1.0,0.03317,0.02364,,,0.04583,0.03389,0.0,0.0,0.0,0.03419,,0.03848,0.05241,0.04534
B13-02,nlog,15590,False,True,0.0,True,8,,75336bd53f411771,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0033,0.6316,0.6316,0.3987,1.0,0.3949,0.6348,0.3949,1.0,0.6346,1.0,0.04589,0.04005,0.04057,,0.04883,0.03862,0.0,0.0,0.0,0.03851,,0.02883,0.03954,
B13-03,nlog,7307,False,True,0.0,True,5,,19613cf3a330a08e,"GR,RHOB,NPHI,DTC,CALI,RDEP,RMED",0.0,0.9756,0.9995,0.0142,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.02272,0.0,0.0,,0.03599,,0.0,0.0,0.0,0.04123,,0.0401,,0.04694
B13-04,nlog,5577,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e9e4f6626c3abbfe,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
B13-A-01-S1,nlog,8381,False,False,0.0,True,3,,fa2126266eba641a,"RHOB,NPHI,PEF",1.0,0.0001,0.0194,1.0,0.0001,1.0,1.0,1.0,1.0,1.0,1.0,,0.04379,0.01947,0.03353,,,0.0,0.0,0.0,,,,,
B13-A-01-S2,nlog,5530,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b718a7e686a92182,GR,0.9128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02905,,,,,,0.0,0.0,0.0,,,,,
B13-A-02,nlog,3897,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),eadb6ae0258ccb3c,GR,0.0336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0223,,,,,,0.0,0.0,0.0,,,,,
B13-A-02-S1,nlog,5001,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e897d1c280fbe1ca,GR,0.0216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03454,,,,,,0.0,0.0,0.0,,,,,
B13-A-03,nlog,3919,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b164095b26976acc,GR,0.0403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03111,,,,,,0.0,0.0,0.0,,,,,
B13-A-04,nlog,5143,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),6f00479717d048cf,GR,0.0259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02136,,,,,,0.0,0.0,0.0,,,,,
B13-A-04-S1,nlog,3481,False,True,0.0,True,4,,3433d30cf3427dbb,"GR,RHOB,NPHI,PEF",0.0181,0.0204,0.5777,1.0,0.0204,1.0,1.0,1.0,1.0,1.0,1.0,0.02575,0.04399,0.03537,0.02815,,,0.0,0.0,0.0,,,,,
B14-01,nlog,16647,False,True,0.0,True,8,,6cb2cbc6200f31ea,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.008,0.1914,0.6893,0.1912,1.0,0.1888,0.1918,0.3483,1.0,0.8458,1.0,0.03052,0.0361,0.02706,,0.05158,0.02376,0.0,0.0,0.0,0.03929,,0.0412,0.03769,
B14-02,nlog,39592,False,True,0.0,True,4,,1617917aa6ad7ee0,"GR,RHOB,DTC,CALI",0.5833,0.5774,1.0,0.5774,1.0,1.0,0.7483,1.0,1.0,1.0,1.0,0.02346,0.03048,,,0.03764,,0.0,0.0,0.0,0.02928,,,,
B14-03,nlog,17717,False,True,0.0,True,4,,df1136d6a39bfe19,"GR,RHOB,DTC,CALI",0.4381,0.9026,1.0,0.4381,1.0,1.0,0.4381,1.0,1.0,1.0,1.0,0.03887,0.03013,,,0.01838,,0.0,0.0,0.0,0.0452,,,,
B16-01,nlog,19642,True,False,0.3,True,7,,5af1086655d3051c,"GR,DTC,SP,CALI,RDEP,RSHA,DTS",0.6952,1.0,1.0,0.6965,1.0,0.6952,0.7034,0.6952,1.0,0.6952,0.8731,0.03157,,,,0.05475,0.02956,0.0,0.0,0.0,0.03875,0.05255,0.0289,0.01988,
B17-01,nlog,11188,False,True,0.0,True,6,,f748c1f6698aee16,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP",0.004,0.7878,0.9636,0.1434,1.0,0.2231,0.147,0.2258,1.0,1.0,1.0,0.02351,0.03075,0.02457,,0.03217,,0.0,0.0,0.0,0.02588,,0.05184,0.03095,
B17-02,nlog,24560,False,True,0.0,True,5,,66aa939d236cbf17,"GR,RHOB,DTC,SP,RDEP",0.0073,0.8434,1.0,0.0872,1.0,0.3549,1.0,0.3562,1.0,1.0,1.0,0.03298,0.02807,,,,,0.0,0.0,0.0,0.03337,,0.05009,0.00852,
B17-03,nlog,8418,False,True,0.0,True,8,,8f3eb31a43780c41,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0037,0.8462,0.8462,0.23,1.0,0.8574,0.2294,0.8489,1.0,0.8489,1.0,0.02921,0.02085,0.02548,,0.05765,0.02673,0.0,0.0,0.0,0.05415,,0.04167,0.02667,
B17-04,nlog,30309,False,True,0.0,True,4,,0b6e3f7e8beb8a40,"GR,RHOB,NPHI,DTC",0.0019,0.2723,0.2735,0.1016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02896,0.0399,0.04487,,,,0.0,0.0,0.0,0.03713,,,,
B17-05,nlog,6500,False,True,0.0,True,4,,35839760ec9d7d31,"GR,RHOB,NPHI,DTC",0.0117,0.0054,0.2788,0.0612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03736,0.0365,0.04821,,,,0.0,0.0,0.0,0.04654,,,,
B17-06,nlog,5052,False,True,0.0,True,4,,5d9688910b0b68e2,"GR,RHOB,NPHI,DTC",0.0143,0.5873,0.5926,0.0962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04016,0.047,0.01701,,,,0.0,0.0,0.0,0.04599,,,,
B18-02,nlog,17263,False,True,0.0,True,8,,a80addaa561e94ca,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RSHA",0.0056,0.1253,0.8,0.1277,1.0,0.3413,0.1253,0.162,1.0,0.162,1.0,0.03093,0.03079,0.03128,,0.05927,0.02737,0.0,0.0,0.0,0.03752,,0.02509,0.04256,
B18-03,nlog,19140,False,True,0.0,True,6,,66e484745d1cb30e,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.0028,0.183,0.6315,0.1909,1.0,1.0,0.183,0.1841,1.0,1.0,1.0,0.02887,0.03581,0.03077,,0.03108,,0.0,0.0,0.0,0.03538,,0.01646,,
B18-06,nlog,11186,False,True,0.0,True,4,,454fd9058eabb2db,"GR,RHOB,NPHI,DTC",0.0176,0.8736,0.8758,0.8675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03567,0.02758,0.01656,,,,0.0,0.0,0.0,0.05668,,,,
BAC-01,nlog,12653,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),89e888df5b265672,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BAR-NE-01,nlog,10485,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),ef131f2ea190b9ff,"GR,RHOB",0.0,0.4893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02031,0.02708,,,,,0.0,0.0,0.0,,,,,
BAS-01,nlog,31945,True,False,501.85,True,6,,69f94f6bc1394f7f,"GR,RHOB,NPHI,DTC,PEF,CALI",0.6952,0.6952,0.6963,0.6954,0.6984,1.0,0.7206,1.0,1.0,1.0,1.0,0.0302,0.04129,0.03041,0.0248,0.04851,,501.9,501.1,501.9,0.03967,,,,
BAS-03,nlog,13702,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e94cceda40fadcaa,GR,0.2447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03682,,,,,,0.0,0.0,0.0,,,,,
BAS-03-S1,nlog,12696,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e0dfc6e390a76539,GR,0.2437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03853,,,,,,0.0,0.0,0.0,,,,,
BAS-04,nlog,11729,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9943cdf851b9bc37,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BDK-01,nlog,7604,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),3ee337f48c524716,"SP,CALI",1.0,1.0,1.0,1.0,1.0,0.0,0.0013,1.0,1.0,1.0,1.0,,,,,0.01949,,0.0,0.0,0.0,,,,0.02643,
BDK-01-S2,nlog,19388,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),5949550f8f4bf9be,DTC,1.0,1.0,1.0,0.0042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.06195,,,,
BDK-01-S3,nlog,20108,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a42b3222aa0cd02b,DTC,1.0,1.0,1.0,0.0185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0382,,,,
BDM-01,nlog,20033,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a26193abd2c0a0c0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BDM-02,nlog,20733,False,True,0.0,True,4,,cabe7fbab5ef8b0d,"GR,RHOB,NPHI,DTC",0.0016,0.6163,0.8421,0.5116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03962,0.04387,0.04827,,,,0.0,0.0,0.0,0.04069,,,,
BDM-03,nlog,28592,False,True,0.0,True,3,,72d03c8f0bf3d80b,"GR,RHOB,NPHI",0.001,0.8155,0.816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0355,0.04284,0.04581,,,,0.0,0.0,0.0,,,,,
BDM-04,nlog,22762,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),3e111ce524a1b24c,GR,0.0055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03472,,,,,,0.0,0.0,0.0,,,,,
BDM-05,nlog,32073,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),78b30a70ccc5dec9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BEI-01,nlog,11069,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7dcf17227d93506c,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04951,,,,,,0.0,0.0,0.0,,,,,
BEI-02,nlog,2612,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),45f84b462cd146ac,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.03982,
BER-01-A,nlog,17718,False,True,0.0,True,5,,e1a27ebb35ec4e3e,"GR,RHOB,DTC,CALI,RMED",0.5963,0.7421,1.0,0.6035,1.0,1.0,0.6033,1.0,0.5978,1.0,1.0,0.03747,0.01795,,,0.06261,,0.0,0.0,0.0,0.03288,,,,0.0355
BER-01-A-S1,nlog,11791,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),041478f7b6c49143,"GR,DTC",0.0003,1.0,1.0,0.0076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03461,,,,,,0.0,0.0,0.0,0.03325,,,,
BER-02,nlog,15894,False,True,0.0,True,4,,931daefb306ebf93,"GR,RHOB,NPHI,CALI",0.3947,0.6448,0.6452,1.0,1.0,1.0,0.8601,1.0,1.0,1.0,1.0,0.03669,0.05084,0.04026,,0.05893,,0.0,0.0,0.0,,,,,
BER-03,nlog,19868,False,True,0.0,True,4,,c0f134eb1244182c,"GR,RHOB,NPHI,DTC",0.0064,0.3472,0.3472,0.1669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04741,0.05127,0.04603,,,,0.0,0.0,0.0,0.04869,,,,
BER-04,nlog,17896,False,True,0.0,True,6,,794da834953822cb,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.391,0.824,0.824,0.8257,1.0,1.0,0.824,0.8269,1.0,1.0,1.0,0.03587,0.03016,0.02985,,0.02095,,0.0,0.0,0.0,0.07502,,0.03131,,
BGM-01,nlog,15148,False,True,0.0,True,4,,03422cc707a074b8,"GR,RHOB,DTC,RDEP",0.0002,0.5373,1.0,0.1316,1.0,1.0,1.0,0.131,1.0,1.0,1.0,0.02991,0.03652,,,,,0.0,0.0,0.0,0.04394,,0.03008,,
BGM-02,nlog,17434,False,True,0.0,True,3,,961d8af3c5583af1,"GR,RHOB,DTC",0.0033,0.0576,1.0,0.0614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04368,0.04467,,,,,0.0,0.0,0.0,0.04895,,,,
BGM-03,nlog,17715,False,True,0.0,True,7,,b60aba95e5bdc821,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.3948,0.851,1.0,0.5523,1.0,0.6386,0.8862,0.4536,0.7564,1.0,1.0,0.04057,0.03903,,,0.03571,,0.0,0.0,0.0,0.03896,,0.03492,0.03436,0.03708
BGM-03-S3,nlog,3140,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),bd820ac419cbca93,GR,0.0685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03043,,,,,,0.0,0.0,0.0,,,,,
BGM-03-S4,nlog,1477,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),c12ab7a3e4c41984,GR,0.0325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0147,,,,,,0.0,0.0,0.0,,,,,
BGM-04,nlog,19236,False,True,0.0,True,7,,f58ca43f5e1a2a40,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.3911,0.8163,1.0,0.7438,1.0,0.9296,0.816,0.8163,0.8163,1.0,1.0,0.03526,0.02745,,,0.04831,,0.0,0.0,0.0,0.0351,,0.04216,0.03914,0.04782
BGM-05,nlog,9941,False,True,0.0,True,5,,892516c054a55c8f,"GR,RHOB,DTC,CALI,RMED",0.3912,0.7731,1.0,0.3908,1.0,1.0,0.675,1.0,0.3904,1.0,1.0,0.0309,0.04566,,,0.04766,,0.0,0.0,0.0,0.04227,,,,0.03564
BGM-06,nlog,8435,False,True,0.0,True,5,,5ec5454e2329f7f6,"GR,RHOB,DTC,CALI,RDEP,RMED",0.3909,0.9758,1.0,0.3904,1.0,1.0,0.3908,0.3908,0.3908,1.0,1.0,0.03854,0.04412,,,0.04514,,0.0,0.0,0.0,0.03559,,0.03795,,0.03308
BGM-06-S1,nlog,8077,False,True,0.0,True,5,,649f6915bfb9e1ef,"GR,RHOB,DTC,CALI,RDEP,RMED",0.3933,0.9291,1.0,0.3911,1.0,1.0,0.3905,0.3905,0.3905,1.0,1.0,0.03204,0.05061,,,0.04631,,0.0,0.0,0.0,0.03558,,0.04002,,0.04205
BGM-07,nlog,21313,False,True,0.0,True,6,,60a1a2c301e2b67b,"GR,RHOB,NPHI,DTC,CALI,RDEP",0.0,0.7124,0.7213,0.2891,1.0,1.0,0.7169,0.4707,1.0,1.0,1.0,0.02975,0.02937,0.03721,,0.01608,,0.0,0.0,0.0,0.03445,,0.0258,,
BGM-08,nlog,15102,False,True,0.0,True,4,,f5c3379eb08518e4,"GR,RHOB,NPHI,DTC",0.0021,0.6256,0.6337,0.6249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04572,0.04174,0.04682,,,,0.0,0.0,0.0,0.03707,,,,
BGM-09,nlog,13270,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),f437836046656a79,"GR,DTC",0.0688,1.0,1.0,0.092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02913,,,,,,0.0,0.0,0.0,0.0581,,,,
BGM-10,nlog,6075,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d96517c1758cb6b2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-10-S2,nlog,7009,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),3c6bfd39300109eb,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-11,nlog,5034,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2f407c675a312af5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-14,nlog,5177,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),363a4112df0ba61c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-15,nlog,6614,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),11f91f3259e666f6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-16,nlog,6784,False,False,0.0,False,0,only 0 curves >= 100 m (need 3),f7fb1770b6263ce2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-27,nlog,7870,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),3f5b69b9a9919501,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BGM-29,nlog,8282,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7bbd65917c39d795,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHG-01,nlog,19073,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8a0131754d941881,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-01,nlog,22970,False,True,0.0,True,4,,03763d5fd6487bda,"GR,RHOB,NPHI,DTC",0.0037,0.6368,0.9412,0.4048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0444,0.04148,0.04074,,,,0.0,0.0,0.0,0.04133,,,,
BHM-02,nlog,26443,False,True,0.0,True,4,,a010d8ee7eadcc72,"GR,RHOB,NPHI,DTC",0.016,0.4729,0.4739,0.137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03674,0.0386,0.04248,,,,0.0,0.0,0.0,0.04785,,,,
BHM-03,nlog,21239,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),204561e73050d0cd,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-04,nlog,22144,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),2260dd6df4c4016f,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-05-S1,nlog,14118,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),2b0af06a9882e2b8,"GR,RSHA",0.2049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2049,1.0,0.01684,,,,,0.02557,0.0,0.0,0.0,,,,,
BHM-05-S2,nlog,22977,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),80d2f786b4234532,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-05-S3,nlog,22591,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),eac1cacb7e390b83,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-06,nlog,27643,False,True,0.0,True,4,,98527b81544c2186,"GR,RHOB,NPHI,DTC",0.0005,0.9683,0.9695,0.951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03554,0.04333,0.02019,,,,0.0,0.0,0.0,0.05318,,,,
BHM-07,nlog,19350,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),6ae19570f865b5c9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BHM-07-S1,nlog,32742,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),8c7eb0da74b712f9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BIR-01,nlog,19632,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),0baadb576e3d7d17,"GR,DTC",0.1221,1.0,1.0,0.1247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04572,,,,,,0.0,0.0,0.0,0.04912,,,,
BIR-02-S1,nlog,1469,False,False,0.0,True,3,,ac326581ff5db836,"GR,RDEP,RSHA",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017,1.0,0.0177,1.0,0.05242,,,,,0.02911,0.0,0.0,0.0,,,0.03393,,
BIR-03,nlog,20045,False,True,0.0,True,3,,c6ad752966913c56,"GR,RHOB,DTC",0.0035,0.1048,1.0,0.1086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04355,0.04018,,,,,0.0,0.0,0.0,0.04152,,,,
BIR-06,nlog,11042,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),fe6ca4840b401551,GR,0.2376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0082,,,,,,0.0,0.0,0.0,,,,,
BIR-13,nlog,18339,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),089949fb35102c93,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BIR-13-S2,nlog,24947,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),13344c6e50f96afc,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKH-01,nlog,13377,False,True,0.0,True,4,,765b225b653d1e5f,"GR,RHOB,NPHI,DTC",0.0049,0.5456,0.5474,0.1216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03688,0.04459,0.0403,,,,0.0,0.0,0.0,0.04008,,,,
BKL-01,nlog,20470,False,True,0.0,True,4,,45d2756ce2d5e2be,"GR,RHOB,NPHI,DTC",0.0029,0.6981,0.6983,0.2206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04067,0.04466,0.0476,,,,0.0,0.0,0.0,0.04833,,,,
BKL-01-S3,nlog,15400,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),da4c8fca24c13c45,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKL-01-S4,nlog,1680,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),e46fd308edb2eaec,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKLM-01,nlog,13107,False,True,0.0,True,3,,f05d413f78fa237d,"GR,RHOB,DTC,RDEP",0.391,0.9805,1.0,0.4465,1.0,1.0,1.0,0.5124,1.0,1.0,1.0,0.02355,0.03137,,,,,0.0,0.0,0.0,0.03019,,0.03208,,
BKLM-01-S1,nlog,7283,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),4d01ab87946595aa,GR,0.0162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03419,,,,,,0.0,0.0,0.0,,,,,
BKLM-02,nlog,27910,False,False,0.0,False,1,only 1 curves >= 100 m (need 3),6e72201da78cf1b7,GR,0.6952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01975,,,,,,0.0,0.0,0.0,,,,,
BKLM-03,nlog,8973,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),230f2a5048299121,"GR,RHOB,RDEP",0.3904,0.9704,1.0,1.0,1.0,1.0,1.0,0.9626,1.0,1.0,1.0,0.02413,0.04511,,,,,0.0,0.0,0.0,,,0.05655,,
BKLM-03-S1,nlog,16988,True,False,9.45,True,8,,21c456d31fa63f29,"GR,RHOB,NPHI,PEF,CALI,RDEP,RMED,RSHA",0.7066,0.6952,0.6952,1.0,0.7142,1.0,0.6952,0.6952,0.6952,0.6952,1.0,0.02709,0.03862,0.03438,0.02183,0.02047,0.02491,9.4,9.4,9.4,,,0.01815,,0.02163
BKLM-04,nlog,7923,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),853e11714fc6dcf4,"GR,RHOB,RDEP",0.3904,0.9477,1.0,1.0,1.0,1.0,1.0,0.9438,1.0,1.0,1.0,0.02588,0.0314,,,,,0.0,0.0,0.0,,,0.04494,,
BKLM-04-S1,nlog,1208,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),0bcbebbd60a7115a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,
BKLM-05,nlog,10755,False,True,0.0,True,3,,64f504e18b6c9730,"GR,RHOB,RDEP",0.3943,0.8332,1.0,1.0,1.0,1.0,1.0,0.8323,1.0,1.0,1.0,0.02564,0.03846,,,,,0.0,0.0,0.0,,,0.02439,,
