source,raw_mnemonic,raw_unit,count
nlog,PFTH2,V,2
nlog,PFTH3,V,2
nlog,PFTH4,V,2
nlog,PHAS,̻/M,2
nlog,PHND,PU,2
nlog,PHND,,2
nlog,PHSF_RT,deg,2
nlog,PK21,MV,2
nlog,PMCU,AMPS,2
nlog,POROSITY,dec,2
nlog,PPG_CDR_RT,g/cm3,2
nlog,PPLW,1/s,2
nlog,PPTIME,h,2
nlog,PPUW,1/s,2
nlog,PRSA_RT,kPa,2
nlog,PRT,,2
nlog,PS,NW,2
nlog,PSR_RT,ohm.m,2
nlog,PWA,,2
nlog,PWLIND_PPC1,,2
nlog,PWT,,2
nlog,QCAL,,2
nlog,QC_SIGM,,2
nlog,QRSS,G/C3,2
nlog,R32R,DB/F,2
nlog,RACHX,ohm.m,2
nlog,RAZ_EDTC,M/S2,2
nlog,RB,deg,2
nlog,RBSB,deg,2
nlog,RBW,deg,2
nlog,RB_PFCS,deg,2
nlog,RB_SCMT,deg,2
nlog,RCCC,,2
nlog,RD01,in,2
nlog,RD02,in,2
nlog,RD03,in,2
nlog,RD04,in,2
nlog,RD05,in,2
nlog,RD06,in,2
nlog,RDI0,UA,2
nlog,RDV0,MV,2
nlog,RFLS,CPS,2
nlog,RFOC,,2
nlog,RFSS,CPS,2
nlog,RGCN,1/s,2
nlog,RHET,degC,2
nlog,RI1,MMHO,2
nlog,RIN,,2
nlog,RLAM,DB/F,2
nlog,RLAT,DB/F,2
nlog,RMTE,degC,2
nlog,ROP,m/hr,2
nlog,RPCHX,ohm.m,2
nlog,RPFC1,in,2
nlog,RPFC2,in,2
nlog,RPOR,%,2
nlog,RSGP,PSIA,2
nlog,RSI0,UA,2
nlog,RSPI,c/s,2
nlog,RSV0,MV,2
nlog,RTLS,,2
nlog,RTSS,,2
nlog,RUAM,DB/F,2
nlog,RUAT,DB/F,2
nlog,SA1M,MV,2
nlog,SA2M,MV,2
nlog,SA3,MV,2
nlog,SA3M,MV,2
nlog,SA4,MV,2
nlog,SA4M,MV,2
nlog,SA5,MV,2
nlog,SA5M,MV,2
nlog,SA6,MV,2
nlog,SA6M,MV,2
nlog,SAS4,,2
nlog,SATN,DB/F,2
nlog,SATT,DB/F,2
nlog,SBXT,HR,2
nlog,SCBL,MV,2
nlog,SCD,0.1 in,2
nlog,SCDV,ft/h,2
nlog,SCVL,ft/min,2
nlog,SDEV,DEG,2
nlog,SDEV,deg,2
nlog,SDEVM,deg,2
nlog,SEDA,OHMM,2
nlog,SEDA,ohmm,2
nlog,SEDP,OHMM,2
nlog,SEDP,ohmm,2
nlog,SEMA,OHMM,2
nlog,SEMA,ohmm,2
nlog,SEMP,OHMM,2
nlog,SEMP,ohmm,2
nlog,SESA,OHMM,2
nlog,SESA,ohmm,2
nlog,SESP,OHMM,2
nlog,SESP,ohmm,2
nlog,SEXA,OHMM,2
nlog,SEXA,ohmm,2
nlog,SEXP,OHMM,2
nlog,SEXP,ohmm,2
nlog,SFT2,,2
nlog,SFXE,HR,2
nlog,SG06,,2
nlog,SG07,,2
nlog,SGMA,cu,2
nlog,SGOF,PSIA,2
nlog,SGP,%,2
nlog,SGP,PSIA,2
nlog,SGTH,PPM,2
nlog,SGU,PPM,2
nlog,SHK3TIME,min,2
nlog,SHKR,1/s,2
nlog,SHKRSK,,2
nlog,SHKR_CDR_RT,----,2
nlog,SHOCKS_ACC,,2
nlog,SHR,,2
nlog,SI0,UA,2
nlog,SIFA,CU,2
nlog,SIFA,cu,2
nlog,SIFB,CU,2
nlog,SIFB,cu,2
nlog,SIFL,CU,2
nlog,SIFL,cu,2
nlog,SIFR,CU,2
nlog,SIFR,cu,2
nlog,SIFU,CU,2
nlog,SIFU,cu,2
nlog,SLTT,US,2
nlog,SMG,GPA,2
nlog,SMTU,lb,2
nlog,SN_0,OHMM,2
nlog,SOBS,in,2
nlog,SP1,,2
nlog,SPAR,mV,2
nlog,SPD,M/M,2
nlog,SPD,ft/min,2
nlog,SPEED,m/min,2
nlog,SPHI,PU,2
nlog,SPHI,V/V,2
nlog,SPI,MV,2
nlog,SPIN,c/s,2
nlog,SPI_,MV,2
nlog,SPL,,2
nlog,SPN,MV,2
nlog,SRAT,m/hr,2
nlog,SRTS,,2
nlog,SS,1/s,2
nlog,SSN,,2
nlog,SSVE,M/S,2
nlog,SSVE,m/s,2
nlog,STICK,C/MIN,2
nlog,STIME,us,2
nlog,STKSLP,,2
nlog,STOR,kN.m,2
nlog,STOR,kgf.m,2
nlog,STSS,----,2
nlog,STUCK_RT,,2
nlog,SV0,MV,2
nlog,SWOB,1000 lbf,2
nlog,T1R1,US,2
nlog,T1R1,,2
nlog,T1R2,,2
nlog,T1R4,US,2
nlog,T2R1,,2
nlog,T2R2,US,2
nlog,T2R2,,2
nlog,T2R3,US,2
nlog,TAB_IMP_GR,H,2
nlog,TAB_IMP_GR,HR,2
nlog,TEMP,degF,2
nlog,TEMP,degr,2
nlog,TEMP_DNI,DEGC,2
nlog,TEMP_DNI,degC,2
nlog,TEMP_IMP,DEGC,2
nlog,TEN,KGF,2
nlog,TEN,kg,2
nlog,TF06,,2
nlog,TF07,,2
nlog,TFDS,deg,2
nlog,TGST,m/s2,2
nlog,TH,PPM,2
nlog,THAV,in,2
nlog,THAV_RF,in,2
nlog,THKA_AV,IN,2
nlog,THKA_MAX,IN,2
nlog,THKA_MIN,IN,2
nlog,THMN,in,2
nlog,THMN_RF,in,2
nlog,THMX,in,2
nlog,THMX_RF,in,2
nlog,THPG,PSIA,2
nlog,TICK_ARC_RES,----,2
nlog,TICK_ARC_RES,,2
nlog,TICK_IMP_GR,----,2
nlog,TICO_MFM,US,2
nlog,TIME,S,2
nlog,TISH_00C,US,2
nlog,TISH_90C,US,2
nlog,TISH_MFM,US,2
nlog,TN06,,2
nlog,TN07,,2
nlog,TNFA,cps,2
nlog,TNNA,cps,2
nlog,TNPH_FILT,PU,2
nlog,TNPS,pu,2
nlog,TNRA_UNC,,2
nlog,TNXT,hr,2
nlog,TOD7_DL,s,2
nlog,TOJ_DL,s,2
nlog,TPLW,1/s,2
nlog,TPUW,1/s,2
nlog,TSPD,LB,2
nlog,TSTA,,2
nlog,TT,MS,2
nlog,TT1,us,2
nlog,TT1M,US,2
nlog,TT2,us,2
nlog,TT2M,US,2
nlog,TT2S,us,2
nlog,TT3F,US,2
nlog,TT3FT,USEC,2
nlog,TT3M,US,2
nlog,TT4M,US,2
nlog,TT5,US,2
nlog,TT5M,US,2
nlog,TT6,US,2
nlog,TT6M,US,2
nlog,TTAV,us,2
nlog,TTEM,DEGF,2
nlog,TTEM,degF,2
nlog,TTEMP,,2
nlog,TTEN,LB,2
nlog,TTGR:1,API,2
nlog,TTGR:2,API,2
nlog,TTMN,us,2
nlog,TTMX,us,2
nlog,TVDE,ft,2
nlog,TYDL,,2
nlog,TYDN,,2
nlog,TYDS,,2
nlog,U,PPM,2
nlog,ULTR,DB/F,2
nlog,UNKNOWN,,2
nlog,UTVO,V,2
nlog,VCL_HILT,pu,2
nlog,VEC0,ohmm,2
nlog,VERR_RT,ohm.m,2
nlog,VIBTOR_RT,N.m,2
nlog,WCUT,,2
nlog,WF1N,,2
nlog,WF22[100],US,2
nlog,WF22[101],US,2
nlog,WF22[102],US,2
nlog,WF22[103],US,2
nlog,WF22[104],US,2
nlog,WF22[105],US,2
nlog,WF22[106],US,2
nlog,WF22[107],US,2
nlog,WF22[108],US,2
nlog,WF22[109],US,2
nlog,WF22[10],US,2
nlog,WF22[110],US,2
nlog,WF22[111],US,2
nlog,WF22[112],US,2
nlog,WF22[113],US,2
nlog,WF22[114],US,2
nlog,WF22[115],US,2
nlog,WF22[116],US,2
nlog,WF22[117],US,2
nlog,WF22[118],US,2
nlog,WF22[119],US,2
nlog,WF22[11],US,2
nlog,WF22[120],US,2
nlog,WF22[121],US,2
nlog,WF22[122],US,2
nlog,WF22[123],US,2
nlog,WF22[124],US,2
nlog,WF22[125],US,2
nlog,WF22[126],US,2
nlog,WF22[127],US,2
nlog,WF22[128],US,2
nlog,WF22[129],US,2
nlog,WF22[12],US,2
nlog,WF22[130],US,2
nlog,WF22[131],US,2
nlog,WF22[132],US,2
nlog,WF22[133],US,2
nlog,WF22[134],US,2
nlog,WF22[135],US,2
nlog,WF22[136],US,2
nlog,WF22[137],US,2
nlog,WF22[138],US,2
nlog,WF22[139],US,2
nlog,WF22[13],US,2
nlog,WF22[140],US,2
nlog,WF22[141],US,2
nlog,WF22[142],US,2
nlog,WF22[143],US,2
nlog,WF22[144],US,2
nlog,WF22[145],US,2
nlog,WF22[146],US,2
nlog,WF22[147],US,2
nlog,WF22[148],US,2
nlog,WF22[149],US,2
nlog,WF22[14],US,2
nlog,WF22[150],US,2
nlog,WF22[151],US,2
nlog,WF22[152],US,2
nlog,WF22[153],US,2
nlog,WF22[154],US,2
nlog,WF22[155],US,2
nlog,WF22[156],US,2
nlog,WF22[157],US,2
nlog,WF22[158],US,2
nlog,WF22[159],US,2
nlog,WF22[15],US,2
nlog,WF22[160],US,2
nlog,WF22[161],US,2
nlog,WF22[162],US,2
nlog,WF22[163],US,2
nlog,WF22[164],US,2
nlog,WF22[165],US,2
nlog,WF22[166],US,2
nlog,WF22[167],US,2
nlog,WF22[168],US,2
nlog,WF22[169],US,2
nlog,WF22[16],US,2
nlog,WF22[170],US,2
nlog,WF22[171],US,2
nlog,WF22[172],US,2
nlog,WF22[173],US,2
nlog,WF22[174],US,2
nlog,WF22[175],US,2
nlog,WF22[176],US,2
nlog,WF22[177],US,2
nlog,WF22[178],US,2
nlog,WF22[179],US,2
nlog,WF22[17],US,2
nlog,WF22[180],US,2
nlog,WF22[181],US,2
nlog,WF22[182],US,2
nlog,WF22[183],US,2
nlog,WF22[184],US,2
nlog,WF22[185],US,2
nlog,WF22[186],US,2
nlog,WF22[187],US,2
nlog,WF22[188],US,2
nlog,WF22[189],US,2
nlog,WF22[18],US,2
nlog,WF22[190],US,2
nlog,WF22[191],US,2
nlog,WF22[192],US,2
nlog,WF22[193],US,2
nlog,WF22[194],US,2
nlog,WF22[195],US,2
nlog,WF22[196],US,2
nlog,WF22[197],US,2
nlog,WF22[198],US,2
nlog,WF22[199],US,2
nlog,WF22[19],US,2
nlog,WF22[1],US,2
nlog,WF22[200],US,2
nlog,WF22[201],US,2
nlog,WF22[202],US,2
nlog,WF22[203],US,2
nlog,WF22[204],US,2
nlog,WF22[205],US,2
nlog,WF22[206],US,2
nlog,WF22[207],US,2
nlog,WF22[208],US,2
nlog,WF22[209],US,2
nlog,WF22[20],US,2
nlog,WF22[210],US,2
nlog,WF22[211],US,2
nlog,WF22[212],US,2
nlog,WF22[213],US,2
nlog,WF22[214],US,2
nlog,WF22[215],US,2
nlog,WF22[216],US,2
nlog,WF22[217],US,2
nlog,WF22[218],US,2
nlog,WF22[219],US,2
nlog,WF22[21],US,2
nlog,WF22[220],US,2
nlog,WF22[221],US,2
nlog,WF22[222],US,2
nlog,WF22[223],US,2
nlog,WF22[224],US,2
nlog,WF22[225],US,2
nlog,WF22[226],US,2
nlog,WF22[227],US,2
nlog,WF22[228],US,2
nlog,WF22[229],US,2
nlog,WF22[22],US,2
nlog,WF22[230],US,2
nlog,WF22[231],US,2
nlog,WF22[232],US,2
nlog,WF22[233],US,2
nlog,WF22[234],US,2
nlog,WF22[235],US,2
nlog,WF22[236],US,2
nlog,WF22[237],US,2
nlog,WF22[238],US,2
nlog,WF22[239],US,2
nlog,WF22[23],US,2
nlog,WF22[240],US,2
nlog,WF22[241],US,2
nlog,WF22[242],US,2
nlog,WF22[243],US,2
nlog,WF22[244],US,2
nlog,WF22[245],US,2
nlog,WF22[246],US,2
nlog,WF22[247],US,2
nlog,WF22[248],US,2
nlog,WF22[249],US,2
nlog,WF22[24],US,2
nlog,WF22[250],US,2
nlog,WF22[251],US,2
nlog,WF22[252],US,2
nlog,WF22[253],US,2
nlog,WF22[254],US,2
nlog,WF22[255],US,2
nlog,WF22[256],US,2
nlog,WF22[257],US,2
nlog,WF22[258],US,2
nlog,WF22[259],US,2
nlog,WF22[25],US,2
nlog,WF22[260],US,2
nlog,WF22[261],US,2
nlog,WF22[262],US,2
nlog,WF22[263],US,2
nlog,WF22[264],US,2
nlog,WF22[265],US,2
nlog,WF22[266],US,2
nlog,WF22[267],US,2
nlog,WF22[268],US,2
nlog,WF22[269],US,2
nlog,WF22[26],US,2
nlog,WF22[270],US,2
nlog,WF22[271],US,2
nlog,WF22[272],US,2
nlog,WF22[273],US,2
nlog,WF22[274],US,2
nlog,WF22[275],US,2
nlog,WF22[276],US,2
nlog,WF22[277],US,2
nlog,WF22[278],US,2
nlog,WF22[279],US,2
nlog,WF22[27],US,2
nlog,WF22[280],US,2
nlog,WF22[281],US,2
nlog,WF22[282],US,2
nlog,WF22[283],US,2
nlog,WF22[284],US,2
nlog,WF22[285],US,2
nlog,WF22[286],US,2
nlog,WF22[287],US,2
nlog,WF22[288],US,2
nlog,WF22[289],US,2
nlog,WF22[28],US,2
nlog,WF22[290],US,2
nlog,WF22[291],US,2
nlog,WF22[292],US,2
nlog,WF22[293],US,2
nlog,WF22[294],US,2
nlog,WF22[295],US,2
nlog,WF22[296],US,2
nlog,WF22[297],US,2
nlog,WF22[298],US,2
nlog,WF22[299],US,2
nlog,WF22[29],US,2
nlog,WF22[2],US,2
nlog,WF22[300],US,2
nlog,WF22[301],US,2
nlog,WF22[30],US,2
nlog,WF22[31],US,2
nlog,WF22[32],US,2
nlog,WF22[33],US,2
nlog,WF22[34],US,2
nlog,WF22[35],US,2
nlog,WF22[36],US,2
nlog,WF22[37],US,2
nlog,WF22[38],US,2
nlog,WF22[39],US,2
nlog,WF22[3],US,2
nlog,WF22[40],US,2
nlog,WF22[41],US,2
nlog,WF22[42],US,2
nlog,WF22[43],US,2
nlog,WF22[44],US,2
nlog,WF22[45],US,2
nlog,WF22[46],US,2
nlog,WF22[47],US,2
nlog,WF22[48],US,2
nlog,WF22[49],US,2
nlog,WF22[4],US,2
nlog,WF22[50],US,2
nlog,WF22[51],US,2
nlog,WF22[52],US,2
nlog,WF22[53],US,2
nlog,WF22[54],US,2
nlog,WF22[55],US,2
nlog,WF22[56],US,2
nlog,WF22[57],US,2
nlog,WF22[58],US,2
nlog,WF22[59],US,2
nlog,WF22[5],US,2
nlog,WF22[60],US,2
nlog,WF22[61],US,2
nlog,WF22[62],US,2
nlog,WF22[63],US,2
nlog,WF22[64],US,2
nlog,WF22[65],US,2
nlog,WF22[66],US,2
nlog,WF22[67],US,2
nlog,WF22[68],US,2
nlog,WF22[69],US,2
nlog,WF22[6],US,2
nlog,WF22[70],US,2
nlog,WF22[71],US,2
nlog,WF22[72],US,2
nlog,WF22[73],US,2
nlog,WF22[74],US,2
nlog,WF22[75],US,2
nlog,WF22[76],US,2
nlog,WF22[77],US,2
nlog,WF22[78],US,2
nlog,WF22[79],US,2
nlog,WF22[7],US,2
nlog,WF22[80],US,2
nlog,WF22[81],US,2
nlog,WF22[82],US,2
nlog,WF22[83],US,2
nlog,WF22[84],US,2
nlog,WF22[85],US,2
nlog,WF22[86],US,2
nlog,WF22[87],US,2
nlog,WF22[88],US,2
nlog,WF22[89],US,2
nlog,WF22[8],US,2
nlog,WF22[90],US,2
nlog,WF22[91],US,2
nlog,WF22[92],US,2
nlog,WF22[93],US,2
nlog,WF22[94],US,2
nlog,WF22[95],US,2
nlog,WF22[96],US,2
nlog,WF22[97],US,2
nlog,WF22[98],US,2
nlog,WF22[99],US,2
nlog,WF22[9],US,2
nlog,WF2N,,2
nlog,WF3N,,2
nlog,WF4N,,2
nlog,WF5N,,2
nlog,WF6N,,2
nlog,WF7N,,2
nlog,WPRE_TOD7,s,2
nlog,WPRE_TOJ,s,2
nlog,WTPE,ms,2
nlog,XATT,,2
nlog,YATT,,2
nlog,YME,GPA,2
nlog,10A,MM/M,1
nlog,10A,,1
nlog,11A,MM/M,1
nlog,11A,MS,1
nlog,12A,MM/M,1
nlog,12A,,1
nlog,13A,MM/M,1
nlog,13A,MS,1
nlog,14A,MM/M,1
nlog,14A,,1
nlog,15A,DEGC,1
nlog,15A,MM/M,1
nlog,15VS,,1
nlog,15VT,,1
nlog,15V_DL,V,1
nlog,16A,IN,1
nlog,16A,MM/M,1
nlog,17A,MM/M,1
nlog,17A,OHMM,1
nlog,18A,MM/M,1
nlog,18A,,1
nlog,19A,IN,1
nlog,19A,MM/M,1
nlog,1A,,1
nlog,1TIM,ms,1
nlog,20A,MM/M,1
nlog,20A,,1
nlog,21A,MM/M,1
nlog,21A,,1
nlog,25VT,,1
nlog,26A,MS,1
nlog,27A,MS,1
nlog,28A,KPA,1
nlog,28A,MS,1
nlog,29A,PU,1
nlog,2A,MS,1
nlog,2A,MV,1
nlog,2A,,1
nlog,2IRP,,1
nlog,2IXP,,1
nlog,35A,MS,1
nlog,3A,MM/M,1
nlog,3A,MV,1
nlog,4A,MM/M,1
nlog,4A,,1
nlog,50V_DL,V,1
nlog,5A,MM/M,1
nlog,5A,,1
nlog,5V_DL,V,1
nlog,6A,MM/M,1
nlog,6A,MS,1
nlog,6A,,1
nlog,7A,DEGC,1
nlog,8A,MM/M,1
nlog,8A,MV,1
nlog,9A,MM/M,1
nlog,9A,MS,1
nlog,A1,,1
nlog,A10H_COND,mS/m,1
nlog,A2,,1
nlog,A22H_COND,MMHO,1
nlog,A28H_COND,MMHO,1
nlog,A34H_COND,MMHO,1
nlog,A40H_UNC_RT,OHMM,1
nlog,AAVG,MV,1
nlog,AAZD,DEG,1
nlog,ABAG,,1
nlog,ABGT,api,1
nlog,ABS,ft2,1
nlog,ABUG,,1
nlog,ACCB,MM/M,1
nlog,ACCF,MM/M,1
nlog,ACCL_MXW,,1
nlog,ACCX,----,1
nlog,ACCY,----,1
nlog,ACCZ,----,1
nlog,ACED,IN,1
nlog,ACES,IN,1
nlog,ACES,in,1
nlog,ACF_ZDB,,1
nlog,ACHV,V,1
nlog,ACLV,V,1
nlog,ACOUSTIC_IMPEDANCE,kg/sm2,1
nlog,ACQ,DIM,1
nlog,ACRB,OHMM,1
nlog,ACRF,OHMM,1
nlog,ACRS,OHMM,1
nlog,ACTE,DEGC,1
nlog,ACTECDX,sg,1
nlog,ADAT,,1
nlog,ADBO,,1
nlog,ADDE,,1
nlog,ADES,,1
nlog,ADG,,1
nlog,ADI07,ohm.m,1
nlog,ADI11,ohm.m,1
nlog,ADI15,ohm.m,1
nlog,ADI22,ohm.m,1
nlog,ADI27,ohm.m,1
nlog,ADIA,in,1
nlog,ADIA_ADN_RT,IN,1
nlog,ADO,,1
nlog,ADRG,,1
nlog,ADSP,,1
nlog,ADTD,,1
nlog,ADTE,,1
nlog,ADTEMP,DEGC,1
nlog,ADTEMP,degC,1
nlog,ADTR,,1
nlog,ADTS,,1
nlog,ADUA,,1
nlog,ADVO,,1
nlog,ADXT,hr,1
nlog,AE10,ohm.m,1
nlog,AE20,ohm.m,1
nlog,AE30,ohm.m,1
nlog,AE60,ohm.m,1
nlog,AE90,ohm.m,1
nlog,AECEF,,1
nlog,AECF,,1
nlog,AECO10,mS/m,1
nlog,AECO20,mS/m,1
nlog,AECO30,mS/m,1
nlog,AECO60,mS/m,1
nlog,AECO90,mS/m,1
nlog,AECW,,1
nlog,AEHF,,1
nlog,AEMF,,1
nlog,AERS,,1
nlog,AF10,ohm.m,1
nlog,AF20,ohm.m,1
nlog,AF30,ohm.m,1
nlog,AF60,ohm.m,1
nlog,AF90,ohm.m,1
nlog,AFCB90,mS/m,1
nlog,AFCD,ft2,1
nlog,AFCO10,mS/m,1
nlog,AFCO20,mS/m,1
nlog,AFCO30,mS/m,1
nlog,AFCO60,mS/m,1
nlog,AFCO90,mS/m,1
nlog,AFD1,in,1
nlog,AFD2,in,1
nlog,AFOO,,1
nlog,AFRT,ohm.m,1
nlog,AFRX,ohm.m,1
nlog,AFVM,m3/m,1
nlog,AGMA,DB,1
nlog,AGMA,dB,1
nlog,AGMI,DB,1
nlog,AGMI,dB,1
nlog,AGTM_MXW,H,1
nlog,AGXT,hr,1
nlog,AHMF,OHMM,1
nlog,AIAV,Mrayl,1
nlog,AIAV_RF,Mrayl,1
nlog,AIBD,IN,1
nlog,AIBD,in,1
nlog,AIBP,KPA,1
nlog,AIBT,DEGC,1
nlog,AIDC,,1
nlog,AIDH,,1
nlog,AIDL,,1
nlog,AIFF,,1
nlog,AIGL,,1
nlog,AIGO,,1
nlog,AIMN,Mrayl,1
nlog,AIMN_RF,Mrayl,1
nlog,AIMR,OHMM,1
nlog,AIMR,ohm.m,1
nlog,AIMX,Mrayl,1
nlog,AIMX_RF,Mrayl,1
nlog,AIPO,PU,1
nlog,AJAM:1,,1
nlog,AJAM:2,,1
nlog,AJAM_MWD,,1
nlog,AM5F,MV,1
nlog,AMAX,MV,1
nlog,AMC2,,1
nlog,AMC4,,1
nlog,AMIN,MV,1
nlog,AMP,,1
nlog,AMP3,MV,1
nlog,AMP3FT,MV,1
nlog,AMP3FT,mV,1
nlog,AMP5,MV,1
nlog,AMP5FT,mV,1
nlog,AMPA,,1
nlog,AMPAVG,,1
nlog,AMPM:1,,1
nlog,AMPM:2,,1
nlog,AMPMAX,,1
nlog,AMPMIN,,1
nlog,AMPP,,1
nlog,AMPS1,,1
nlog,AMPS2,,1
nlog,AMPS3,,1
nlog,AMPS4,,1
nlog,AMPS5,,1
nlog,AMPS6,,1
nlog,AMPS7,,1
nlog,AMPS8,,1
nlog,AMPS:1,,1
nlog,AMPS:2,,1
nlog,AMPS:3,,1
nlog,AMPS:4,,1
nlog,AMPS:5,,1
nlog,AMPS:6,,1
nlog,AMPS:7,,1
nlog,AMPS:8,,1
nlog,ANG,deg,1
nlog,ANGX,DEG,1
nlog,ANOR,M/S2,1
nlog,AO10,OHMM,1
nlog,AO10,ohm.m,1
nlog,AO20,OHMM,1
nlog,AO20,ohm.m,1
nlog,AO30,OHMM,1
nlog,AO30,ohm.m,1
nlog,AO60,OHMM,1
nlog,AO60,ohm.m,1
nlog,AO90,OHMM,1
nlog,AO90,ohm.m,1
nlog,AOCO10,mS/m,1
nlog,AOCO20,mS/m,1
nlog,AOCO30,mS/m,1
nlog,AOCO60,mS/m,1
nlog,AOCO90,mS/m,1
nlog,AOD1,in,1
nlog,AOD2,in,1
nlog,AOOO,,1
nlog,AORT,ohm.m,1
nlog,AORX,ohm.m,1
nlog,AOVM,m3/m,1
nlog,APRS,BAR,1
nlog,APRS_ARC,PSI,1
nlog,APRS_ARC,psi,1
nlog,APRS_MXW,BAR,1
nlog,APRS_RT,bar,1
nlog,APRS_RT,kPa,1
nlog,AQF_ZDB,,1
nlog,AQI_ZDB,,1
nlog,ARC_GR_RT,GAPI,1
nlog,AREA,ft2,1
nlog,AREF,DEG,1
nlog,ARH16A,OHMM,1
nlog,ARH16AC,OHMM,1
nlog,ARH16AC,ohmm,1
nlog,ARH16P,OHMM,1
nlog,ARH16PC,OHMM,1
nlog,ARH16PC,ohmm,1
nlog,ARH32A,OHMM,1
nlog,ARH32AC,OHMM,1
nlog,ARH32AC,ohmm,1
nlog,ARH32P,OHMM,1
nlog,ARH32PC,OHMM,1
nlog,ARH32PC,ohmm,1
nlog,ARM48A,OHMM,1
nlog,ARM48AC,OHMM,1
nlog,ARM48AC,ohmm,1
nlog,ARM48P,OHMM,1
nlog,ARM48PC,OHMM,1
nlog,ARM48PC,ohmm,1
nlog,ARVN_MXW,V,1
nlog,ARVP_MXW,V,1
nlog,ASCA,MV,1
nlog,ASFI,MV,1
nlog,ASPA,MV,1
nlog,ASPL,MV,1
nlog,ASRW,MV,1
nlog,AST,S,1
nlog,ASZA,MV,1
nlog,ASZE,MV,1
nlog,AT20,ohm.m,1
nlog,AT60,ohm.m,1
nlog,ATCA,DEGC,1
nlog,ATCG,,1
nlog,ATCO,MM/M,1
nlog,ATCO10,mS/m,1
nlog,ATCO20,mS/m,1
nlog,ATCO30,mS/m,1
nlog,ATCO60,mS/m,1
nlog,ATCO90,mS/m,1
nlog,ATD1,IN,1
nlog,ATD1,in,1
nlog,ATD2,IN,1
nlog,ATD2,in,1
nlog,ATE1,lbf,1
nlog,ATEMP,degC,1
nlog,ATMP,DEGF,1
nlog,ATMP_MXW,DEGC,1
nlog,ATMX,DB/F,1
nlog,ATOM,,1
nlog,ATOS,,1
nlog,ATPA,V,1
nlog,ATPL,V,1
nlog,ATRA,V,1
nlog,ATRT,OHMM,1
nlog,ATRT,ohm.m,1
nlog,ATRX,OHMM,1
nlog,ATRX,ohm.m,1
nlog,ATT3,DB/FT,1
nlog,ATT3,db/ft,1
nlog,ATVM,M3/M,1
nlog,ATVM,m3/m,1
nlog,ATZA,V,1
nlog,ATZE,V,1
nlog,AUAG,,1
nlog,AUUG,,1
nlog,AVOL,F3,1
nlog,AVPA,V,1
nlog,AVPL,V,1
nlog,AVZA,V,1
nlog,AVZE,V,1
nlog,AWAV,dB,1
nlog,AWMN,dB,1
nlog,AWMX,dB,1
nlog,AX,M/S2,1
nlog,AY,M/S2,1
nlog,AZ,M/S2,1
nlog,AZEC,deg,1
nlog,AZEC_RF,deg,1
nlog,AZI,deg,1
nlog,AZID,DEG,1
nlog,AZIMUTH,deg,1
nlog,AZIM_CONT:3,deg,1
nlog,AZXEQI,DEG,1
nlog,B1G1_DL,,1
nlog,B1G2_DL,,1
nlog,B1TF_DL,Hz,1
nlog,B1TR_DL,degC,1
nlog,B1TV_DL,degC,1
nlog,B2G1_DL,,1
nlog,B2G2_DL,,1
nlog,B2TF_DL,Hz,1
nlog,B2TR_DL,degC,1
nlog,B2TV_DL,degC,1
nlog,BAC1_DL,,1
nlog,BAC2_DL,,1
nlog,BATT_LONG_DIS_AVE,DB/M,1
nlog,BATT_SHORT_DIS_AVE,DB/M,1
nlog,BBP1_DL,,1
nlog,BBP2_DL,,1
nlog,BCP1_DL,,1
nlog,BCP2_DL,,1
nlog,BCQR,%,1
nlog,BCSA,,1
nlog,BCVO,m3,1
nlog,BCVOW,M3,1
nlog,BDIG,,1
nlog,BFR1_DL,ohm.m,1
nlog,BFR2_DL,ohm.m,1
nlog,BHCX,m,1
nlog,BHCY,m,1
nlog,BHKGR,gAPI,1
nlog,BHP1_DL,psi,1
nlog,BHP2_DL,psi,1
nlog,BHPR,BAR,1
nlog,BHPR,psi,1
nlog,BHRM,OHMM,1
nlog,BH_FLAG_DN,,1
nlog,BI,dim,1
nlog,BKL,,1
nlog,BKS,,1
nlog,BLEW,1/s,1
nlog,BMB1_DL,,1
nlog,BMB2_DL,,1
nlog,BMC1_DL,,1
nlog,BMC2_DL,,1
nlog,BMF1_DL,Hz,1
nlog,BMF2_DL,Hz,1
nlog,BMFQ,,1
nlog,BOND,,1
nlog,BONDIX,,1
nlog,BPC1_DL,psi,1
nlog,BPC2_DL,psi,1
nlog,BPHI_FILT,V/V,1
nlog,BPHI_UNC,V/V,1
nlog,BPHV,V,1
nlog,BPRE,kPa,1
nlog,BQP1_DL,psi,1
nlog,BQP2_DL,psi,1
nlog,BQS1G_DL,,1
nlog,BQS2G_DL,,1
nlog,BQT1_DL,degC,1
nlog,BQT2_DL,degC,1
nlog,BR1,,1
nlog,BRAD,in,1
nlog,BRDU,SDU,1
nlog,BRF1_DL,Hz,1
nlog,BRF2_DL,Hz,1
nlog,BRH1_DL,psi,1
nlog,BRH2_DL,psi,1
nlog,BRIT,,1
nlog,BRKT,DEG,1
nlog,BRQ1_DL,psi,1
nlog,BRQ2_DL,psi,1
nlog,BRR1_DL,ohm.m,1
nlog,BRR2_DL,ohm.m,1
nlog,BRS1_DL,psi,1
nlog,BRS2_DL,psi,1
nlog,BSC1_DL,,1
nlog,BSC2_DL,,1
nlog,BSF1_DL,Hz,1
nlog,BSF2_DL,Hz,1
