source,raw_mnemonic,raw_unit,count
nlog,DMAX:3,,2
nlog,DMIN:1,,2
nlog,DMIN:2,,2
nlog,DMIN:3,,2
nlog,DNLV,MV,2
nlog,DPAA_NAZ_RT,deg,2
nlog,DPAA_TOH_RT,deg,2
nlog,DPAZ_RT,deg,2
nlog,DPEFM,b/e,2
nlog,DPEM,B/e,2
nlog,DPHL,pu,2
nlog,DPHR,pu,2
nlog,DPHU,pu,2
nlog,DPL,PU,2
nlog,DPOR,PU,2
nlog,DPTR_RT,deg,2
nlog,DR01_ADD_MSE,psi,2
nlog,DR01_CO2_2,%gas,2
nlog,DR01_DAT_TIME,,2
nlog,DR01_DCEXP,@,2
nlog,DR01_ECD_3,lbm/gal,2
nlog,DR01_FLINPUMP_3,gpm,2
nlog,DR01_FLOW_PADDLE_3,%,2
nlog,DR01_GCMSDFS_BENZ,ppm,2
nlog,DR01_GCMSDFS_CH,ppm,2
nlog,DR01_GCMSDFS_MCH,ppm,2
nlog,DR01_GCMSDFS_NC6,ppm,2
nlog,DR01_GCMSDFS_NC7,ppm,2
nlog,DR01_GCMSDFS_TOL,ppm,2
nlog,DR01_H2S_2,ppm,2
nlog,DR01_HEATER_SS_MUD_TE,°C,2
nlog,DR01_MUD_W_IN_3,lbm/gal,2
nlog,DR01_MUD_W_OUT_3,lbm/gal,2
nlog,DR01_PRESS_IN_3,psi,2
nlog,DR01_ROTARY_3,rpm,2
nlog,DR01_TEMP_IN_3,°C,2
nlog,DR01_TEMP_OUT,°C,2
nlog,DR01_TORQUE_3,Klb*f,2
nlog,DR01_TVD,m,2
nlog,DR01_WOB_3,klb,2
nlog,DR01_WOH_3,klb,2
nlog,DRHB,G/CM3,2
nlog,DRHFM,g/cm3,2
nlog,DRHL,G/CM3,2
nlog,DRHR,G/CM3,2
nlog,DRHU,G/CM3,2
nlog,DRVA,AMPS,2
nlog,DSOB,IN,2
nlog,DSOL,IN,2
nlog,DSOR,IN,2
nlog,DSOU,IN,2
nlog,DT24.I,us/ft,2
nlog,DT24:1,I.US/F,2
nlog,DT24:2,I.US/F,2
nlog,DT24:3,I.US/F,2
nlog,DT24:4,I.US/F,2
nlog,DT24A.I,us/ft,2
nlog,DT24QI,US/F,2
nlog,DT24QI:1,US/F,2
nlog,DT24QI:2,US/F,2
nlog,DT24S.I,us/ft,2
nlog,DT3R,us/ft,2
nlog,DT:1,US/F,2
nlog,DT:2,US/F,2
nlog,DTC.I,us/ft,2
nlog,DTC:1,US/F,2
nlog,DTC:2,US/F,2
nlog,DTC:3,I.US/F,2
nlog,DTC:4,I.US/F,2
nlog,DTC:5,IT.US/F,2
nlog,DTC:6,I.US/F,2
nlog,DTC:7,IT.US/F,2
nlog,DTCM:1,US/F,2
nlog,DTCM:2,US/F,2
nlog,DTCM:3,US/F,2
nlog,DTCR,US/F,2
nlog,DTCX,US/F,2
nlog,DTDR,US/F,2
nlog,DTDS:1,US/F,2
nlog,DTDS:2,US/F,2
nlog,DTDX,US/F,2
nlog,DTH.I,us/ft,2
nlog,DTHM,us/ft,2
nlog,DTLM,US/F,2
nlog,DTLM,us/ft,2
nlog,DTLT,US/F,2
nlog,DTMN,us/ft,2
nlog,DTMX,us/ft,2
nlog,DTOR_RT,KFLB,2
nlog,DTR.I,us/ft,2
nlog,DTRP,US/F,2
nlog,DTRS,US/F,2
nlog,DTRW,US/F,2
nlog,DTS.I,us/ft,2
nlog,DTS:1,US/F,2
nlog,DTS:2,US/F,2
nlog,DTS:3,I.US/F,2
nlog,DTS:4,I.US/F,2
nlog,DTS:5,I.US/F,2
nlog,DTS:6,US/F,2
nlog,DTS:7,US/F,2
nlog,DTSC,us/ft,2
nlog,DTSD:1,US/F,2
nlog,DTSD:2,US/F,2
nlog,DTSD:3,US/F,2
nlog,DTSF:1,US/F,2
nlog,DTSF:2,US/F,2
nlog,DTSM:3,US/F,2
nlog,DTSR,US/F,2
nlog,DTSS:1,US/F,2
nlog,DTSS:2,US/F,2
nlog,DTST.I,us/ft,2
nlog,DTST0:1,US/F,2
nlog,DTST0:2,US/F,2
nlog,DTST:1,US/F,2
nlog,DTST:2,US/F,2
nlog,DTT.I,us/ft,2
nlog,DTUM,US/F,2
nlog,DTUT,US/F,2
nlog,DTXX.I,us/ft,2
nlog,DTXX:1,I.US/F,2
nlog,DTXX:2,I.US/F,2
nlog,DTXX:3,US/F,2
nlog,DTXX:4,US/F,2
nlog,DTYY:1,I.US/F,2
nlog,DTYY:2,I.US/F,2
nlog,DV0,MV,2
nlog,DVW,DEG,2
nlog,DWOB_RAW_RT,1000_kgf,2
nlog,DWOB_RT,1000_kgf,2
nlog,DWOB_RT,KLBF,2
nlog,DZW,DEG,2
nlog,ECAL_RAB_FLAG_RT,----,2
nlog,ECCEEXT_RF,in,2
nlog,ECCE_EXT,in,2
nlog,ECCE_RF,in,2
nlog,ECD_ARC,G/CM3,2
nlog,ECD_RT,LB/G,2
nlog,ECGR,GAPI,2
nlog,EHD1_PPC1,IN,2
nlog,EHD2_PPC1,IN,2
nlog,ELEV,M,2
nlog,ERAV_EXT,in,2
nlog,ERAV_RF,in,2
nlog,ERMN_EXT,in,2
nlog,ERMN_RF,in,2
nlog,ERMX_EXT,in,2
nlog,ERNO,in,2
nlog,ETC1_PPC1,IN,2
nlog,ETC2_PPC1,IN,2
nlog,EWEX,HR,2
nlog,EWR,OHMM,2
nlog,FACR:1,,2
nlog,FACR:2,DEG,2
nlog,FAPI,,2
nlog,FAR,1/s,2
nlog,FAR1,1/S,2
nlog,FAR1_CAL,1/S,2
nlog,FAR2,1/S,2
nlog,FAR2_CAL,1/S,2
nlog,FARW,,2
nlog,FAR_SUM,1/S,2
nlog,FBAC,CPS,2
nlog,FBH,,2
nlog,FCDR,HZ,2
nlog,FGA2,I,2
nlog,FGA2.I,,2
nlog,FGP2.I,us,2
nlog,FINC,DEG,2
nlog,FINC,deg,2
nlog,FLTT,,2
nlog,FMAG,----,2
nlog,FNEG,,2
nlog,FNOR,A/m,2
nlog,FPOS,,2
nlog,FRAMOB1,,2
nlog,FRAMOB2,,2
nlog,FRAMOB3,,2
nlog,FRAMOB4,,2
nlog,FRAMOB5,,2
nlog,FS06,,2
nlog,FSHFT:1,HZ,2
nlog,FSHFT:2,HZ,2
nlog,FSHFTINV:1,HZ,2
nlog,FSHFTINV:2,HZ,2
nlog,G1,,2
nlog,G2,,2
nlog,GASR,,2
nlog,GCHV,V,2
nlog,GMGRCC,api,2
nlog,GNT,CPS,2
nlog,GR1,,2
nlog,GR1AX,MWD-API,2
nlog,GR:1,,2
nlog,GR:10,GAPI,2
nlog,GR:11,GAPI,2
nlog,GR:12,GAPI,2
nlog,GR:13,GAPI,2
nlog,GR:14,GAPI,2
nlog,GR:15,GAPI,2
nlog,GR:16,GAPI,2
nlog,GR:17,GAPI,2
nlog,GR:18,GAPI,2
nlog,GR:19,GAPI,2
nlog,GR:2,,2
nlog,GR:20,GAPI,2
nlog,GR:21,GAPI,2
nlog,GR:22,GAPI,2
nlog,GR:23,GAPI,2
nlog,GR:24,GAPI,2
nlog,GR:25,GAPI,2
nlog,GR:26,GAPI,2
nlog,GR:27,GAPI,2
nlog,GR:28,GAPI,2
nlog,GR:29,GAPI,2
nlog,GR:3,,2
nlog,GR:30,GAPI,2
nlog,GR:31,I.GAPI,2
nlog,GR:4,GAPI,2
nlog,GR:5,GAPI,2
nlog,GR:6,GAPI,2
nlog,GR:7,GAPI,2
nlog,GR:8,GAPI,2
nlog,GR:9,GAPI,2
nlog,GRA1,,2
nlog,GRAS01M,API,2
nlog,GRAS02M,API,2
nlog,GRAS03M,API,2
nlog,GRAS04M,API,2
nlog,GRAS05M,API,2
nlog,GRAS06M,API,2
nlog,GRAS07M,API,2
nlog,GRAS08M,API,2
nlog,GRBC,GAPI,2
nlog,GRCA_1,gAPI,2
nlog,GRCF,GAPI,2
nlog,GRCFM,gAPI,2
nlog,GRCM,API,2
nlog,GRD4,GAPI,2
nlog,GRKT,gAPI,2
nlog,GRMA,GAPI,2
nlog,GRMA_FILT,GAPI,2
nlog,GRSL,GAPI,2
nlog,GRSL,gAPI,2
nlog,GRSL:1,GAPI,2
nlog,GRSL:2,2.1/S,2
nlog,GRSLC,GAPI,2
nlog,GR_A1,GAPI,2
nlog,GR_CBL,GAPI,2
nlog,GR_IMP,GAPI,2
nlog,GR_IMP,gAPI,2
nlog,GR_IMP_RAW,CPS,2
nlog,GR_IMP_RAW_DN,CPS,2
nlog,GR_IMP_RAW_LF,CPS,2
nlog,GR_IMP_RAW_RG,CPS,2
nlog,GR_IMP_RAW_UP,CPS,2
nlog,GR_TOSURFACE,GAPI,2
nlog,GT06,,2
nlog,GT07,,2
nlog,GTEM,degF,2
nlog,GTHV,V,2
nlog,GWAVE,,2
nlog,HAGR,V,2
nlog,HAZI:3,DEG,2
nlog,HAZIM,DEG,2
nlog,HAZIM,deg,2
nlog,HAZI_RT,deg,2
nlog,HD1_PPC1,IN,2
nlog,HD2_PPC1,IN,2
nlog,HDGR,V,2
nlog,HDIG,,2
nlog,HDRA,g/cm3,2
nlog,HDTH,FT,2
nlog,HDTH,ft,2
nlog,HFVL,us/ft,2
nlog,HHVO,V,2
nlog,HKLD,KLBF,2
nlog,HM15,V,2
nlog,HMDV,V,2
nlog,HMRGB,,2
nlog,HP15,V,2
nlog,HP5V,V,2
nlog,HPPR,BAR,2
nlog,HTMPP,DEGC,2
nlog,ICV,ft3,2
nlog,IDGR:1,GAPI,2
nlog,IDGR:2,GAPI,2
nlog,IDGR:3,GAPI,2
nlog,IDID:1,OHMM,2
nlog,IDID:2,OHMM,2
nlog,IDIM:1,OHMM,2
nlog,IDIM:2,OHMM,2
nlog,IDSF:1,OHMM,2
nlog,IDSF:2,OHMM,2
nlog,IDSP:1,MV,2
nlog,IDSP:2,MV,2
nlog,IDWD,0.1 in,2
nlog,IHV,ft3,2
nlog,INC,degrees,2
nlog,INCL_CONT_RT,RAD,2
nlog,INN$,deg,2
nlog,INTT,US/F,2
nlog,IRAT,,2
nlog,IRAV_EXT,in,2
nlog,IRAV_RF,in,2
nlog,IRMN_EXT,in,2
nlog,IRMN_RF,in,2
nlog,IRMX_EXT,in,2
nlog,IRMX_RF,in,2
nlog,IRNO,in,2
nlog,K:1,%,2
nlog,K:2,%,2
nlog,K:3,%,2
nlog,K:4,%,2
nlog,K:5,%,2
nlog,K:6,%,2
nlog,K:7,%,2
nlog,K:8,%,2
nlog,KAPI,GAPI,2
nlog,KAPIC,GAPI,2
nlog,KLPERM,,2
nlog,KTH:1,GAPI,2
nlog,KTH:2,GAPI,2
nlog,KTH:3,GAPI,2
nlog,KTH:4,GAPI,2
nlog,KTH:5,GAPI,2
nlog,KTH:6,GAPI,2
nlog,KTH:7,GAPI,2
nlog,KTHC,GAPI,2
nlog,LAG:1,US,2
nlog,LAG:2,US,2
nlog,LCQR,%,2
nlog,LDCL,MM,2
nlog,LDEN,,2
nlog,LDGR,GAPI,2
nlog,LDIG,,2
nlog,LDLD,OHMM,2
nlog,LDLS,OHMM,2
nlog,LDSP,MV,2
nlog,LL7,,2
nlog,LLEW,1/s,2
nlog,LNA,1/S,2
nlog,LNA_FILT,1/S,2
nlog,LNBA,1/S,2
nlog,LNBA_FILT,1/S,2
nlog,LNEA,1/S,2
nlog,LNEA_FILT,1/S,2
nlog,LNGA,1/S,2
nlog,LNGA_FILT,1/S,2
nlog,LNLA,1/S,2
nlog,LNLA_FILT,1/S,2
nlog,LPHV,V,2
nlog,LSD,CPS,2
nlog,LSD,,2
nlog,LSFF,%,2
nlog,LSPD,M/MIN,2
nlog,LSW3,1/S,2
nlog,LTEN,LB,2
nlog,LTVO,V,2
nlog,LU1,CPS,2
nlog,LU2,CPS,2
nlog,M0R1:1,OHMM,2
nlog,M0R1:2,OHMM,2
nlog,M0R1:3,OHMM,2
nlog,M0R2:1,OHMM,2
nlog,M0R2:2,OHMM,2
nlog,M0R2:3,OHMM,2
nlog,M0R3:1,OHMM,2
nlog,M0R3:2,OHMM,2
nlog,M0R3:3,OHMM,2
nlog,M0R6:1,OHMM,2
nlog,M0R6:2,OHMM,2
nlog,M0R6:3,OHMM,2
nlog,M0R9:1,OHMM,2
nlog,M0R9:2,OHMM,2
nlog,M0R9:3,OHMM,2
nlog,M0RX:1,OHMM,2
nlog,M0RX:2,OHMM,2
nlog,M0RX:3,OHMM,2
nlog,M1R1:1,OHMM,2
nlog,M1R1:2,OHMM,2
nlog,M1R1:3,OHMM,2
nlog,M1R1:4,OHMM,2
nlog,M1R1:5,OHMM,2
nlog,M1R2:1,OHMM,2
nlog,M1R2:2,OHMM,2
nlog,M1R2:3,OHMM,2
nlog,M1R2:4,OHMM,2
nlog,M1R2:5,OHMM,2
nlog,M1R3:1,OHMM,2
nlog,M1R3:2,OHMM,2
nlog,M1R3:3,OHMM,2
nlog,M1R3:4,OHMM,2
nlog,M1R3:5,OHMM,2
nlog,M1R6:1,OHMM,2
nlog,M1R6:2,OHMM,2
nlog,M1R6:3,OHMM,2
nlog,M1R6:4,OHMM,2
nlog,M1R6:5,OHMM,2
nlog,M1R9:1,OHMM,2
nlog,M1R9:2,OHMM,2
nlog,M1R9:3,OHMM,2
nlog,M1R9:4,OHMM,2
nlog,M1R9:5,OHMM,2
nlog,M1RX:1,OHMM,2
nlog,M1RX:2,OHMM,2
nlog,M1RX:3,OHMM,2
nlog,M1RX:4,OHMM,2
nlog,M1RX:5,OHMM,2
nlog,M1TT,us,2
nlog,M2TT,us,2
nlog,M3TT,us,2
nlog,M4TT,us,2
nlog,M5TT,us,2
nlog,M6TT,us,2
nlog,M7TT,us,2
nlog,M8TT,us,2
nlog,MA5V,V,2
nlog,MAGX,----,2
nlog,MAGY,----,2
nlog,MAGZ,----,2
nlog,MARK,F,2
nlog,MATF,,2
nlog,MAXD:1,IN,2
nlog,MAXD:2,IN,2
nlog,MAXDW,IN,2
nlog,MCCG,,2
nlog,MDIG,,2
nlog,MDR,,2
nlog,MEMS,,2
nlog,MIDD,G/C3,2
nlog,MIMA,mV,2
nlog,MIMF,mV,2
nlog,MIND:1,IN,2
nlog,MIND:2,IN,2
nlog,MINDW,IN,2
nlog,MINV,,2
nlog,MITT,us,2
nlog,MLL1,OHMM,2
nlog,MLN2,OHMM,2
nlog,MLSF,OHMM,2
nlog,MMRK,1,2
nlog,MMTT,us,2
nlog,MNOR,,2
nlog,MNR1W,IN,2
nlog,MNR2W,IN,2
nlog,MNRAW,DEG,2
nlog,MON,,2
nlog,MONT,1/S,2
nlog,MP1,PU,2
nlog,MP12,V,2
nlog,MP2,PU,2
nlog,MP3,PU,2
nlog,MP5V,V,2
nlog,MSFC,OHMM,2
nlog,MUBT,DEGF,2
nlog,MWFD,g/cm3,2
nlog,MXMA,mV,2
nlog,MXMF,mV,2
nlog,MXR1W,IN,2
nlog,MXR2W,IN,2
nlog,MXRAW,DEG,2
nlog,MXTT,us,2
nlog,NBAC,CPS,2
nlog,NBGRCFM,API,2
nlog,NCAL,in,2
nlog,NCAL_FAR,in,2
nlog,NCAL_NEAR,in,2
nlog,NCCF,CPS,2
nlog,NCCN,CPS,2
nlog,NCGR,GAPI,2
nlog,NCHV,V,2
nlog,NCNP,%,2
nlog,NDIA,,2
nlog,NEAR,1/s,2
nlog,NER1,1/S,2
nlog,NER2,1/S,2
nlog,NER2_CAL,1/S,2
nlog,NEUT,NAPI,2
nlog,NM1A,mV,2
nlog,NM1F,mV,2
nlog,NM2A,mV,2
nlog,NM2F,mV,2
nlog,NM3A,mV,2
nlog,NM3F,mV,2
nlog,NM4A,mV,2
nlog,NM4F,mV,2
nlog,NM5A,mV,2
nlog,NM5F,mV,2
nlog,NM6A,mV,2
nlog,NM6F,mV,2
nlog,NM7A,mV,2
nlog,NM7F,mV,2
nlog,NM8A,mV,2
nlog,NM8F,mV,2
nlog,NPES,PU,2
nlog,NPK3,,2
nlog,NPK5,,2
nlog,NPK6,,2
nlog,NPLC,PU,2
nlog,NPLFM,pu,2
nlog,NPLM,pu,2
nlog,NPR2,,2
nlog,NPR4,,2
nlog,NPT4,,2
nlog,NREJ.I,,2
nlog,NRPM,,2
nlog,NSGD,V,2
nlog,NTHV,V,2
nlog,OAZI,DEG,2
nlog,ODFW,M,2
nlog,OFFSW,IN,2
nlog,ORDAZNM,deg,2
nlog,ORDINNM,deg,2
nlog,OVPL,1000 kgf,2
nlog,P10H,ohm.m,2
nlog,P10H_COND,MM/M,2
nlog,P16H_COND,MM/M,2
nlog,P1AZ,deg,2
nlog,P1AZ_RT,deg,2
nlog,P1NO_RT,deg,2
nlog,P22H_COND,MM/M,2
nlog,P28H_COND,MM/M,2
nlog,P34H_COND,MM/M,2
nlog,PADP,CPS,2
nlog,PAMF,MV,2
nlog,PAMP,MV,2
nlog,PCOR,PSIG,2
nlog,PD,NW,2
nlog,PE:1,H.B/E,2
nlog,PE:2,H.B/E,2
nlog,PE:3,B/E,2
nlog,PE:4,B/E,2
nlog,PERF,,2
nlog,PERIOD,us,2
nlog,PERMLB:1,MD,2
nlog,PERMLB:2,MD,2
nlog,PERMUB:1,MD,2
nlog,PERMUB:2,MD,2
nlog,PFST,%,2
nlog,PFTO,%,2
nlog,PGDD,ptpm,2
nlog,PGRC,api,2
nlog,PGXT,hr,2
nlog,PH12,PU,2
nlog,PH13,PU,2
nlog,PH23,PU,2
nlog,PHIE_S_MC_MAX,v/v,2
nlog,PHIE_S_MC_MEAN,v/v,2
nlog,PHIE_S_MC_MIN,v/v,2
nlog,PHTL,PU,2
nlog,PK21,MV,2
nlog,PNB_SW,,2
nlog,POIR.IX,,2
nlog,PORZC,H.%,2
nlog,PPT,,2
nlog,PPT.I,us,2
nlog,PRSA_RT,PSI,2
nlog,PS,NW,2
nlog,PWLVDT_PPC1,in,2
nlog,QCACC,,2
nlog,QCDF,,2
nlog,QPN1.I,,2
nlog,QPN2.I,,2
nlog,QPN3.I,,2
nlog,QPN4.I,,2
nlog,R09AC,ohmm,2
nlog,R09PC,ohmm,2
nlog,R12A,OHMM,2
nlog,R12P,OHMM,2
nlog,R15AC,ohmm,2
nlog,R15PC,ohmm,2
nlog,R20A,OHMM,2
nlog,R27AC,ohmm,2
nlog,R27PC,ohmm,2
nlog,R28A,OHMM,2
nlog,R28P,OHMM,2
nlog,R39AC,ohmm,2
nlog,R39PC,ohmm,2
nlog,R44A,OHMM,2
nlog,RACH1,,2
nlog,RACHM,OHMM,2
nlog,RACHM,ohmm,2
nlog,RACL1,,2
nlog,RACLM,OHMM,2
nlog,RACLM,ohmm,2
nlog,RACLX,ohmm,2
nlog,RACSHM,OHMM,2
nlog,RACSLM,OHMM,2
nlog,RATO,,2
nlog,RBAD,DEG,2
nlog,RBHS,DEG,2
nlog,RBIT1W,IN,2
nlog,RBIT2W,IN,2
nlog,RBIT3W,IN,2
nlog,RBIT4W,IN,2
nlog,RBIT5W,IN,2
nlog,RBIT6W,IN,2
nlog,RBPHV,V,2
nlog,RBSB,deg,2
nlog,RBW,DEG,2
nlog,RBXE:1,I.DEG,2
nlog,RBXE:2,I.DEG,2
nlog,RBXE:3,I.DEG,2
nlog,RBXE:4,I.DEG,2
nlog,RB_PPC1,DEG,2
nlog,RB_RT,deg,2
nlog,RB_SCMT,deg,2
nlog,RB_USIT,deg,2
nlog,RCAS,IN,2
nlog,RCFT,1/S,2
nlog,RCNT,1/S,2
nlog,RD01:1,IN,2
nlog,RD01:2,IN,2
nlog,RD01:3,IN,2
nlog,RD02:1,IN,2
nlog,RD02:2,IN,2
nlog,RD02:3,IN,2
nlog,RD03:1,IN,2
nlog,RD03:2,IN,2
nlog,RD03:3,IN,2
nlog,RD04:1,IN,2
nlog,RD04:2,IN,2
nlog,RD04:3,IN,2
nlog,RD05:1,IN,2
nlog,RD05:2,IN,2
nlog,RD05:3,IN,2
nlog,RD06:1,IN,2
nlog,RD06:2,IN,2
nlog,RD06:3,IN,2
nlog,RD1P,mV,2
nlog,RD1Q,mV,2
nlog,RD1_PPC1,IN,2
nlog,RD2_PPC1,IN,2
nlog,RD3_PPC1,IN,2
nlog,RD4_PPC1,IN,2
nlog,RDA0,mV,2
nlog,RDI0,UA,2
nlog,RDIA,,2
nlog,RDV0,MV,2
nlog,REFL0:1,RAW,2
nlog,REFL0:2,,2
nlog,REFL:1,RAW,2
nlog,REFL:2,,2
nlog,REMS,ohm.m,2
nlog,RETI,10 ms,2
nlog,RETI,10_ms,2
nlog,RF11_ADN,1/s,2
nlog,RF12_ADN,1/s,2
nlog,RF21,1/s,2
nlog,RF22,1/s,2
nlog,RFA,OHMM,2
nlog,RGRA,1/S,2
nlog,RHOL,G/CM3,2
nlog,RHOM,,2
nlog,RHOM1,,2
nlog,RHOS,G/CM3,2
nlog,RHOSI,,2
nlog,RI0,MM/M,2
nlog,RI1,MM/M,2
nlog,RINC,,2
nlog,RLNA,1/S,2
nlog,RLPHV,V,2
nlog,RMFA,OHMM,2
nlog,RN11_ADN,1/s,2
nlog,RN21,1/s,2
nlog,RNCBL,MV,2
nlog,RNRA,,2
nlog,ROBB,G/CM3,2
nlog,ROBL,G/CM3,2
nlog,ROBR,G/CM3,2
nlog,ROBU,G/CM3,2
nlog,ROLB,G/CM3,2
nlog,ROLL,G/CM3,2
nlog,ROLR,G/CM3,2
nlog,ROLU,G/CM3,2
nlog,ROP,F/HR,2
nlog,ROP,MPERHR,2
nlog,ROP5,F/HR,2
nlog,ROPH,F/HR,2
nlog,ROPS,rpm,2
nlog,ROP_AVG,ft/hr,2
nlog,ROSB,G/CM3,2
nlog,ROSL,G/CM3,2
nlog,ROSR,G/CM3,2
nlog,ROSU,G/CM3,2
nlog,ROT:1,DEG,2
nlog,ROT:2,DEG,2
nlog,ROT:3,DEG,2
nlog,RPCHM,OHMM,2
nlog,RPCHM,ohmm,2
nlog,RPCHX,ohmm,2
nlog,RPCLM,OHMM,2
nlog,RPCLM,ohmm,2
nlog,RPCSHM,OHMM,2
nlog,RPCSLM,OHMM,2
nlog,RPM,RPM,2
nlog,RPPV,BAR,2
nlog,RS,,2
nlog,RSAV,RPS,2
nlog,RSGP,PSIG,2
nlog,RSI0,UA,2
nlog,RSPHV,V,2
nlog,RSV0,MV,2
nlog,RSW1,IN,2
nlog,RSW2,IN,2
nlog,RSW3,IN,2
nlog,RSW4,IN,2
nlog,RSW5,IN,2
nlog,RSW6,IN,2
nlog,RTHK:1,,2
nlog,RTHK:2,----,2
nlog,RTHK:3,----,2
nlog,RTHK:4,,2
nlog,RTHK:5,----,2
nlog,RTHK:6,----,2
nlog,RTHK:7,,2
nlog,RTHK:8,,2
nlog,RTHU:1,,2
nlog,RTHU:2,PPM,2
nlog,RTHU:3,PPM,2
nlog,RTHU:4,,2
nlog,RTHU:5,PPM,2
nlog,RTHU:6,PPM,2
nlog,RTHU:7,,2
nlog,RTHU:8,,2
nlog,RUK:1,,2
nlog,RUK:2,----,2
nlog,RUK:3,----,2
nlog,RUK:4,,2
nlog,RUK:5,----,2
nlog,RUK:6,----,2
nlog,RUK:7,,2
nlog,RUK:8,,2
nlog,RXIB,mA,2
nlog,RXPS,deg,2
nlog,RXVB,mV,2
nlog,RXVM,uV,2
nlog,S1AC,----,2
nlog,S1IS:1,%,2
nlog,S1IS:2,%,2
nlog,S1S2:1,%,2
nlog,S1S2:2,%,2
nlog,S2AC,----,2
nlog,S2IS:1,%,2
nlog,S2IS:2,%,2
nlog,SA1,MV,2
nlog,SA1M,MV,2
nlog,SA2,MV,2
nlog,SA2M,MV,2
nlog,SA3,MV,2
nlog,SA3M,MV,2
nlog,SA4,MV,2
nlog,SA4M,MV,2
nlog,SA5,MV,2
nlog,SA5M,MV,2
nlog,SA6,MV,2
nlog,SA6M,MV,2
nlog,SACR:1,,2
nlog,SACR:2,DEG,2
nlog,SAFC,cps,2
nlog,SALT_FL,,2
nlog,SANC,cps,2
nlog,SARW,,2
nlog,SAS3,,2
nlog,SATT,DB/F,2
nlog,SBD2,g/cc,2
nlog,SBD3,g/cc,2
nlog,SBDC,g/cc,2
nlog,SBNA,CU,2
nlog,SCAL,in,2
nlog,SCBL,MV,2
nlog,SCD,0.1 in,2
nlog,SCDV,ft/h,2
nlog,SCO2,g/cc,2
nlog,SCO3,g/cc,2
nlog,SCOR,g/cc,2
nlog,SCQR,%,2
nlog,SDBS,M,2
nlog,SDDT.I,us/ft,2
nlog,SDEV,DEG,2
nlog,SDEV,deg,2
nlog,SDEVM,DEG,2
nlog,SDEVM,deg,2
nlog,SDIG,,2
nlog,SDR,NONE,2
nlog,SEC.I,s,2
nlog,SEDA,ohmm,2
nlog,SEDP,ohmm,2
nlog,SEMA,ohmm,2
nlog,SEMP,ohmm,2
nlog,SESA,ohmm,2
nlog,SESP,ohmm,2
nlog,SEXA,ohmm,2
nlog,SEXP,ohmm,2
nlog,SFAN1.I,us,2
nlog,SFAN1.IG,us,2
nlog,SFAN2.I,us,2
nlog,SFAN3.I,us,2
nlog,SFAN4.I,us,2
nlog,SFB2,g/cc,2
nlog,SFBD,g/cc,2
nlog,SFN1:1,US,2
nlog,SFN1:2,US,2
nlog,SFN2:1,US,2
nlog,SFN2:2,US,2
nlog,SFN3:1,US,2
nlog,SFN3:2,US,2
nlog,SFN4:1,US,2
nlog,SFN4:2,US,2
nlog,SFNA,CU,2
nlog,SFXN,hr,2
nlog,SFXS,hr,2
nlog,SG06,,2
nlog,SG07,,2
nlog,SGMA,cu,2
nlog,SGOF,BAR,2
nlog,SGOF,PSIG,2
nlog,SGP,%,2
nlog,SGP,PSIG,2
nlog,SGTH,PPM,2
nlog,SGU,PPM,2
nlog,SHKPK_RT,----,2
nlog,SHKRATE_RT,1/s,2
nlog,SHKRSK,----,2
nlog,SHKRSK_RT,----,2
nlog,SHKR_RT,BAD_UNIT-?,2
nlog,SHKR_RT,SH/S,2
nlog,SHKTOT_RT,BAD_UNIT-?,2
nlog,SHOW,,2
nlog,SI0,UA,2
nlog,SIGM,CU,2
nlog,SLEW,1/s,2
nlog,SLIDE,----,2
nlog,SLTM,MS,2
nlog,SMG,GPA,2
nlog,SMIN,OHMM,2
nlog,SMNO,OHMM,2
nlog,SMOD,----,2
nlog,SMTU,LB,2
nlog,SNA,1/S,2
nlog,SNB2,g/cc,2
nlog,SNBA,1/S,2
nlog,SNBA_FILT,1/S,2
nlog,SNBD,g/cc,2
nlog,SNEA,1/S,2
nlog,SNEA_FILT,1/S,2
nlog,SNGA,1/S,2
nlog,SNGA_FILT,1/S,2
nlog,SNLA,1/S,2
nlog,SNLA_FILT,1/S,2
nlog,SNP2,b/e,2
nlog,SNPE,b/e,2
nlog,SNUM,,2
nlog,SOA1,in,2
nlog,SOA2,in,2
nlog,SOA3,in,2
nlog,SOA4,in,2
nlog,SOA5,in,2
nlog,SOA6,in,2
nlog,SOA7,in,2
nlog,SOA8,in,2
nlog,SPD,M/M,2
nlog,SPD.I,m/min,2
nlog,SPD:1,F/MN,2
nlog,SPD:10,F/MN,2
nlog,SPD:11,F/MN,2
nlog,SPD:12,F/MN,2
nlog,SPD:13,F/MN,2
nlog,SPD:14,F/MN,2
nlog,SPD:15,F/MN,2
nlog,SPD:16,F/MN,2
nlog,SPD:17,F/MN,2
nlog,SPD:18,F/MN,2
nlog,SPD:19,F/MN,2
nlog,SPD:2,F/MN,2
nlog,SPD:20,F/MN,2
nlog,SPD:21,F/MN,2
nlog,SPD:3,F/MN,2
nlog,SPD:4,F/MN,2
nlog,SPD:5,F/MN,2
nlog,SPD:6,F/MN,2
nlog,SPD:7,F/MN,2
nlog,SPD:8,F/MN,2
nlog,SPD:9,F/MN,2
nlog,SPHI,M3/M3,2
nlog,SPHI,V/V,2
nlog,SPHV,V,2
nlog,SPI,MV,2
nlog,SPM2,----,2
