source,raw_mnemonic,raw_unit,count
nlog,FAR_SUM,1/S,3
nlog,FCN,,3
nlog,FCNDL,,3
nlog,FCNLS,,3
nlog,FCNSS,,3
nlog,FDCC,CPS,3
nlog,FLTT,,3
nlog,FZ,,3
nlog,FZC,,3
nlog,FZCDL,,3
nlog,FZCLS,,3
nlog,FZCSS,,3
nlog,FZDL,,3
nlog,FZLS,,3
nlog,FZSS,,3
nlog,G1,,3
nlog,G2,,3
nlog,GAS,PPM,3
nlog,GAT,degC,3
nlog,GMT,degC,3
nlog,GR:1,GAPI,3
nlog,GR:2,GAPI,3
nlog,GRAFM,gAPI,3
nlog,GRAM,,3
nlog,GRCM,API/sec,3
nlog,GRMA,GAPI,3
nlog,GRMA_FILT,GAPI,3
nlog,GRSL,GAPI,3
nlog,GRSL.2,1/s,3
nlog,GRSLC,gAPI,3
nlog,GRU,gAPI,3
nlog,GR_IMP,gAPI,3
nlog,GWV,RAW,3
nlog,HAZI,Deg,3
nlog,HAZI:1,DEG,3
nlog,HAZI:2,DEG,3
nlog,HD1_PPC1,IN,3
nlog,HD2_PPC1,IN,3
nlog,HDC1_DL,%,3
nlog,HDEVI,Deg,3
nlog,HDOV_PPC1,in,3
nlog,HET1_DL,min,3
nlog,HHP1_DL,psi,3
nlog,HMC1_DL,A,3
nlog,HMS1_DL,c/min,3
nlog,HOL1_DL,,3
nlog,HPR1_DL,psi,3
nlog,HPV1_DL,cm3,3
nlog,HRD1S,,3
nlog,HRD2S,,3
nlog,HS31_DL,,3
nlog,HSO1_DL,,3
nlog,ID,,3
nlog,IDQC,in,3
nlog,ILD1,OHMM,3
nlog,IRHO,PSIA,3
nlog,IRMN,in,3
nlog,IRMX,in,3
nlog,IS,,3
nlog,KAPI,gAPI,3
nlog,KAPIC,gAPI,3
nlog,LL,OHMM,3
nlog,LLGD,OHMM,3
nlog,LNA,1/S,3
nlog,LNA_FILT,1/S,3
nlog,LNBA,1/S,3
nlog,LNBA_FILT,1/S,3
nlog,LNEA,1/S,3
nlog,LNEA_FILT,1/S,3
nlog,LNGA,1/S,3
nlog,LNGA_FILT,1/S,3
nlog,LNLA,1/S,3
nlog,LNLA_FILT,1/S,3
nlog,LS,1/s,3
nlog,LSN,1/s,3
nlog,LSNR,1/s,3
nlog,LSPD,M/MIN,3
nlog,LTVO,V,3
nlog,LU1,CPS,3
nlog,LU2,CPS,3
nlog,MDM2,,3
nlog,MIN,min,3
nlog,MMRK,1,3
nlog,MON,,3
nlog,MONT,1/S,3
nlog,MWD_GR_BHC,gAPI,3
nlog,MWFD,g/cm3,3
nlog,NATN_ML,DB/M,3
nlog,NATN_MU,DB/M,3
nlog,NBGRAX,API,3
nlog,NDIST,M,3
nlog,NER1,1/S,3
nlog,NER2,1/S,3
nlog,NER2_CAL,1/S,3
nlog,NEUT,NAPI,3
nlog,NLTV,V,3
nlog,NPL,,3
nlog,NRPM,,3
nlog,P10H,OHMM,3
nlog,P10H,ohm.m,3
nlog,PAMF,MV,3
nlog,PAMP,MV,3
nlog,PDD1_DL,psi,3
nlog,PD_GRAV_BHC,gAPI,3
nlog,PERF,,3
nlog,PERI,US,3
nlog,PHIA,,3
nlog,PHND,PU,3
nlog,PHND,,3
nlog,PHWA_PPC1,deg,3
nlog,PNB_SW,,3
nlog,PORZ,pu,3
nlog,PORZC,pu,3
nlog,POTA,V/V,3
nlog,PPLW,1/s,3
nlog,PPLW,CPS,3
nlog,PPT,,3
nlog,PPUW,1/s,3
nlog,PPUW,CPS,3
nlog,PTT1_DL,,3
nlog,PTV1_DL,cm3,3
nlog,PZCDL,pu,3
nlog,PZCLS,pu,3
nlog,PZCSS,pu,3
nlog,PZDL,pu,3
nlog,PZLS,pu,3
nlog,PZSS,pu,3
nlog,QRSS,G/C3,3
nlog,R09AC,ohmm,3
nlog,R09PC,ohmm,3
nlog,R15AC,ohmm,3
nlog,R15PC,ohmm,3
nlog,R25A,OHMM,3
nlog,R25P,OHMM,3
nlog,R27AC,ohmm,3
nlog,R27PC,ohmm,3
nlog,R39AC,ohmm,3
nlog,R39PC,ohmm,3
nlog,R55A,OHMM,3
nlog,R55P,OHMM,3
nlog,RAT1,lbf,3
nlog,RATO,,3
nlog,RB_PPC1,DEG,3
nlog,RB_SCMT,deg,3
nlog,RD01,IN,3
nlog,RD02,IN,3
nlog,RD03,IN,3
nlog,RD04,IN,3
nlog,RD05,IN,3
nlog,RD06,IN,3
nlog,RD1_PPC1,IN,3
nlog,RD2_PPC1,IN,3
nlog,RD3_PPC1,IN,3
nlog,RD4_PPC1,IN,3
nlog,RDCBL,MV,3
nlog,RDVP1_DL,m,3
nlog,REA_PPC1,deg,3
nlog,RFOC,OHMM,3
nlog,RGCN,1/s,3
nlog,RGRA,1/S,3
nlog,RLNA,1/S,3
nlog,RNRA,,3
nlog,ROP,MI/M,3
nlog,ROP5,FT/H,3
nlog,ROP5,M/HR,3
nlog,ROPAVG,m/h,3
nlog,ROPS,m/hr,3
nlog,RSAV,C/S,3
nlog,RSAV,c/s,3
nlog,RXRT,----,3
nlog,S2NR,,3
nlog,SA1M,MV,3
nlog,SA2M,MV,3
nlog,SA3,MV,3
nlog,SA3M,MV,3
nlog,SA4,MV,3
nlog,SA4M,MV,3
nlog,SA5,MV,3
nlog,SA5M,MV,3
nlog,SA6,MV,3
nlog,SA6M,MV,3
nlog,SDBS,M,3
nlog,SDEV,DEG,3
nlog,SFT2S,,3
nlog,SHKRATE_RT,1/s,3
nlog,SHKTOT_RT,BAD_UNIT-?,3
nlog,SHRC,,3
nlog,SLTM,ms,3
nlog,SLTT,US,3
nlog,SNA,1/S,3
nlog,SNBA,1/S,3
nlog,SNBA_FILT,1/S,3
nlog,SNEA,1/S,3
nlog,SNEA_FILT,1/S,3
nlog,SNGA,1/S,3
nlog,SNGA_FILT,1/S,3
nlog,SNLA,1/S,3
nlog,SNLA_FILT,1/S,3
nlog,SOBS,IN,3
nlog,SOFT,,3
nlog,SOFTS,,3
nlog,SPHI,M3/M3,3
nlog,SPHI,V/V,3
nlog,SRD1_PPC1,IN,3
nlog,SRD2_PPC1,IN,3
nlog,SRT,,3
nlog,SRTS,,3
nlog,SSN,1/s,3
nlog,SSNR,1/s,3
nlog,SSVE,M/S,3
nlog,STD,D,3
nlog,STH,HR,3
nlog,STICKRATIO,,3
nlog,STIM,US,3
nlog,STM,MN,3
nlog,STSS,----,3
nlog,T1R4,US,3
nlog,T2R3,US,3
nlog,TAB_DHAP,H,3
nlog,TAB_UCAL,H,3
nlog,TCDM,DEGC,3
nlog,TCDMDIR,deg,3
nlog,TCDX,degC,3
nlog,TCOA,,3
nlog,TCSAW,,3
nlog,TEMP,degF,3
nlog,TEMP:1,DEGC,3
nlog,TEMP:2,DEGC,3
nlog,THAPI,gAPI,3
nlog,THAPIC,gAPI,3
nlog,THOR,,3
nlog,TNPH_UNC,PU,3
nlog,TNRA_UNC,,3
nlog,TOD7_DL,s,3
nlog,TOJ_DL,s,3
nlog,TP,,3
nlog,TPLW,1/s,3
nlog,TPLW,CPS,3
nlog,TPUW,1/s,3
nlog,TPUW,CPS,3
nlog,TQLS,km.daN,3
nlog,TR21,US,3
nlog,TSPD,LB,3
nlog,TSPM,----,3
nlog,TT,MS,3
nlog,TT1M,US,3
nlog,TT2M,US,3
nlog,TT3FT,USEC,3
nlog,TT3M,US,3
nlog,TT4M,US,3
nlog,TT5M,US,3
nlog,TT6M,US,3
nlog,TTC,US,3
nlog,TTEM,RAW,3
nlog,TTEN,KGF,3
nlog,TTEN,,3
nlog,TTFS,us,3
nlog,TTIM,MS,3
nlog,UAPI,gAPI,3
nlog,UAPIC,gAPI,3
nlog,UCAL1,IN,3
nlog,UCAL2,IN,3
nlog,UCAL3,IN,3
nlog,UCAL4,IN,3
nlog,UCAL5,IN,3
nlog,UCAL6,IN,3
nlog,UCAL7,IN,3
nlog,UCAL8,IN,3
nlog,UCAV,IN,3
nlog,UCHO,IN,3
nlog,UCVE,IN,3
nlog,UFRT,HZ,3
nlog,UMA,,3
nlog,URAN,,3
nlog,USBI,,3
nlog,USGI,,3
nlog,UTDL,US,3
nlog,UTDL,us,3
nlog,UTVO,V,3
nlog,V1M3,,3
nlog,V2M3,,3
nlog,V3M3,,3
nlog,VCL_HILT,m3/m3,3
nlog,VIBC,CPS,3
nlog,VIBTOR_RT,----,3
nlog,VX1,----,3
nlog,VX2,----,3
nlog,VX3,----,3
nlog,VX4,----,3
nlog,W80F,degC,3
nlog,WDMA,us,3
nlog,WDMI,us,3
nlog,WDMN,us,3
nlog,WDMX,us,3
nlog,WF5N,,3
nlog,WF6N,,3
nlog,WF7N,,3
nlog,WOB,TON,3
nlog,WOBAVG,klbf,3
nlog,WOBAVG,tonne,3
nlog,WPRE_TOD7,s,3
nlog,WPRE_TOJ,s,3
nlog,WRM,ohm.m,3
nlog,WTPE,ms,3
nlog,XATT,RAW,3
nlog,YATT,RAW,3
nlog,ZENI,psi,3
nlog,ZGN,,3
nlog,ZGNS,,3
nlog,15VS,,2
nlog,15VT,,2
nlog,1TIM,MS,2
nlog,22A,MM/M,2
nlog,23A,MS,2
nlog,25VT,,2
nlog,2IRP,,2
nlog,2IXP,,2
nlog,3A,MM/M,2
nlog,7A,MM/M,2
nlog,A10H,OHMM,2
nlog,A10H_COND,MS/M,2
nlog,A10H_COND,mS/m,2
nlog,AAZD,DEG,2
nlog,ABFR,,2
nlog,ABS,SQDU,2
nlog,ACCL,MM,2
nlog,ACCX,----,2
nlog,ACCY,----,2
nlog,ACCZ,----,2
nlog,ACGR,GAPI,2
nlog,ACQ,DIM,2
nlog,ACTC:1,US/M,2
nlog,ACTC:2,US/M,2
nlog,ACTECDM,ppg,2
nlog,ACTECDM,,2
nlog,ADTEMP,DEGC,2
nlog,AFCD,SQDU,2
nlog,AIRB,,2
nlog,ALCDA,g/cc,2
nlog,ALCDHC,g/cc,2
nlog,ALCDLC,g/cc,2
nlog,ALDCA,g/cc,2
nlog,ALDCHC,g/cc,2
nlog,ALDCLC,g/cc,2
nlog,ALFDA,g/cc,2
nlog,ALFDLC,g/cc,2
nlog,ALHI,,2
nlog,ALHSI,in,2
nlog,ALNDA,g/cc,2
nlog,ALNDLC,g/cc,2
nlog,ALPEA,NONE,2
nlog,ALPELC,NONE,2
nlog,ALSDR,NONE,2
nlog,ALXT,hr,2
nlog,AM3F,MV,2
nlog,AMAV,mV,2
nlog,AMAV5,mV,2
nlog,AMP3FT,MV,2
nlog,AMPAVG,,2
nlog,AMPMAX,,2
nlog,AMPMIN,,2
nlog,AMPN1,I,2
nlog,AMPN1.I,,2
nlog,AMPS1,,2
nlog,AMPS2,,2
nlog,AMPS3,,2
nlog,AMPS4,,2
nlog,AMPS5,,2
nlog,AMPS6,,2
nlog,AMPS7,,2
nlog,AMPS8,,2
nlog,ANGW,DEG,2
nlog,ANI:1,%,2
nlog,ANI:2,%,2
nlog,ANIA:1,%,2
nlog,ANIA:2,%,2
nlog,ANOR,M/S2,2
nlog,AO10,OHMM,2
nlog,AO20,OHMM,2
nlog,AO30,OHMM,2
nlog,AO60,OHMM,2
nlog,AO90,OHMM,2
nlog,AR,Ãª/M,2
nlog,AREA,SQDU,2
nlog,AREF,DEG,2
nlog,ARH16A,OHMM,2
nlog,ARH16P,OHMM,2
nlog,ARH32A,OHMM,2
nlog,ARH32P,OHMM,2
nlog,ARM48A,OHMM,2
nlog,ARM48P,OHMM,2
nlog,ARTKSUM,----,2
nlog,ASPI,in,2
nlog,AT20,OHMM,2
nlog,AT60,OHMM,2
nlog,ATAV,DB/F,2
nlog,ATAV,dB/ft,2
nlog,ATC1,DB/F,2
nlog,ATC1,dB/ft,2
nlog,ATC1.1,dB/ft,2
nlog,ATC2,DB/F,2
nlog,ATC2,dB/ft,2
nlog,ATC3,DB/F,2
nlog,ATC3,dB/ft,2
nlog,ATC4,DB/F,2
nlog,ATC4,dB/ft,2
nlog,ATC5,DB/F,2
nlog,ATC5,dB/ft,2
nlog,ATC6,DB/F,2
nlog,ATC6,dB/ft,2
nlog,ATMN,DB/F,2
nlog,ATMN,dB/ft,2
nlog,ATMP_RT,DEGC,2
nlog,ATMP_RT,degC,2
nlog,ATMX,dB/ft,2
nlog,ATOO,,2
nlog,ATR_RT,ohm.m,2
nlog,ATT3,DB/FT,2
nlog,ATTN.I,dB/ft,2
nlog,ATTN_RT,dB,2
nlog,AVCA:1,,2
nlog,AVCA:2,,2
nlog,AVCA:3,,2
nlog,AVOL,cubic feet,2
nlog,AWAV_RF,dB,2
nlog,AWMN_RF,dB,2
nlog,AWMX_RF,dB,2
nlog,AZI:1,DEG,2
nlog,AZI:2,DEG,2
nlog,AZI:3,DEG,2
nlog,AZID,DEG,2
nlog,AZIM_CONT_RT,RAD,2
nlog,AZSH:1,,2
nlog,AZSH:2,DEG,2
nlog,AZW,DEG,2
nlog,AZXE:1,I.DEG,2
nlog,AZXE:2,I.DEG,2
nlog,AZXE:3,I.DEG,2
nlog,AZXE:4,I.DEG,2
nlog,BATM,DB/F,2
nlog,BATT,DB/F,2
nlog,BCAV,IN,2
nlog,BCHO,IN,2
nlog,BCSL:1,US/F,2
nlog,BCSL:2,US/F,2
nlog,BCSL:3,US/F,2
nlog,BCSL:4,US/F,2
nlog,BCSL:5,US/F,2
nlog,BCVE,IN,2
nlog,BCVO:1,M3,2
nlog,BCVO:2,M3,2
nlog,BDCFM,g/cm3,2
nlog,BDCM,g/cc,2
nlog,BGCGC,API,2
nlog,BGCGC,api,2
nlog,BGDD,PTPM,2
nlog,BGDD,ptpm,2
nlog,BGXT,HR,2
nlog,BGXT,hr,2
nlog,BHKGR,GAPI,2
nlog,BISI,IN,2
nlog,BIT:1,IN,2
nlog,BIT:10,IN,2
nlog,BIT:11,IN,2
nlog,BIT:2,IN,2
nlog,BIT:3,IN,2
nlog,BIT:4,IN,2
nlog,BIT:5,IN,2
nlog,BIT:6,IN,2
nlog,BIT:7,IN,2
nlog,BIT:8,IN,2
nlog,BIT:9,IN,2
nlog,BLKP,m,2
nlog,BLOCKCOMP,ft,2
nlog,BMK,GPA,2
nlog,BONDIX,,2
nlog,BPHI,PU,2
nlog,BPHI,V/V,2
nlog,BPHI_FILT,PU,2
nlog,BPHI_UNC,PU,2
nlog,BRADW,IN,2
nlog,BRKT,DEG,2
nlog,BTCS,USPF,2
nlog,BTCSS,USPF,2
nlog,C005,DB/M,2
nlog,C1,%,2
nlog,C1,INCH,2
nlog,C13,IN,2
nlog,C2,%,2
nlog,C2,INCH,2
nlog,C24,IN,2
nlog,CADE,IN,2
nlog,CAL1:1,IN,2
nlog,CAL1:2,IN,2
nlog,CAL1:3,IN,2
nlog,CAL1:4,IN,2
nlog,CAL1:5,IN,2
nlog,CAL1:6,IN,2
nlog,CAL2:1,IN,2
nlog,CAL2:2,IN,2
nlog,CAL2:3,IN,2
nlog,CAL2:4,IN,2
nlog,CAL2:5,IN,2
nlog,CAL2:6,IN,2
nlog,CAL3:1,IN,2
nlog,CAL3:2,IN,2
nlog,CAL3:3,IN,2
nlog,CAL3:4,IN,2
nlog,CAL3:5,IN,2
nlog,CAL4:1,IN,2
nlog,CAL4:2,IN,2
nlog,CAL4:3,IN,2
nlog,CAL5:1,IN,2
nlog,CAL5:2,IN,2
nlog,CAL5:3,IN,2
nlog,CAL6:1,IN,2
nlog,CAL6:2,IN,2
nlog,CAL6:3,IN,2
nlog,CAL:1,IN,2
nlog,CAL:10,IN,2
nlog,CAL:11,IN,2
nlog,CAL:12,IN,2
nlog,CAL:13,IN,2
nlog,CAL:14,IN,2
nlog,CAL:15,IN,2
nlog,CAL:2,IN,2
nlog,CAL:3,IN,2
nlog,CAL:4,IN,2
nlog,CAL:5,IN,2
nlog,CAL:6,IN,2
nlog,CAL:7,IN,2
nlog,CAL:8,IN,2
nlog,CAL:9,IN,2
nlog,CALA,in,2
nlog,CALIPER_DIAM1,mm,2
nlog,CALIPER_DIAM2,mm,2
nlog,CALR,IN,2
nlog,CALS:1,IN,2
nlog,CALS:2,IN,2
nlog,CALS:3,IN,2
nlog,CALS:4,IN,2
nlog,CALS:5,IN,2
nlog,CALW,IN,2
nlog,CALX:1,H.IN,2
nlog,CALX:2,H.IN,2
nlog,CALY,IN,2
nlog,CATR_RT,mS/m,2
nlog,CBLF,MV,2
nlog,CBSL,MV,2
nlog,CCCL,,2
nlog,CCID,IN,2
nlog,CCL,mV,2
nlog,CCL,us,2
nlog,CCLG,,2
nlog,CCOD,IN,2
nlog,CCVO:1,M3,2
nlog,CCVO:2,M3,2
nlog,CDR_ATMP_RT,degC,2
nlog,CFGH,,2
nlog,CFOC,MMHO,2
nlog,CFTC,1/S,2
nlog,CFVL,us/ft,2
nlog,CFWH,,2
nlog,CGDT,lb,2
nlog,CGHPH,,2
nlog,CGRC,GAPI,2
nlog,CGXT,Celsius,2
nlog,CHAD:1,IN,2
nlog,CHAD:2,IN,2
nlog,CHAD:3,IN,2
nlog,CHR2,,2
nlog,CHT:1,LB,2
nlog,CHT:10,LB,2
nlog,CHT:11,LB,2
nlog,CHT:12,LB,2
nlog,CHT:13,LB,2
nlog,CHT:14,LB,2
nlog,CHT:15,LB,2
nlog,CHT:16,LB,2
nlog,CHT:17,LB,2
nlog,CHT:18,LB,2
nlog,CHT:2,LB,2
nlog,CHT:3,LB,2
nlog,CHT:4,LB,2
nlog,CHT:5,LB,2
nlog,CHT:6,LB,2
nlog,CHT:7,LB,2
nlog,CHT:8,LB,2
nlog,CHT:9,LB,2
nlog,CILM,MM/M,2
nlog,CILM,MMHO,2
nlog,CIRF,,2
nlog,CIRN,,2
nlog,CLDC,inch,2
nlog,CLL2,1/s,2
nlog,CLL3,1/s,2
nlog,CMDV,V,2
nlog,CMLP,IN,2
nlog,CNC:1,H.%,2
nlog,CNC:2,H.%,2
nlog,CNC:3,%,2
nlog,CNC:4,%,2
nlog,CNC:5,%,2
nlog,CNTC,1/S,2
nlog,COCP,,2
nlog,CODE,G/C3,2
nlog,COLF,----,2
nlog,COND,,2
nlog,CONDUC_OUT,MSIEMENSPERCM,2
nlog,COSP,,2
nlog,CPRE,BAR,2
nlog,CRADW,IN,2
nlog,CRD1_PPC2,in,2
nlog,CRD2_PPC2,in,2
nlog,CRD3_PPC2,in,2
nlog,CRD4_PPC2,in,2
nlog,CRPM_RT,C/MIN,2
nlog,CSGP,PSIG,2
nlog,CSGW,IN,2
nlog,CSL2,1/s,2
nlog,CSL3,1/s,2
nlog,CSTAT,,2
nlog,CUCHV,V,2
nlog,CVEL,ft/h,2
nlog,CYQ,,2
nlog,C_TOTAL,PPM,2
nlog,D-INPEFA_GR-GREEN-CARB,,2
nlog,D-INPEFA_GR_BLUE-CARB,,2
nlog,D-INPEFA_GR_BROWN-CARB,,2
nlog,D-INPEFA_GR_RED-CARB,,2
nlog,D-INPEFA_GR_TOTAL-CARB,,2
nlog,D1RB,deg,2
nlog,DANG,,2
nlog,DATN,DB/F,2
nlog,DAZXE:1,I.DEG,2
nlog,DAZXE:2,I.DEG,2
nlog,DAZXE:3,I.DEG,2
nlog,DAZXE:4,I.DEG,2
nlog,DCI2,,2
nlog,DCID,MM/M,2
nlog,DCIM,MM/M,2
nlog,DCOR,grams/cc,2
nlog,DCVOW,M3,2
nlog,DDCB,CPS,2
nlog,DDCL,CPS,2
nlog,DDMOB1,,2
nlog,DDMOB2,,2
nlog,DDMOB3,,2
nlog,DDMOB4,,2
nlog,DDMOB5,,2
nlog,DECL,,2
nlog,DECR,G/C3,2
nlog,DECS,,2
nlog,DELAY:1,MS,2
nlog,DELAY:2,MS,2
nlog,DELAYINV:1,MS,2
nlog,DELAYINV:2,MS,2
nlog,DEPT:2,DM,2
nlog,DEPTH.,1IN,2
nlog,DEPTH.I,m,2
nlog,DEPTH:1,M,2
nlog,DEPT_ORIGINAL,M,2
nlog,DERS,,2
nlog,DEV:1,DEG,2
nlog,DEV:2,DEG,2
nlog,DEV:3,DEG,2
nlog,DEVOD,deg,2
nlog,DEVXE:1,I.DEG,2
nlog,DEVXE:2,I.DEG,2
nlog,DEVXE:3,I.DEG,2
nlog,DEVXE:4,I.DEG,2
nlog,DFB1,1/s,2
nlog,DFB2,1/s,2
nlog,DFB3,1/s,2
nlog,DFB4,1/s,2
nlog,DFBM,1/s,2
nlog,DFCHM,,2
nlog,DFH1,,2
nlog,DFH2,,2
nlog,DFH3,,2
nlog,DFH4,,2
nlog,DFHM,,2
nlog,DFN1,V,2
nlog,DFN2,V,2
nlog,DFN3,V,2
nlog,DFN4,V,2
nlog,DFRB,deg,2
nlog,DFX1,V,2
nlog,DFX2,V,2
nlog,DFX3,V,2
nlog,DFX4,V,2
nlog,DG12,G/C3,2
nlog,DG13,G/C3,2
nlog,DG23,G/C3,2
nlog,DHAP,PSI,2
nlog,DHAT,DEGF,2
nlog,DI0,UA,2
nlog,DIAM,in,2
nlog,DIFF,F,2
nlog,DIHV,V,2
nlog,DLCL,MM,2
nlog,DLDC,K/M3,2
nlog,DLDN,K/M3,2
nlog,DLPE,,2
nlog,DMAX:1,,2
nlog,DMAX:2,,2
nlog,DMAX:3,,2
nlog,DMIN:1,,2
nlog,DMIN:2,,2
nlog,DMIN:3,,2
nlog,DP1S,,2
nlog,DP2S,,2
nlog,DP3S,,2
nlog,DP4S,,2
nlog,DPA,deg,2
nlog,DPEFM,b/e,2
nlog,DPEM,B/e,2
nlog,DPHB,PU,2
nlog,DPHB,pu,2
nlog,DPHI,pu,2
nlog,DPHL,PU,2
nlog,DPHL,pu,2
nlog,DPHR,PU,2
nlog,DPHR,pu,2
nlog,DPHU,PU,2
nlog,DPHU,pu,2
nlog,DPL,PU,2
nlog,DR01_ADD_MSE,psi,2
nlog,DR01_CO2_2,%gas,2
nlog,DR01_DAT_TIME,,2
nlog,DR01_DCEXP,@,2
nlog,DR01_ECD_3,lbm/gal,2
nlog,DR01_FLINPUMP_3,gpm,2
nlog,DR01_FLOW_PADDLE_3,%,2
nlog,DR01_GCMSDFS_BENZ,ppm,2
nlog,DR01_GCMSDFS_CH,ppm,2
nlog,DR01_GCMSDFS_MCH,ppm,2
nlog,DR01_GCMSDFS_NC6,ppm,2
nlog,DR01_GCMSDFS_NC7,ppm,2
nlog,DR01_GCMSDFS_TOL,ppm,2
nlog,DR01_H2S_2,ppm,2
nlog,DR01_HEATER_SS_MUD_TE,°C,2
nlog,DR01_MUD_W_IN_3,lbm/gal,2
nlog,DR01_MUD_W_OUT_3,lbm/gal,2
nlog,DR01_PRESS_IN_3,psi,2
nlog,DR01_ROTARY_3,rpm,2
nlog,DR01_TEMP_IN_3,°C,2
nlog,DR01_TEMP_OUT,°C,2
nlog,DR01_TORQUE_3,Klb*f,2
nlog,DR01_TVD,m,2
nlog,DR01_WOB_3,klb,2
nlog,DR01_WOH_3,klb,2
nlog,DRHFM,g/cm3,2
nlog,DRPM,c/min,2
nlog,DRTIME,h,2
nlog,DRVA,AMPS,2
nlog,DSNG,CPS,2
nlog,DSNL,CPS,2
nlog,DSNS,CPS,2
nlog,DT24.I,us/ft,2
nlog,DT24:1,I.US/F,2
nlog,DT24:2,I.US/F,2
nlog,DT24:3,I.US/F,2
nlog,DT24:4,I.US/F,2
nlog,DT24A.I,us/ft,2
nlog,DT24QI,US/F,2
nlog,DT24QI:1,US/F,2
nlog,DT24QI:2,US/F,2
nlog,DT24S.I,us/ft,2
nlog,DT2R,us/ft,2
nlog,DT5,us/ft,2
nlog,DT:1,US/F,2
nlog,DT:2,US/F,2
nlog,DTC.I,us/ft,2
nlog,DTC:1,US/F,2
nlog,DTC:2,US/F,2
nlog,DTC:3,I.US/F,2
nlog,DTC:4,I.US/F,2
nlog,DTC:5,IT.US/F,2
nlog,DTC:6,I.US/F,2
nlog,DTC:7,IT.US/F,2
nlog,DTCM:1,US/F,2
nlog,DTCM:2,US/F,2
nlog,DTCM:3,US/F,2
nlog,DTCP,USPF,2
nlog,DTCR,US/F,2
nlog,DTCX,US/F,2
nlog,DTDR,US/F,2
nlog,DTDS:1,US/F,2
nlog,DTDS:2,US/F,2
nlog,DTDX,US/F,2
nlog,DTH.I,us/ft,2
nlog,DTHM,us/ft,2
nlog,DTLM,us/ft,2
nlog,DTMN,us/ft,2
nlog,DTMX,us/ft,2
nlog,DTOR_RT,KFLB,2
nlog,DTR.I,us/ft,2
nlog,DTRW,US/F,2
nlog,DTS.I,us/ft,2
nlog,DTS:1,US/F,2
nlog,DTS:2,US/F,2
nlog,DTS:3,I.US/F,2
nlog,DTS:4,I.US/F,2
nlog,DTS:5,I.US/F,2
nlog,DTS:6,US/F,2
nlog,DTS:7,US/F,2
nlog,DTSD:1,US/F,2
nlog,DTSD:2,US/F,2
nlog,DTSD:3,US/F,2
nlog,DTSF:1,US/F,2
nlog,DTSF:2,US/F,2
nlog,DTSM:3,US/F,2
nlog,DTSP,USPF,2
nlog,DTSR,US/F,2
nlog,DTSS:1,US/F,2
nlog,DTSS:2,US/F,2
nlog,DTST.I,us/ft,2
nlog,DTST0:1,US/F,2
nlog,DTST0:2,US/F,2
nlog,DTST:1,US/F,2
nlog,DTST:2,US/F,2
nlog,DTT.I,us/ft,2
nlog,DTXX.I,us/ft,2
nlog,DTXX:1,I.US/F,2
nlog,DTXX:2,I.US/F,2
nlog,DTXX:3,US/F,2
nlog,DTXX:4,US/F,2
nlog,DTYY:1,I.US/F,2
nlog,DTYY:2,I.US/F,2
nlog,DV0,MV,2
nlog,DVW,DEG,2
nlog,DWOB_RAW_RT,1000_kgf,2
nlog,DWOB_RT,KLBF,2
nlog,DZW,DEG,2
nlog,ECCE_RF,in,2
nlog,ECD,LBM/GAL,2
nlog,ECD_ARC_RT,g/cm3,2
nlog,ECD_RT,LB/G,2
nlog,ECD_RT,g/cm3,2
nlog,ECEN,IN,2
nlog,EHD1_PPC2,in,2
nlog,EHD2_PPC2,in,2
nlog,EPSD,,2
nlog,ERAV_RF,in,2
nlog,ERMN_RF,in,2
nlog,ERMX_RF,in,2
nlog,ETC1_PPC2,in,2
nlog,ETC2_PPC2,in,2
nlog,EWEX,HR,2
nlog,EWR,OHMM,2
nlog,FACR:1,,2
nlog,FACR:2,DEG,2
nlog,FAPI,,2
nlog,FARW,,2
nlog,FBAC,CPS,2
nlog,FBH,,2
nlog,FBM,1/s,2
nlog,FCAP,,2
nlog,FCBL,,2
nlog,FCDR,HZ,2
nlog,FCFD_SPRI,g/cm3,2
nlog,FDC,g/c3,2
nlog,FGA2,I,2
nlog,FGA2.I,,2
nlog,FGP2.I,us,2
nlog,FHM,,2
nlog,FINC,DEG,2
nlog,FLS,CPS,2
nlog,FMAG,----,2
nlog,FNEG,,2
nlog,FORMTEMP,degC,2
nlog,FPG_RT,g/cm3,2
nlog,FPOS,,2
nlog,FRAMOB1,,2
nlog,FRAMOB2,,2
nlog,FRAMOB3,,2
nlog,FRAMOB4,,2
nlog,FRAMOB5,,2
nlog,FS06,,2
nlog,FSHFT:1,HZ,2
nlog,FSHFT:2,HZ,2
nlog,FSHFTINV:1,HZ,2
nlog,FSHFTINV:2,HZ,2
nlog,FSS,CPS,2
nlog,FTT,USEC/FT,2
nlog,FTVP,V,2
nlog,FTVZ,V,2
nlog,GDEV,DEG,2
nlog,GMGRCC,api,2
nlog,GNT_:1,API,2
nlog,GNT_:2,API,2
nlog,GNT_:3,API,2
nlog,GNT_:4,API,2
nlog,GR1AX,MWD-API,2
nlog,GR:1,gAPI,2
nlog,GR:1,,2
nlog,GR:10,GAPI,2
nlog,GR:11,GAPI,2
nlog,GR:12,GAPI,2
nlog,GR:13,GAPI,2
nlog,GR:14,GAPI,2
nlog,GR:15,GAPI,2
nlog,GR:16,GAPI,2
nlog,GR:17,GAPI,2
nlog,GR:18,GAPI,2
