source,raw_mnemonic,raw_unit,count
nlog,ROMZ,g/cm3,1
nlog,ROP,MINPERM,1
nlog,ROP5,M/H,1
nlog,ROP5,M/HR,1
nlog,ROPA,M/HR,1
nlog,ROPA,m/hr,1
nlog,ROSB,G/CM3,1
nlog,ROSL,G/CM3,1
nlog,ROSR,G/CM3,1
nlog,ROSU,G/CM3,1
nlog,RPCHX,ohm.m,1
nlog,RPM_BIT,RPM,1
nlog,RPM_STRING,RPM,1
nlog,RPOR,%,1
nlog,RS,,1
nlog,RSFE,OHMM,1
nlog,RSFL,MMHO,1
nlog,RSFR,OHMM,1
nlog,RSGR,gAPI,1
nlog,RSI0,uA,1
nlog,RSO8,in,1
nlog,RSOZ,in,1
nlog,RSP,MV,1
nlog,RSP1,RPS,1
nlog,RSP2,RPS,1
nlog,RSPA,MV,1
nlog,RSPHV,V,1
nlog,RSPI,RPS,1
nlog,RSS1,1/s,1
nlog,RSS2,1/s,1
nlog,RSV0,mV,1
nlog,RTLS,,1
nlog,RTSS,,1
nlog,RUAM,DB/F,1
nlog,RUAT,DB/F,1
nlog,RVDRU,ohm.m,1
nlog,RVID,uA,1
nlog,RVIS,uA,1
nlog,RVSRU,ohm.m,1
nlog,RVV,mV,1
nlog,RXGR,ohm.m,1
nlog,RXI0,uA,1
nlog,RXIB,mA,1
nlog,RXO8,ohm.m,1
nlog,RXOI,ohm.m,1
nlog,RXPS,deg,1
nlog,RXRT,,1
nlog,RXRU,ohm.m,1
nlog,RXV,mV,1
nlog,RXVB,mV,1
nlog,RXVM,uV,1
nlog,S1RH,g/cm3,1
nlog,S21,US,1
nlog,S22,US,1
nlog,S23,US,1
nlog,S24,US,1
nlog,S3AC,----,1
nlog,SA1,MV,1
nlog,SA1M,MV,1
nlog,SA2,MV,1
nlog,SA2M,MV,1
nlog,SA3,MV,1
nlog,SA3M,MV,1
nlog,SA4,MV,1
nlog,SA4M,MV,1
nlog,SA5,MV,1
nlog,SA5M,MV,1
nlog,SA6,MV,1
nlog,SA6M,MV,1
nlog,SAS1,,1
nlog,SAS3,,1
nlog,SATN,DB/F,1
nlog,SCQR,%,1
nlog,SDEC,,1
nlog,SDEV,deg,1
nlog,SDEVM,deg,1
nlog,SDIG,,1
nlog,SD_POST_ECCEN,Ins,1
nlog,SD_POST_RECAL,Ins,1
nlog,SD_PRE_ECCEN,Ins,1
nlog,SD_PRE_RECAL,Ins,1
nlog,SEC,S,1
nlog,SFEI,CTS,1
nlog,SFLA,OHMM,1
nlog,SGCP,,1
nlog,SGRP,,1
nlog,SHE,DB,1
nlog,SHKPK_RT,m/s2,1
nlog,SHKR_CDR_RT,----,1
nlog,SI0,uA,1
nlog,SIGMA,NOUNIT,1
nlog,SIOM,,1
nlog,SKET:1,,1
nlog,SKET:2,,1
nlog,SLEW,1/s,1
nlog,SMTT,US,1
nlog,SN16,,1
nlog,SN40,OHM.M,1
nlog,SNA,1/S,1
nlog,SNBA,1/S,1
nlog,SNBA_FILT,1/S,1
nlog,SNEA,1/S,1
nlog,SNEA_FILT,1/S,1
nlog,SNGA,1/S,1
nlog,SNGA_FILT,1/S,1
nlog,SNLA,1/S,1
nlog,SNLA_FILT,1/S,1
nlog,SN_0,OHMM,1
nlog,SP1,,1
nlog,SPHI,PU,1
nlog,SPHI,ft3/ft3,1
nlog,SPHV,V,1
nlog,SPI1:1,RPS,1
nlog,SPI1:2,RPS,1
nlog,SPI1:3,RPS,1
nlog,SPI1:4,RPS,1
nlog,SPI1:5,RPS,1
nlog,SPI1:6,RPS,1
nlog,SPI1:7,RPS,1
nlog,SPI2,RPS,1
nlog,SPIN,RPS,1
nlog,SPI_,MV,1
nlog,SPL,,1
nlog,SPMV,MV,1
nlog,SPN,MV,1
nlog,SPTS,,1
nlog,SRD1_PPC1,in,1
nlog,SRD1_PPC2,in,1
nlog,SRD2_PPC1,in,1
nlog,SRD2_PPC2,in,1
nlog,SRT,,1
nlog,SRTS,,1
nlog,SS1,1/s,1
nlog,SS2,1/s,1
nlog,SSCD,0.1_in,1
nlog,SSCG,ft/s2,1
nlog,SSCV,ft/h,1
nlog,SSD,,1
nlog,SSFF,%,1
nlog,SSGT,,1
nlog,SSN,SNU,1
nlog,SSN,,1
nlog,SSW1,1/S,1
nlog,SSW3,1/S,1
nlog,STCD,,1
nlog,STE,DB,1
nlog,STIA,ft,1
nlog,STIA,m,1
nlog,STIM,US,1
nlog,STIT,ft,1
nlog,STOR,kN.m,1
nlog,STSS,----,1
nlog,SV0,mV,1
nlog,SVEL,M/S,1
nlog,SVEL,ft/s,1
nlog,SVFG,,1
nlog,SW,%,1
nlog,SWOB,kN,1
nlog,SWTO,1/s,1
nlog,T0,MV,1
nlog,T1R2,US,1
nlog,T1R4,US,1
nlog,T2R1,US,1
nlog,T2R3,US,1
nlog,TAB_ARC_RES,H,1
nlog,TAB_DEN,H,1
nlog,TAB_DHAP,H,1
nlog,TAB_GR,H,1
nlog,TAB_NEU,H,1
nlog,TAB_UCAL,H,1
nlog,TCOA,,1
nlog,TEMP,DEGC,1
nlog,TEMP,degF,1
nlog,TEMP_IN,DEGRC,1
nlog,TEMP_OUT,DEGRC,1
nlog,TEN,KGF,1
nlog,TEXD,DEGC,1
nlog,TFLO,gal/min,1
nlog,THICKNESS 1,IN,1
nlog,THICKNESS 2,IN,1
nlog,THICKNESS 3,IN,1
nlog,TIMEB,ms,1
nlog,TIMEC,ms,1
nlog,TIMED,ms,1
nlog,TLUP,Arms,1
nlog,TNP1,pu,1
nlog,TNP2,pu,1
nlog,TNPH_ADN_RT,PU,1
nlog,TNPH_FILT,V/V,1
nlog,TNPH_UNC,V/V,1
nlog,TNR1,,1
nlog,TNR2,,1
nlog,TOJ,S,1
nlog,TORQUE,DANM,1
nlog,TP,,1
nlog,TQA,kN.m,1
nlog,TQCA,,1
nlog,TQCK,,1
nlog,TQLS,km.daN,1
nlog,TREF,V,1
nlog,TRR1,US,1
nlog,TRR2,US,1
nlog,TRR3,US,1
nlog,TRR4,US,1
nlog,TSCD,0.1_in,1
nlog,TSCV,m/min,1
nlog,TSDG,m,1
nlog,TSPD,LB,1
nlog,TSPM,----,1
nlog,TSTI,,1
nlog,TT,MS,1
nlog,TT1M,US,1
nlog,TT2M,US,1
nlog,TT3F,USEC,1
nlog,TT3M,US,1
nlog,TT4M,US,1
nlog,TT5,US,1
nlog,TT5F,USEC,1
nlog,TT5M,US,1
nlog,TT6,US,1
nlog,TT6M,US,1
nlog,TTEM,DEGC,1
nlog,TTEM,RAW,1
nlog,TTEN,LBF,1
nlog,TTGR:1,API,1
nlog,TTGR:2,API,1
nlog,TTS1,USEC,1
nlog,TTS2,USEC,1
nlog,TTS3,USEC,1
nlog,TTS4,USEC,1
nlog,TTS5,USEC,1
nlog,TTS6,USEC,1
nlog,TTS7,USEC,1
nlog,TTS8,USEC,1
nlog,TVD,M,1
nlog,TVDE,M,1
nlog,TYDL,,1
nlog,TYDN,,1
nlog,TYDS,,1
nlog,U,B/C3,1
nlog,UCAL1,IN,1
nlog,UCAL2,IN,1
nlog,UCAL3,IN,1
nlog,UCAL4,IN,1
nlog,UCAL5,IN,1
nlog,UCAL6,IN,1
nlog,UCAL7,IN,1
nlog,UCAL8,IN,1
nlog,UCAV,IN,1
nlog,UCHO,IN,1
nlog,UCVE,IN,1
nlog,ULTR,DB/F,1
nlog,UMA,B/C3,1
nlog,UPRH,G/C3,1
nlog,UTVO,V,1
nlog,UZ,,1
nlog,VERR_RT,ohm.m,1
nlog,VIBTOR_RT,N.m,1
nlog,VX1,,1
nlog,VX2,,1
nlog,VX3,,1
nlog,VX4,,1
nlog,W1NG,1/s,1
nlog,W1NG,CPS,1
nlog,W2NG,1/s,1
nlog,W2NG,CPS,1
nlog,W3NG,1/s,1
nlog,W3NG,CPS,1
nlog,W4NG,1/s,1
nlog,W4NG,CPS,1
nlog,W5NG,1/s,1
nlog,W5NG,CPS,1
nlog,WALL_MAX_PERC_PEN,Percent,1
nlog,WALL_MEAN_PERC_PEN,Percent,1
nlog,WF1D,M,1
nlog,WF2D,M,1
nlog,WF3D,M,1
nlog,WF4D,M,1
nlog,WF5D,M,1
nlog,WF6D,M,1
nlog,WF7D,M,1
nlog,WF8D,M,1
nlog,WF8N,,1
nlog,WFC,,1
nlog,WFSH,,1
nlog,WL_BEHIND_CASING,,1
nlog,WOB,TONF,1
nlog,WRM,OHMM,1
nlog,WSTI,M/MN,1
nlog,XATT,RAW,1
nlog,XIDMN,Ins,1
nlog,XIDMNDIR,Arm,1
nlog,XIDMX,Ins,1
nlog,XIDMXDIR,Arm,1
nlog,YATT,RAW,1
