well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
NGA-06-S1,1684.5,332.5,17.1,0.0,332.5,0.0,0.0,337.4,0.0,0.0,0.0
NKK-02-S1,0.0,0.0,0.0,0.0,0.0,703.5,0.0,0.0,703.5,703.5,0.0
NKK-02-S2,0.0,0.0,0.0,0.0,0.0,448.1,0.0,0.0,448.1,448.1,0.0
NLM-01,2050.8,605.8,0.0,1456.0,0.0,854.5,605.8,854.5,0.0,854.5,0.0
NGA-07,1903.0,84.7,85.8,1495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA-08,1585.0,0.0,235.0,982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA-09,1690.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKK-01,0.0,0.0,0.0,0.0,0.0,563.9,0.0,0.0,563.9,563.9,0.0
NLW-GT-01,4295.1,260.5,284.8,284.2,259.8,0.0,299.3,272.5,0.0,0.0,272.5
NLW-GT-02-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLW-GT-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLW-GT-03-S1,1708.3,1707.3,1670.9,0.0,1707.6,0.0,1707.9,0.0,0.0,0.0,0.0
NLW-GT-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMD-01,0.0,0.0,0.0,1087.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMD-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMD-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-01,3299.3,302.4,0.0,2897.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-03,3201.9,1616.0,1607.7,2906.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-04,102.0,102.0,102.0,0.0,102.0,0.0,101.2,0.0,0.0,0.0,0.0
NOR-06,4811.4,199.9,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-21,3380.8,1748.0,240.5,1743.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-02,134.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-05,1893.3,19.2,0.0,1894.3,0.0,1894.3,1894.3,0.0,0.0,0.0,0.0
NOR-23,0.0,2325.0,0.0,0.0,2331.6,0.0,0.0,0.0,0.0,0.0,0.0
NOR-31,0.0,2309.2,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-33,0.0,2328.2,0.0,0.0,2333.7,0.0,0.0,0.0,0.0,0.0,0.0
NOR-35,0.0,2890.6,0.0,0.0,2898.5,0.0,0.0,0.0,0.0,0.0,0.0
NOR-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRD-01,3130.6,1950.3,983.1,1926.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRZ-01,3936.6,2578.6,2047.5,3032.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSL-01,2304.4,1574.1,1693.5,1698.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSN-01,3551.1,1292.8,0.0,3298.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSS-01,2219.2,2216.8,0.0,0.0,2218.8,0.0,1355.3,0.0,0.0,0.0,0.0
NVG-01,1263.7,424.7,424.7,1114.5,0.0,1125.0,1121.1,0.0,0.0,1124.7,0.0
NWK-01,0.0,0.0,0.0,0.0,0.0,1010.7,548.3,0.0,1026.7,1026.7,0.0
NWK-02,2884.9,1853.2,1827.1,2570.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSS-01-S1,1363.8,1362.8,0.0,0.0,1363.2,0.0,1363.8,0.0,0.0,0.0,0.0
NSS-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWD-01,2066.1,0.0,140.1,1942.0,0.0,1943.3,821.3,1420.5,0.0,1423.6,0.0
NWH-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWH-02,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWS-01,0.0,0.0,0.0,2423.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWS-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O18-01,1633.0,1336.9,1322.1,1634.3,0.0,0.0,1634.3,1109.6,543.8,0.0,0.0
OAS-01,0.0,0.0,0.0,0.0,0.0,812.6,0.0,0.0,812.6,812.6,0.0
OBD-01,2108.9,0.0,0.0,2085.0,0.0,1875.0,1309.1,1875.0,0.0,1875.0,0.0
OBD-02,2437.9,0.0,0.0,2427.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBL-01,2573.6,809.9,843.7,2181.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBLZ-01,2726.4,2018.7,1631.3,2014.3,2017.9,560.2,2003.3,2015.8,0.0,2025.2,0.0
OBLZ-02,3818.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODK-01,0.0,0.0,0.0,0.0,0.0,244.4,0.0,0.0,0.0,244.4,0.0
ODP-01,3522.7,3250.4,3244.3,3247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD-01,2973.6,1432.7,0.0,2703.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLR-02,1802.6,0.0,0.0,0.0,0.0,381.2,1802.6,1802.6,0.0,1802.6,0.0
OMM-02,0.0,0.0,0.0,0.0,0.0,1377.7,0.0,0.0,1377.5,1377.5,0.0
OMM-03,2774.7,2274.6,1388.4,2259.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPE-01,1991.9,1532.4,295.2,1525.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPE-05,1229.0,294.1,292.2,1030.8,0.0,0.0,1056.1,307.2,0.0,307.2,0.0
OPE-06,1617.9,318.5,319.0,908.3,0.0,908.2,319.0,908.0,0.0,908.0,0.0
OPE-07-S1,1081.3,150.1,150.1,47.1,0.0,125.1,770.4,83.2,0.0,85.2,0.0
OPH-01,2192.1,1601.9,0.0,1588.2,0.0,297.9,0.0,586.7,0.0,297.9,0.0
ODS-01,2669.7,0.0,0.0,2619.8,0.0,2566.9,0.0,2554.7,0.0,0.0,0.0
OEG-01,0.0,0.0,0.0,0.0,0.0,593.1,0.0,0.0,593.1,593.1,0.0
OFL-01,1765.1,0.0,0.0,1984.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIS-01,2295.9,491.0,491.0,991.8,0.0,0.0,491.0,995.9,0.0,489.8,0.0
OIW-01,0.0,0.0,0.0,0.0,0.0,884.1,0.0,0.0,884.1,884.1,0.0
OLE-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.1,0.0
OLR-01,1929.4,800.1,800.1,1513.3,0.0,1522.3,1540.3,1057.4,0.0,302.1,0.0
OLZ-01,0.0,0.0,0.0,0.0,0.0,413.8,0.0,0.0,0.0,413.8,0.0
OLZ-02,0.0,0.0,0.0,0.0,0.0,469.8,0.0,0.0,0.0,0.0,0.0
OLZ-03,0.0,0.0,0.0,0.0,0.0,240.8,0.0,0.0,0.0,240.8,0.0
OLZ-04,0.0,0.0,0.0,0.0,0.0,527.6,0.0,0.0,0.0,527.6,0.0
OLZ-06,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0
OLZ-07,554.4,0.0,0.0,0.0,500.5,0.0,0.0,0.0,0.0,0.0,0.0
OLZ-08-S1,1143.0,0.0,0.0,0.0,1082.5,0.0,0.0,0.0,0.0,0.0,0.0
OMM-01,0.0,0.0,0.0,0.0,0.0,346.6,0.0,0.0,0.0,346.6,0.0
OOT-01,0.0,0.0,0.0,0.0,0.0,193.2,0.0,0.0,0.0,193.2,0.0
OPE-02,0.0,212.0,212.0,1919.0,0.0,0.0,776.0,233.9,0.0,232.7,0.0
OPE-03,931.2,302.2,302.2,678.2,0.0,0.0,716.3,309.1,0.0,309.1,0.0
OPE-04,1664.2,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPK-01,3807.0,1047.6,1040.1,2855.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPK-02-S1,489.8,20.1,0.0,489.8,0.0,489.8,489.8,0.0,0.0,0.0,0.0
OPK-02,2288.1,0.0,0.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPK-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPK-03-S1,262.3,0.0,262.3,262.3,0.0,0.0,0.0,262.3,0.0,0.0,0.0
OPK-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPK-04-S1,3253.4,0.0,0.0,3248.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPO-01,3079.4,2591.7,2584.9,2583.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPL-59,0.0,0.0,0.0,0.0,0.0,523.2,537.7,0.0,0.0,0.0,0.0
ORO-01,796.1,771.1,812.1,780.9,770.5,0.0,812.6,761.4,761.7,0.0,650.6
OSH-01,3404.2,3055.8,359.7,3043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSH-02,1241.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSH-02-S1,604.6,0.0,0.0,0.0,0.0,0.0,604.6,0.0,0.0,0.0,0.0
OSH-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSH-03-S1,2096.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSH-03-S2,2096.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSH-04,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
OSH-04-S1,0.0,0.0,0.0,0.0,216.7,0.0,0.0,0.0,0.0,0.0,0.0
OSH-04-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSH-04-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSH-05,0.0,0.2,0.0,0.0,722.4,0.0,0.0,0.0,0.0,0.0,0.0
OTL-01,3062.3,2475.9,2469.9,2461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTL-01-S1,2567.0,1050.6,1050.6,1050.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTL-01-S2,2956.1,1423.4,1050.5,1050.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OVS-01,2150.1,764.6,0.0,2727.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSH-06-S1,0.0,0.2,0.0,0.0,3344.9,0.0,0.0,0.0,0.0,0.0,0.0
OVE-01,0.0,0.0,0.0,1459.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OVS-03,1048.4,1049.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-01,3040.1,229.2,0.0,2774.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWD-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-02,363.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-03,644.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-04,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-05,196.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-06,635.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-08,587.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-09,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-10,600.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWG-11,659.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OZD-01,3673.8,202.8,200.7,210.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OZN-01,0.0,0.0,0.0,0.0,0.0,902.8,902.5,0.0,902.5,902.2,0.0
P01-01,3080.3,2648.3,1242.8,2326.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P01-02,3533.5,3077.1,2840.3,3046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P01-03,2799.0,2366.0,1760.1,2326.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P01-04,1942.0,1510.1,954.3,1477.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P01-05-S1,2870.9,1421.9,632.0,1412.4,0.0,0.0,0.0,1057.0,0.0,0.0,0.0
P01-05,464.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P01-06,3104.5,1645.5,1645.5,2514.9,0.0,1703.2,1335.5,1703.2,0.0,1703.2,0.0
P01-07,3054.9,775.3,775.3,2260.2,762.5,471.2,775.3,775.3,775.3,471.2,0.0
P02-01,3769.6,1331.2,0.0,3499.6,0.0,812.0,3489.2,812.0,0.0,812.0,0.0
P02-03,3164.3,2207.5,3165.2,0.0,0.0,0.0,2207.5,0.0,0.0,0.0,0.0
P02-04-S1,2942.1,949.1,948.5,2547.1,0.0,0.0,947.8,2545.8,0.0,0.0,0.0
P01-08,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-02,3489.0,2152.8,2281.3,3109.4,0.0,3108.4,2205.2,1691.2,0.0,1828.6,0.0
P02-04,0.0,0.0,0.0,2041.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-05,3644.6,1447.8,1434.4,3064.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-06,0.0,0.0,0.0,0.0,0.0,1577.5,0.0,1577.5,0.0,1577.5,0.0
P02-07-S2,3584.0,1308.5,1308.5,1708.3,1308.0,1709.2,1308.5,1708.1,1708.1,1708.1,0.0
P02-08,3445.5,1535.4,1525.5,2658.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-09,3169.8,2202.0,320.6,2194.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-07,0.0,0.0,0.0,148.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-10,0.0,0.0,0.0,3023.5,0.0,0.0,0.0,0.0,0.0,0.0,2289.4
P02-NE-02,2902.3,0.0,0.0,2069.6,0.0,2902.3,0.0,2902.3,2902.3,0.0,0.0
P02-NE-02-S2,1164.8,1152.9,1152.9,0.0,0.0,0.0,0.0,1159.9,0.0,0.0,0.0
P02-NE-02-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-SE-01,1328.6,1326.6,1328.6,0.0,1327.1,1328.6,1328.6,1328.6,1328.6,1328.6,0.0
P03-01,3786.8,1144.1,1152.9,3462.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-SE-02,2316.6,0.0,2316.6,2166.2,0.0,0.0,0.0,0.0,0.0,2316.6,0.0
P03-02,1059.8,0.0,0.0,0.0,0.0,1059.8,0.0,0.0,0.0,1059.8,0.0
P03-02-S1,2502.1,1399.5,356.2,1755.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P03-03,0.0,0.0,0.0,0.0,0.0,0.0,230.1,0.0,0.0,0.0,0.0
P03-04,1732.9,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,1716.8,0.0
P03-04-S2,474.7,461.0,474.7,0.0,181.1,0.0,0.0,0.0,0.0,0.0,0.0
P03-04-S3,390.1,0.0,0.0,388.2,0.0,390.1,0.0,390.1,390.1,0.0,0.0
P04-01,2690.8,2295.3,1248.0,2299.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P05-01,0.0,563.4,0.0,2935.4,0.0,2099.6,564.8,2098.7,0.0,2102.2,0.0
P05-02,0.0,0.0,0.0,0.0,0.0,2256.6,0.0,2570.7,0.0,2570.7,0.0
P05-03,1531.3,0.0,0.0,1531.2,0.0,1531.3,1531.3,0.0,0.0,0.0,0.0
P05-04,0.0,0.0,0.0,0.0,0.0,1363.4,0.0,1363.4,218.8,1363.4,0.0
P05-05,2100.2,2099.9,0.0,2100.2,0.0,0.0,2100.2,0.0,0.0,0.0,0.0
P06-01,3630.0,2130.2,2.9,3553.8,0.0,783.0,1477.1,3318.1,0.0,783.0,0.0
P05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P05-06-S1,0.0,0.0,0.0,0.0,0.0,1749.2,1459.8,1818.6,0.0,1818.7,0.0
P05-07,126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-02,3085.3,349.1,0.0,3053.0,0.0,3030.3,2768.8,3050.3,0.0,3050.1,0.0
P06-04,845.2,505.1,505.1,505.1,0.0,0.0,0.0,510.1,0.0,0.0,0.0
P06-04A,3650.3,2442.4,1289.2,2415.1,0.0,2425.0,2303.2,2387.5,0.0,1282.4,0.0
P06-06,3369.0,3002.9,2099.0,2987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-07,2838.6,0.0,0.0,2788.8,0.0,2804.5,2705.4,2806.1,2806.1,2806.1,0.0
P06-07-S1,0.0,415.3,485.2,0.0,0.0,0.0,0.0,2705.7,1915.7,789.9,0.0
P06-10,2527.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-A-01-S4,2069.6,2098.7,0.0,2098.9,0.0,0.0,458.4,0.0,0.0,0.0,0.0
P06-A-01-S5,0.0,0.0,0.0,0.0,0.0,2985.7,0.0,3778.6,3778.6,3778.6,0.0
P06-A-02-S1,2378.5,2401.5,0.0,2378.2,0.0,0.0,534.2,0.0,0.0,0.0,0.0
P06-A-03,2498.9,2501.5,0.0,2501.5,0.0,0.0,542.1,0.0,0.0,0.0,0.0
P06-A-03-S1,2505.3,2507.9,0.0,2507.9,0.0,0.0,543.5,0.0,0.0,0.0,0.0
P06-A-02,2570.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-A-03-S2,0.0,0.0,0.0,0.0,0.0,2126.3,0.0,2126.3,2126.3,2126.3,0.0
P06-A-05-S1,2955.3,1729.9,710.8,1715.0,0.0,0.0,1728.1,1729.9,0.0,0.0,0.0
P06-A-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-A-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-A-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-A-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-B-02,3254.8,961.0,969.0,3215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-B-03,2895.0,296.0,296.0,285.3,0.0,0.0,0.0,289.1,289.1,0.0,0.0
P06-B-01,1737.5,1737.5,0.0,1737.7,0.0,0.0,728.0,0.0,0.0,0.0,0.0
P06-B-04,956.6,0.0,0.0,153.6,0.0,0.0,948.1,956.6,0.0,956.6,127.4
P06-C-01-S2,0.0,0.0,0.0,0.0,0.0,3176.6,0.0,3176.6,3176.6,3176.6,0.0
P06-C-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-D-01,1349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-S-01,383.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P07-01,2241.0,0.0,0.0,1974.0,0.0,719.0,1265.1,719.0,0.0,0.0,0.0
P08-01,4180.3,429.2,429.2,3913.9,0.0,0.0,2695.2,375.8,0.0,0.0,0.0
P08-02,1709.9,1710.1,0.0,1709.9,0.0,0.0,1709.9,0.0,0.0,0.0,0.0
P08-03-S2,892.6,175.7,175.7,772.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P08-04,929.2,929.2,0.0,929.2,0.0,0.0,929.2,0.0,0.0,0.0,0.0
P08-05-S1,1627.0,1645.2,0.0,1647.0,0.0,0.0,1624.4,0.0,0.0,0.0,0.0
P08-05-S2,1346.1,589.2,616.9,1323.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P08-05,1043.3,0.0,0.0,999.0,0.0,1043.3,0.0,0.0,0.0,0.0,0.0
P08-06,970.5,457.4,457.4,457.4,970.0,0.0,457.4,0.0,0.0,0.0,0.0
P08-07,100.3,0.0,0.0,0.0,0.0,0.0,100.4,0.0,0.0,0.0,0.0
P08-08,943.8,942.1,943.8,943.8,942.1,0.0,943.8,0.0,0.0,943.8,0.0
P09-01A,4422.3,4417.6,0.0,4427.7,0.0,4421.3,3100.3,4421.9,0.0,4421.1,0.0
P09-02,2168.2,1731.0,2170.3,1705.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-03,2179.9,506.1,506.1,1720.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-04,2585.6,2096.1,1461.2,1887.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-07,95.2,0.0,0.0,93.6,0.0,0.0,95.2,95.2,0.0,95.2,0.0
P09-08-S1,1462.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-09-S1,711.6,0.0,0.0,737.3,0.0,740.2,729.4,740.2,0.0,740.2,704.7
P09-HORIZON-A-05-S1,1090.4,0.0,0.0,707.7,0.0,0.0,0.0,1090.0,0.0,0.0,0.0
P09-HORIZON-A-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-01-S1,859.4,853.4,0.0,838.8,800.9,0.0,825.9,859.5,859.5,0.0,0.0
P09-HORIZON-A-02,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-03,776.3,0.0,0.0,0.0,0.0,0.0,0.0,575.5,0.0,0.0,0.0
P09-HORIZON-A-03-S1,935.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-04,249.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-05,1135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-06,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-07,646.9,0.0,0.0,0.0,0.0,0.0,0.0,646.9,0.0,0.0,0.0
P09-HORIZON-A-07-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-08-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-09,4216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P10-01,2657.1,820.4,0.0,2458.2,0.0,2490.1,2491.0,2490.2,0.0,2490.1,0.0
P10-03,1026.1,353.0,368.7,1019.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-09-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-HORIZON-A-09-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P10-02,599.2,598.5,598.5,1319.5,581.3,1116.5,595.4,1358.2,1358.0,1358.2,0.0
P10-04,318.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P10-05,2435.2,291.4,291.2,1312.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-01,3094.8,0.0,0.0,3096.2,0.0,3100.7,3098.0,3098.0,3098.0,0.0,0.0
P11-02,158.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-03,0.0,0.0,0.0,957.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-04,1708.7,158.8,253.7,1077.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-05,1990.3,1090.1,414.2,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-06,945.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-08-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-A-03,1587.6,722.5,720.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-A-03-S1,1669.7,1660.9,1658.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-A-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-A-02A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-A-03-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-C-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-C-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-C-01-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-C-01-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-E-01,2934.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P11-E-02,3205.1,243.8,242.8,0.0,243.4,0.0,0.0,0.0,0.0,0.0,0.0
P12-01,3527.6,1286.3,0.0,3027.1,0.0,1540.6,3025.9,1540.5,0.0,1540.6,0.0
P12-03,2743.4,1030.2,1030.2,2174.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12-04,3078.2,1299.1,1299.1,2831.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12-04-S1,1474.9,0.0,0.0,1464.9,0.0,0.0,0.0,1474.9,0.0,0.0,0.0
P12-07,2347.9,2382.8,0.0,2383.1,0.0,0.0,2355.5,0.0,0.0,0.0,0.0
P12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P12-08-S1,324.0,0.0,0.0,320.5,0.0,0.0,324.0,324.0,0.0,324.0,0.0
